   147.350006       17.9309769       7.03387782E-02  0.318313867               0
   102.550003       20.3290119       7.03387782E-02  0.318313867               0
   101.699997       20.3988018       7.03387782E-02  0.318313867               0
   92.9000015       21.0487366       7.03387782E-02  0.318313867               0
   122.550003       19.1953392       7.03387782E-02  0.318313867               0
   129.699997       18.7628212       7.03387782E-02  0.318313867               0
   142.550003       18.6160545       7.03387782E-02  0.318313867               0
   85.9000015       20.4058819       7.03387782E-02  0.318313867               0
   59.8499985       20.4487419       7.03387782E-02  0.318313867               0
   117.550003       20.1786308       7.03387782E-02  0.318313867               0
   79.5000000       21.0674725       7.03387782E-02  0.318313867               0
   126.349998       19.4526711       7.03387782E-02  0.318313867               0
   59.0000000       20.5703049       7.03387782E-02  0.318313867               0
   115.099998       20.8120842       7.03387782E-02  0.318313867               0
   135.149994       17.7171288       7.03387782E-02  0.318313867               0
   106.500000       20.3874168       7.03387782E-02  0.318313867               0
   58.1500015       20.8375072       7.03387782E-02  0.318313867               0
   71.4499969       20.1283054       7.03387782E-02  0.318313867               0
   78.2500000       21.2772808       7.03387782E-02  0.318313867               0
   118.400002       20.2572231       7.03387782E-02  0.318313867               0
   137.250000       18.0307217       7.03387782E-02  0.318313867               0
   124.250000       19.0846558       7.03387782E-02  0.318313867               0
   108.500000       20.1752243       7.03387782E-02  0.318313867               0
   146.500000       18.1258450       7.03387782E-02  0.318313867               0
   77.2500000       21.0291176       7.03387782E-02  0.318313867               0
   54.8499985       20.5682945       7.03387782E-02  0.318313867               0
   136.149994       17.5241890       7.03387782E-02  0.318313867               0
   88.0500031       20.3111134       7.03387782E-02  0.318313867               0
   132.699997       18.3354874       7.03387782E-02  0.318313867               0
   55.9500008       20.5331936       7.03387782E-02  0.318313867               0
