   87.4000015       21.2555370       7.03387782E-02  0.651308656               0
   140.199997       19.3779087       7.03387782E-02  0.651308656               0
   107.949997       19.6566257       7.03387782E-02  0.651308656               0
   90.6999969       21.5184097       7.03387782E-02  0.651308656               0
   115.050003       19.0284042       7.03387782E-02  0.651308656               0
   59.7000008       20.7985573       7.03387782E-02  0.651308656               0
   123.750000       18.6736050       7.03387782E-02  0.651308656               0
   145.500000       19.3090878       7.03387782E-02  0.651308656               0
   105.599998       19.5269928       7.03387782E-02  0.651308656               0
   127.000000       18.6315613       7.03387782E-02  0.651308656               0
   78.8499985       21.2104816       7.03387782E-02  0.651308656               0
   75.9000015       20.9016972       7.03387782E-02  0.651308656               0
   106.750000       19.3366394       7.03387782E-02  0.651308656               0
   72.5999985       20.7049809       7.03387782E-02  0.651308656               0
   80.0000000       20.8585396       7.03387782E-02  0.651308656               0
   122.000000       19.0186768       7.03387782E-02  0.651308656               0
   68.9499969       21.0499516       7.03387782E-02  0.651308656               0
   81.0000000       20.8753929       7.03387782E-02  0.651308656               0
   55.7500000       20.7951317       7.03387782E-02  0.651308656               0
   74.8000031       20.8378391       7.03387782E-02  0.651308656               0
   142.399994       19.2249050       7.03387782E-02  0.651308656               0
   93.9000015       20.6935482       7.03387782E-02  0.651308656               0
   125.849998       18.6307507       7.03387782E-02  0.651308656               0
   134.949997       18.7790680       7.03387782E-02  0.651308656               0
   117.849998       18.9085407       7.03387782E-02  0.651308656               0
   96.6500015       20.5267525       7.03387782E-02  0.651308656               0
   57.7000008       21.2595558       7.03387782E-02  0.651308656               0
   85.5000000       20.8893051       7.03387782E-02  0.651308656               0
   63.8499985       21.0686989       7.03387782E-02  0.651308656               0
   132.699997       18.4835567       7.03387782E-02  0.651308656               0
   88.3000031       21.5943718       7.03387782E-02  0.651308656               0
