   101.650002       20.5881157       7.03387782E-02  0.271889985               0
   145.949997       20.3385620       7.03387782E-02  0.271889985               0
   122.550003       20.8990231       7.03387782E-02  0.271889985               0
   137.600006       20.6742363       7.03387782E-02  0.271889985               0
   128.100006       20.4368401       7.03387782E-02  0.271889985               0
   60.2999992       18.9416046       7.03387782E-02  0.271889985               0
   81.8499985       19.0393620       7.03387782E-02  0.271889985               0
   130.250000       20.5589638       7.03387782E-02  0.271889985               0
   124.900002       20.4990273       7.03387782E-02  0.271889985               0
   52.0499992       18.6549416       7.03387782E-02  0.271889985               0
   88.2500000       20.0219345       7.03387782E-02  0.271889985               0
   98.9000015       20.6748619       7.03387782E-02  0.271889985               0
   70.0000000       18.5415745       7.03387782E-02  0.271889985               0
   59.0000000       18.7780056       7.03387782E-02  0.271889985               0
   120.349998       21.5333767       7.03387782E-02  0.271889985               0
   147.050003       20.1283665       7.03387782E-02  0.271889985               0
   84.1999969       19.9410057       7.03387782E-02  0.271889985               0
   96.0999985       20.3311977       7.03387782E-02  0.271889985               0
   68.9000015       18.4478283       7.03387782E-02  0.271889985               0
   107.500000       20.7840977       7.03387782E-02  0.271889985               0
   71.9000015       18.4590912       7.03387782E-02  0.271889985               0
   133.449997       20.0481472       7.03387782E-02  0.271889985               0
   127.199997       20.5493488       7.03387782E-02  0.271889985               0
   140.399994       20.3837814       7.03387782E-02  0.271889985               0
   65.8499985       18.2845764       7.03387782E-02  0.271889985               0
   93.9499969       20.5269527       7.03387782E-02  0.271889985               0
   113.300003       21.6451740       7.03387782E-02  0.271889985               0
   100.699997       20.3332863       7.03387782E-02  0.271889985               0
   109.849998       21.3073788       7.03387782E-02  0.271889985               0
   123.599998       20.8401928       7.03387782E-02  0.271889985               0
