   141.649994     -0.408858091       4.26213183E-02  0.237139732               0
   92.7500000       1.04135978       4.26213183E-02  0.237139732               0
   104.550003     -0.285661936       4.26213183E-02  0.237139732               0
   101.349998      -4.94437627E-02   4.26213183E-02  0.237139732               0
   82.2500000      0.785485387       4.26213183E-02  0.237139732               0
   103.550003     -0.396898627       4.26213183E-02  0.237139732               0
   112.400002     -0.248747110       4.26213183E-02  0.237139732               0
   147.899994      -1.06286180       4.26213183E-02  0.237139732               0
   136.550003     -0.693871021       4.26213183E-02  0.237139732               0
   144.949997     -0.422630489       4.26213183E-02  0.237139732               0
   113.449997     -0.448734373       4.26213183E-02  0.237139732               0
   60.8499985       1.23640060       4.26213183E-02  0.237139732               0
   109.300003     -0.419215858       4.26213183E-02  0.237139732               0
   65.2500000      0.965389132       4.26213183E-02  0.237139732               0
   139.649994     -0.578483760       4.26213183E-02  0.237139732               0
   94.5999985      0.763644159       4.26213183E-02  0.237139732               0
   124.599998     -0.789005816       4.26213183E-02  0.237139732               0
   114.500000     -0.497577816       4.26213183E-02  0.237139732               0
   97.0000000      0.648999274       4.26213183E-02  0.237139732               0
   140.800003     -0.532734990       4.26213183E-02  0.237139732               0
   115.349998     -0.724305749       4.26213183E-02  0.237139732               0
   53.2000008      0.539827287       4.26213183E-02  0.237139732               0
   86.2500000       1.19597030       4.26213183E-02  0.237139732               0
   146.899994      -1.04232824       4.26213183E-02  0.237139732               0
   51.3499985      0.526397705       4.26213183E-02  0.237139732               0
   88.3000031       1.54328227       4.26213183E-02  0.237139732               0
   52.3499985      0.625429630       4.26213183E-02  0.237139732               0
   102.250000     -0.226098537       4.26213183E-02  0.237139732               0
   78.6999969      0.989122868       4.26213183E-02  0.237139732               0
   143.800003     -0.554743469       4.26213183E-02  0.237139732               0
