   56.0999985      0.727606654       5.24661802E-02  0.206747800               0
   111.050003      0.407881826       5.24661802E-02  0.206747800               0
   118.449997      0.237301931       5.24661802E-02  0.206747800               0
   52.7000008      0.700574458       5.24661802E-02  0.206747800               0
   133.199997      -1.60347795       5.24661802E-02  0.206747800               0
   137.550003      -2.00617719       5.24661802E-02  0.206747800               0
   144.300003      -1.31445277       5.24661802E-02  0.206747800               0
   125.949997     -0.663564742       5.24661802E-02  0.206747800               0
   69.5999985      0.452135593       5.24661802E-02  0.206747800               0
   146.750000      -2.00512123       5.24661802E-02  0.206747800               0
   123.099998     -0.422512829       5.24661802E-02  0.206747800               0
   67.4000015      0.837149143       5.24661802E-02  0.206747800               0
   131.199997      -1.88916159       5.24661802E-02  0.206747800               0
   116.349998      0.588918328       5.24661802E-02  0.206747800               0
   78.9499969       1.38201606       5.24661802E-02  0.206747800               0
   51.7000008      0.530038595       5.24661802E-02  0.206747800               0
   121.750000     -0.563200951       5.24661802E-02  0.206747800               0
   143.300003      -1.03666008       5.24661802E-02  0.206747800               0
   127.699997     -0.662724853       5.24661802E-02  0.206747800               0
   108.699997      0.630176425       5.24661802E-02  0.206747800               0
   130.100006      -1.21597683       5.24661802E-02  0.206747800               0
   109.900002      0.112727553       5.24661802E-02  0.206747800               0
   55.2999992      0.672416508       5.24661802E-02  0.206747800               0
   105.250000      0.297341466       5.24661802E-02  0.206747800               0
   93.9499969       1.11770546       5.24661802E-02  0.206747800               0
   59.0999985      0.852910936       5.24661802E-02  0.206747800               0
   124.099998      -1.02029443       5.24661802E-02  0.206747800               0
   76.9499969      0.886978149       5.24661802E-02  0.206747800               0
   129.000000      -1.09544575       5.24661802E-02  0.206747800               0
   90.4499969      0.773684144       5.24661802E-02  0.206747800               0
