   83.7500000       1.01458800       4.98779714E-02  0.146114528               0
   117.500000     -0.580800772       4.98779714E-02  0.146114528               0
   122.550003     -0.642121673       4.98779714E-02  0.146114528               0
   126.949997     -0.735226512       4.98779714E-02  0.146114528               0
   93.6999969      0.747369885       4.98779714E-02  0.146114528               0
   86.8499985       1.25452375       4.98779714E-02  0.146114528               0
   61.0999985      0.972125709       4.98779714E-02  0.146114528               0
   90.4000015      0.804652929       4.98779714E-02  0.146114528               0
   79.4000015       1.18210447       4.98779714E-02  0.146114528               0
   141.050003      -1.34664273       4.98779714E-02  0.146114528               0
   119.699997     -0.470143378       4.98779714E-02  0.146114528               0
   95.8499985      0.551546454       4.98779714E-02  0.146114528               0
   57.3499985       1.46881044       4.98779714E-02  0.146114528               0
   68.5999985       1.03577912       4.98779714E-02  0.146114528               0
   64.4000015      0.978182554       4.98779714E-02  0.146114528               0
   55.2500000       1.72786915       4.98779714E-02  0.146114528               0
   146.050003      -1.28741121       4.98779714E-02  0.146114528               0
   51.0000000       1.39021266       4.98779714E-02  0.146114528               0
   97.5500031      0.196616814       4.98779714E-02  0.146114528               0
   101.400002      0.200571030       4.98779714E-02  0.146114528               0
   89.3499985      0.683414161       4.98779714E-02  0.146114528               0
   134.550003      -1.40076435       4.98779714E-02  0.146114528               0
   73.5000000      0.963221133       4.98779714E-02  0.146114528               0
   78.4000015       1.27756107       4.98779714E-02  0.146114528               0
   74.5500031       1.12916923       4.98779714E-02  0.146114528               0
   112.800003     -0.668573141       4.98779714E-02  0.146114528               0
   118.300003     -0.573970199       4.98779714E-02  0.146114528               0
   53.0000000       1.93809128       4.98779714E-02  0.146114528               0
   65.5500031       1.13037646       4.98779714E-02  0.146114528               0
   132.149994     -0.986144900       4.98779714E-02  0.146114528               0
