  -10.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.59999943       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.800000191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.599999428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.399999619       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.199999809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.199999809       6.06293492E-02   6.06293492E-02   6.06293492E-02   1.35414349E-02   1.35414349E-02   1.35414349E-02
  0.400000572      0.145481139      0.145481139      0.145481139       2.70829350E-02   2.70829350E-02   2.70829350E-02
  0.600000381      0.182391793      0.182391793      0.182391793       4.56254110E-02   4.56254110E-02   4.56254110E-02
  0.800000191      0.163308486      0.163308486      0.163308486       6.63506985E-02   6.63506985E-02   6.63506985E-02
   1.00000000      0.140039966      0.140039966      0.140039966       7.74020106E-02   7.74020106E-02   7.74020106E-02
   1.19999981      0.117323525      0.117323525      0.117323525       7.34674037E-02   7.34674037E-02   7.34674037E-02
   1.40000057       9.67305899E-02   9.67305899E-02   9.67305899E-02   6.94209933E-02   6.94209933E-02   6.94209933E-02
   1.60000038       7.85713345E-02   7.85713345E-02   7.85713345E-02   6.42224923E-02   6.42224923E-02   6.42224923E-02
   1.80000019       6.29805923E-02   6.29805923E-02   6.29805923E-02   5.90239838E-02   5.90239838E-02   5.90239838E-02
   2.00000000       4.99106832E-02   4.99106832E-02   4.99106832E-02   5.39234281E-02   5.39234281E-02   5.39234281E-02
   2.19999981       3.96910906E-02   3.96910906E-02   3.96910906E-02   4.88497578E-02   4.88497578E-02   4.88497578E-02
   2.40000057       3.14029977E-02   3.14029977E-02   3.14029977E-02   4.40739915E-02   4.40739915E-02   4.40739915E-02
   2.60000038       2.46754829E-02   2.46754829E-02   2.46754829E-02   3.96200493E-02   3.96200493E-02   3.96200493E-02
   2.80000019       1.92636475E-02   1.92636475E-02   1.92636475E-02   3.53019424E-02   3.53019424E-02   3.53019424E-02
   3.00000000       1.49646383E-02   1.49646383E-02   1.49646383E-02   3.16159427E-02   3.16159427E-02   3.16159427E-02
   3.19999981       1.17718214E-02   1.17718214E-02   1.17718214E-02   2.79299393E-02   2.79299393E-02   2.79299393E-02
   3.40000057       9.21000075E-03   9.21000075E-03   9.21000075E-03   2.48994362E-02   2.48994362E-02   2.48994362E-02
   3.60000038       7.17680901E-03   7.17680901E-03   7.17680901E-03   2.19642762E-02   2.19642762E-02   2.19642762E-02
   3.80000019       5.57753211E-03   5.57753211E-03   5.57753211E-03   1.94005873E-02   1.94005873E-02   1.94005873E-02
   4.00000000       4.30482347E-03   4.30482347E-03   4.30482347E-03   1.71180628E-02   1.71180628E-02   1.71180628E-02
   4.19999981       3.35863186E-03   3.35863186E-03   3.35863186E-03   1.49827357E-02   1.49827357E-02   1.49827357E-02
   4.40000057       2.62540230E-03   2.62540230E-03   2.62540230E-03   1.32549778E-02   1.32549778E-02   1.32549778E-02
