  -10.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.59999943       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.800000191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.599999428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.399999619       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.199999809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.199999809       2.13817339E-02   2.13817339E-02   2.13817339E-02   4.77556419E-03   4.77556419E-03   4.77556419E-03
  0.400000572      0.149383903      0.149383903      0.149383903       9.55115166E-03   9.55115166E-03   9.55115166E-03
  0.600000381      0.278082401      0.278082401      0.278082401       3.63401622E-02   3.63401622E-02   3.63401622E-02
  0.800000191      0.346352935      0.346352935      0.346352935       7.27374032E-02   7.27374032E-02   7.27374032E-02
   1.00000000      0.337304533      0.337304533      0.337304533      0.103203237      0.103203237      0.103203237    
   1.19999981      0.314745486      0.314745486      0.314745486      0.124480739      0.124480739      0.124480739    
   1.40000057      0.289818108      0.289818108      0.289818108      0.143701002      0.143701002      0.143701002    
   1.60000038      0.263838410      0.263838410      0.263838410      0.141717583      0.141717583      0.141717583    
   1.80000019      0.237823084      0.237823084      0.237823084      0.139734149      0.139734149      0.139734149    
   2.00000000      0.212570071      0.212570071      0.212570071      0.135353714      0.135353714      0.135353714    
   2.19999981      0.189074397      0.189074397      0.189074397      0.130315185      0.130315185      0.130315185    
   2.40000057      0.167357638      0.167357638      0.167357638      0.124944396      0.124944396      0.124944396    
   2.60000038      0.147359326      0.147359326      0.147359326      0.119214788      0.119214788      0.119214788    
   2.80000019      0.129096106      0.129096106      0.129096106      0.113460302      0.113460302      0.113460302    
   3.00000000      0.112593859      0.112593859      0.112593859      0.107590072      0.107590072      0.107590072    
   3.19999981       9.82211009E-02   9.82211009E-02   9.82211009E-02  0.101719834      0.101719834      0.101719834    
   3.40000057       8.54906291E-02   8.54906291E-02   8.54906291E-02   9.60417762E-02   9.60417762E-02   9.60417762E-02
   3.60000038       7.41802156E-02   7.41802156E-02   7.41802156E-02   9.03916880E-02   9.03916880E-02   9.03916880E-02
   3.80000019       6.41625449E-02   6.41625449E-02   6.41625449E-02   8.49706307E-02   8.49706307E-02   8.49706307E-02
   4.00000000       5.53222150E-02   5.53222150E-02   5.53222150E-02   7.97229260E-02   7.97229260E-02   7.97229260E-02
   4.19999981       4.78599370E-02   4.78599370E-02   4.78599370E-02   7.46107921E-02   7.46107921E-02   7.46107921E-02
   4.40000057       4.13815528E-02   4.13815528E-02   4.13815528E-02   6.98740259E-02   6.98740259E-02   6.98740259E-02
   4.60000038       3.56889740E-02   3.56889740E-02   3.56889740E-02   6.51372895E-02   6.51372895E-02   6.51372895E-02
   4.80000019       3.06958761E-02   3.06958761E-02   3.06958761E-02   6.08900115E-02   6.08900115E-02   6.08900115E-02
   5.00000000       2.63446216E-02   2.63446216E-02   2.63446216E-02   5.66623434E-02   5.66623434E-02   5.66623434E-02
