  -10.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.59999943       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.800000191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.599999428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.399999619       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.199999809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.199999809       1.82099044E-02   1.82099044E-02   1.82099044E-02   4.06714249E-03   4.06714249E-03   4.06714249E-03
  0.400000572      0.117232777      0.117232777      0.117232777       8.13430455E-03   8.13430455E-03   8.13430455E-03
  0.600000381      0.266553283      0.266553283      0.266553283       2.88865380E-02   2.88865380E-02   2.88865380E-02
  0.800000191      0.402868778      0.402868778      0.402868778       5.69213331E-02   5.69213331E-02   5.69213331E-02
   1.00000000      0.435033977      0.435033977      0.435033977       8.90761241E-02   8.90761241E-02   8.90761241E-02
   1.19999981      0.417615205      0.417615205      0.417615205      0.127613172      0.127613172      0.127613172    
   1.40000057      0.395140976      0.395140976      0.395140976      0.163389534      0.163389534      0.163389534    
   1.60000038      0.369816422      0.369816422      0.369816422      0.170711204      0.170711204      0.170711204    
   1.80000019      0.343099982      0.343099982      0.343099982      0.178032890      0.178032890      0.178032890    
   2.00000000      0.315903336      0.315903336      0.315903336      0.176557615      0.176557615      0.176557615    
   2.19999981      0.289228380      0.289228380      0.289228380      0.172667176      0.172667176      0.172667176    
   2.40000057      0.263559133      0.263559133      0.263559133      0.168067470      0.168067470      0.168067470    
   2.60000038      0.238985121      0.238985121      0.238985121      0.162701741      0.162701741      0.162701741    
   2.80000019      0.215669081      0.215669081      0.215669081      0.157236904      0.157236904      0.157236904    
   3.00000000      0.193808004      0.193808004      0.193808004      0.151310906      0.151310906      0.151310906    
   3.19999981      0.174093798      0.174093798      0.174093798      0.145384923      0.145384923      0.145384923    
   3.40000057      0.156018123      0.156018123      0.156018123      0.139326856      0.139326856      0.139326856    
   3.60000038      0.139399692      0.139399692      0.139399692      0.133249611      0.133249611      0.133249611    
   3.80000019      0.124171995      0.124171995      0.124171995      0.127240345      0.127240345      0.127240345    
   4.00000000      0.110298336      0.110298336      0.110298336      0.121282540      0.121282540      0.121282540    
   4.19999981       9.81899202E-02   9.81899202E-02   9.81899202E-02  0.115401395      0.115401395      0.115401395    
   4.40000057       8.72027725E-02   8.72027725E-02   8.72027725E-02  0.109732471      0.109732471      0.109732471    
   4.60000038       7.73254782E-02   7.73254782E-02   7.73254782E-02  0.104063578      0.104063578      0.104063578    
   4.80000019       6.84862286E-02   6.84862286E-02   6.84862286E-02   9.87214148E-02   9.87214148E-02   9.87214148E-02
   5.00000000       6.05406128E-02   6.05406128E-02   6.05406128E-02   9.33923498E-02   9.33923498E-02   9.33923498E-02
   5.19999981       5.35462201E-02   5.35462201E-02   5.35462201E-02   8.83448198E-02   8.83448198E-02   8.83448198E-02
   5.40000057       4.73271720E-02   4.73271720E-02   4.73271720E-02   8.34438354E-02   8.34438354E-02   8.34438354E-02
