   42.2729645      0.136317194       0.00000000    
   42.4729652      0.127994657       0.00000000    
   42.6729660      0.118712485       0.00000000    
   42.8729668      0.105059683       0.00000000    
   43.0729675       8.41593146E-02   0.00000000    
   43.2729645       5.40594459E-02   0.00000000    
   43.4729652       1.40016079E-02   0.00000000    
   43.6729660      -3.54832709E-02   0.00000000    
   43.8729668      -9.26783085E-02   0.00000000    
   44.0729675     -0.154990762       0.00000000    
   44.2729645     -0.219423383       0.00000000    
   44.4729652     -0.283134222       0.00000000    
   44.6729660     -0.343978524       0.00000000    
   44.8729668     -0.400920093       0.00000000    
   45.0729675     -0.454216838       0.00000000    
   45.2729645     -0.505324066       0.00000000    
   45.4729652     -0.556524396       0.00000000    
   45.6729660     -0.610352516       0.00000000    
   45.8729668     -0.668937802       0.00000000    
   46.0729675     -0.733415127       0.00000000    
   46.2729645     -0.803542137       0.00000000    
   46.4729652     -0.877624214       0.00000000    
   46.6729698     -0.952768326       0.00000000    
   46.8729668      -1.02542531       0.00000000    
   47.0729637      -1.09209251       0.00000000    
   47.2729683      -1.15002012       0.00000000    
   47.4729652      -1.19775879       0.00000000    
   47.6729698      -1.23541594       0.00000000    
   47.8729668      -1.26457930       0.00000000    
   48.0729637      -1.28791189       0.00000000    
   48.2729683      -1.30853844       0.00000000    
   48.4729652      -1.32935977       0.00000000    
   48.6729698      -1.35246015       0.00000000    
   48.8729668      -1.37874556       0.00000000    
   49.0729637      -1.40787482       0.00000000    
   49.2729683      -1.43849087       0.00000000    
   49.4729652      -1.46866989       0.00000000    
   49.6729698      -1.49646926       0.00000000    
   49.8729668      -1.52043223       0.00000000    
   50.0729637      -1.53993154       0.00000000    
   50.2729683      -1.55527759       0.00000000    
   50.4729652      -1.56758094       0.00000000    
   50.6729698      -1.57842231       0.00000000    
   50.8729668      -1.58941412       0.00000000    
   51.0729637      -1.60176849       0.00000000    
   51.2729683      -1.61596322       0.00000000    
   51.4729652      -1.63157606       0.00000000    
   51.6729698      -1.64730740       0.00000000    
   51.8729668      -1.66117024       0.00000000    
   52.0729637      -1.67080474       0.00000000    
   52.2729683      -1.67384553       0.00000000    
   52.4729652      -1.66827607       0.00000000    
   52.6729698      -1.65272141       0.00000000    
   52.8729668      -1.62663603       0.00000000    
   53.0729637      -1.59037185       0.00000000    
   53.2729683      -1.54512525       0.00000000    
   53.4729652      -1.49277520       0.00000000    
   53.6729698      -1.43563104       0.00000000    
   53.8729668      -1.37613869       0.00000000    
   54.0729637      -1.31657147       0.00000000    
   54.2729683      -1.25877118       0.00000000    
   54.4729652      -1.20397997       0.00000000    
   54.6729698      -1.15279412       0.00000000    
   54.8729668      -1.10526621       0.00000000    
   55.0729637      -1.06111789       0.00000000    
   55.2729683      -1.02003002       0.00000000    
   55.4729652     -0.981926620       0.00000000    
   55.6729698     -0.947172463       0.00000000    
   55.8729668     -0.916629434       0.00000000    
   56.0729637     -0.891534209       0.00000000    
   56.2729683     -0.873225331       0.00000000    
   56.4729652     -0.862785637       0.00000000    
   56.6729698     -0.860697091       0.00000000    
   56.8729668     -0.866614580       0.00000000    
   57.0729637     -0.879332125       0.00000000    
   57.2729683     -0.896966338       0.00000000    
   57.4729652     -0.917318285       0.00000000    
   57.6729698     -0.938325405       0.00000000    
   57.8729668     -0.958476365       0.00000000    
   58.0729637     -0.977078259       0.00000000    
   58.2729683     -0.994297862       0.00000000    
   58.4729652      -1.01097202       0.00000000    
   58.6729698      -1.02824283       0.00000000    
   58.8729668      -1.04712880       0.00000000    
   59.0729637      -1.06816590       0.00000000    
   59.2729683      -1.09122229       0.00000000    
   59.4729652      -1.11554229       0.00000000    
   59.6729698      -1.14000773       0.00000000    
   59.8729668      -1.16352272       0.00000000    
   60.0729637      -1.18541145       0.00000000    
   60.2729683      -1.20569801       0.00000000    
   60.4729652      -1.22518349       0.00000000    
   60.6729698      -1.24529839       0.00000000    
   60.8729668      -1.26777244       0.00000000    
   61.0729637      -1.29422092       0.00000000    
   61.2729683      -1.32576370       0.00000000    
   61.4729652      -1.36277795       0.00000000    
   61.6729698      -1.40484166       0.00000000    
   61.8729668      -1.45085406       0.00000000    
   62.0729637      -1.49928832       0.00000000    
   62.2729683      -1.54847026       0.00000000    
   62.4729652      -1.59681392       0.00000000    
   62.6729698      -1.64295340       0.00000000    
   62.8729668      -1.68575573       0.00000000    
   63.0729637      -1.72426486       0.00000000    
   63.2729683      -1.75762153       0.00000000    
   63.4729652      -1.78502893       0.00000000    
   63.6729698      -1.80579829       0.00000000    
   63.8729668      -1.81945682       0.00000000    
   64.0729675      -1.82589269       0.00000000    
   64.2729645      -1.82545924       0.00000000    
   64.4729614      -1.81899905       0.00000000    
   64.6729736      -1.80775023       0.00000000    
   64.8729706      -1.79316187       0.00000000    
   65.0729675      -1.77666497       0.00000000    
   65.2729645      -1.75947857       0.00000000    
   65.4729614      -1.74250627       0.00000000    
   65.6729736      -1.72635555       0.00000000    
   65.8729706      -1.71145701       0.00000000    
   66.0729675      -1.69822526       0.00000000    
   66.2729645      -1.68717718       0.00000000    
   66.4729614      -1.67894173       0.00000000    
   66.6729736      -1.67412782       0.00000000    
   66.8729706      -1.67308426       0.00000000    
   67.0729675      -1.67562556       0.00000000    
   67.2729645      -1.68083382       0.00000000    
   67.4729614      -1.68703401       0.00000000    
   67.6729736      -1.69198966       0.00000000    
   67.8729706      -1.69330692       0.00000000    
   68.0729675      -1.68894958       0.00000000    
   68.2729645      -1.67773056       0.00000000    
   68.4729614      -1.65963697       0.00000000    
   68.6729736      -1.63587952       0.00000000    
   68.8729706      -1.60864091       0.00000000    
   69.0729675      -1.58057022       0.00000000    
   69.2729645      -1.55416846       0.00000000    
   69.4729614      -1.53121972       0.00000000    
