   42.1423492     -0.714283109       0.00000000    
   42.3423500     -0.667119443       0.00000000    
   42.5423508     -0.611502647       0.00000000    
   42.7423515     -0.551035702       0.00000000    
   42.9423523     -0.489550114       0.00000000    
   43.1423492     -0.430293620       0.00000000    
   43.3423500     -0.375356376       0.00000000    
   43.5423508     -0.325477004       0.00000000    
   43.7423515     -0.280236304       0.00000000    
   43.9423523     -0.238546178       0.00000000    
   44.1423492     -0.199250445       0.00000000    
   44.3423500     -0.161642954       0.00000000    
   44.5423508     -0.125752822       0.00000000    
   44.7423515      -9.23358649E-02   0.00000000    
   44.9423523      -6.26137853E-02   0.00000000    
   45.1423492      -3.78777683E-02   0.00000000    
   45.3423500      -1.91042125E-02   0.00000000    
   45.5423508      -6.70553744E-03   0.00000000    
   45.7423515      -4.75287437E-04   0.00000000    
   45.9423523       2.92986631E-04   0.00000000    
   46.1423492      -3.39981914E-03   0.00000000    
   46.3423500      -1.04455352E-02   0.00000000    
   46.5423546      -1.97033137E-02   0.00000000    
   46.7423515      -2.99430788E-02   0.00000000    
   46.9423485      -3.96926999E-02   0.00000000    
   47.1423531      -4.70874906E-02   0.00000000    
   47.3423500      -4.98371124E-02   0.00000000    
   47.5423546      -4.53811884E-02   0.00000000    
   47.7423515      -3.12568843E-02   0.00000000    
   47.9423485      -5.59692085E-03   0.00000000    
   48.1423531       3.23677361E-02   0.00000000    
   48.3423500       8.19542930E-02   0.00000000    
   48.5423546      0.140963048       0.00000000    
   48.7423515      0.205927908       0.00000000    
   48.9423485      0.272665590       0.00000000    
   49.1423531      0.336972117       0.00000000    
   49.3423500      0.395306349       0.00000000    
   49.5423546      0.445297062       0.00000000    
   49.7423515      0.485946834       0.00000000    
   49.9423485      0.517539084       0.00000000    
   50.1423531      0.541290045       0.00000000    
   50.3423500      0.558895707       0.00000000    
   50.5423546      0.572101414       0.00000000    
   50.7423515      0.582409024       0.00000000    
   50.9423485      0.590960801       0.00000000    
   51.1423531      0.598567545       0.00000000    
   51.3423500      0.605803609       0.00000000    
   51.5423546      0.613068640       0.00000000    
   51.7423515      0.620560586       0.00000000    
   51.9423485      0.628150165       0.00000000    
   52.1423531      0.635222554       0.00000000    
   52.3423500      0.640580595       0.00000000    
   52.5423546      0.642510414       0.00000000    
   52.7423515      0.639058709       0.00000000    
   52.9423485      0.628496826       0.00000000    
   53.1423531      0.609867990       0.00000000    
   53.3423500      0.583464146       0.00000000    
   53.5423546      0.551061869       0.00000000    
   53.7423515      0.515822232       0.00000000    
   53.9423485      0.481819212       0.00000000    
   54.1423531      0.453301132       0.00000000    
   54.3423500      0.433848739       0.00000000    
   54.5423546      0.425644338       0.00000000    
   54.7423515      0.429047048       0.00000000    
   54.9423485      0.442572892       0.00000000    
   55.1423531      0.463285506       0.00000000    
   55.3423500      0.487476587       0.00000000    
   55.5423546      0.511457503       0.00000000    
   55.7423515      0.532245815       0.00000000    
   55.9423485      0.547998548       0.00000000    
   56.1423531      0.558102965       0.00000000    
   56.3423500      0.562962770       0.00000000    
   56.5423546      0.563587368       0.00000000    
   56.7423515      0.561140895       0.00000000    
