   42.2024460      0.781309545       0.00000000    
   42.4024467      0.797044635       0.00000000    
   42.6024475      0.811896503       0.00000000    
   42.8024483      0.825831294       0.00000000    
   43.0024490      0.839324594       0.00000000    
   43.2024460      0.852997601       0.00000000    
   43.4024467      0.867330015       0.00000000    
   43.6024475      0.882521510       0.00000000    
   43.8024483      0.898509860       0.00000000    
   44.0024490      0.915077269       0.00000000    
   44.2024460      0.931962550       0.00000000    
   44.4024467      0.948909998       0.00000000    
   44.6024475      0.965630949       0.00000000    
   44.8024483      0.981721997       0.00000000    
   45.0024490      0.996604443       0.00000000    
   45.2024460       1.00957143       0.00000000    
   45.4024467       1.01996422       0.00000000    
   45.6024475       1.02745736       0.00000000    
   45.8024483       1.03234863       0.00000000    
   46.0024490       1.03573036       0.00000000    
   46.2024460       1.03943038       0.00000000    
   46.4024467       1.04567468       0.00000000    
   46.6024513       1.05653524       0.00000000    
   46.8024483       1.07329869       0.00000000    
   47.0024452       1.09596920       0.00000000    
   47.2024498       1.12308562       0.00000000    
   47.4024467       1.15197265       0.00000000    
   47.6024513       1.17939711       0.00000000    
   47.8024483       1.20248342       0.00000000    
   48.0024452       1.21963024       0.00000000    
   48.2024498       1.23114192       0.00000000    
   48.4024467       1.23936665       0.00000000    
   48.6024513       1.24824977       0.00000000    
   48.8024483       1.26239586       0.00000000    
   49.0024452       1.28588128       0.00000000    
   49.2024498       1.32114077       0.00000000    
   49.4024467       1.36824679       0.00000000    
   49.6024513       1.42479825       0.00000000    
   49.8024483       1.48644304       0.00000000    
   50.0024452       1.54791296       0.00000000    
   50.2024498       1.60425770       0.00000000    
   50.4024467       1.65195370       0.00000000    
   50.6024513       1.68958795       0.00000000    
   50.8024483       1.71793604       0.00000000    
   51.0024452       1.73946857       0.00000000    
   51.2024498       1.75744522       0.00000000    
   51.4024467       1.77489495       0.00000000    
   51.6024513       1.79378140       0.00000000    
   51.8024483       1.81457579       0.00000000    
   52.0024452       1.83633983       0.00000000    
   52.2024498       1.85722983       0.00000000    
   52.4024467       1.87524366       0.00000000    
   52.6024513       1.88894701       0.00000000    
   52.8024483       1.89794683       0.00000000    
   53.0024452       1.90298498       0.00000000    
   53.2024498       1.90563679       0.00000000    
   53.4024467       1.90773928       0.00000000    
   53.6024513       1.91074121       0.00000000    
   53.8024483       1.91518068       0.00000000    
   54.0024452       1.92044938       0.00000000    
   54.2024498       1.92489088       0.00000000    
   54.4024467       1.92618787       0.00000000    
   54.6024513       1.92190731       0.00000000    
   54.8024483       1.91002870       0.00000000    
   55.0024452       1.88932180       0.00000000    
   55.2024498       1.85948384       0.00000000    
   55.4024467       1.82104361       0.00000000    
   55.6024513       1.77509356       0.00000000    
   55.8024483       1.72297382       0.00000000    
   56.0024452       1.66599774       0.00000000    
   56.2024498       1.60530543       0.00000000    
   56.4024467       1.54185307       0.00000000    
   56.6024513       1.47649252       0.00000000    
   56.8024483       1.41009498       0.00000000    
   57.0024452       1.34362829       0.00000000    
   57.2024498       1.27816379       0.00000000    
   57.4024467       1.21480644       0.00000000    
   57.6024513       1.15457344       0.00000000    
   57.8024483       1.09829760       0.00000000    
   58.0024452       1.04657865       0.00000000    
   58.2024498      0.999826133       0.00000000    
   58.4024467      0.958366930       0.00000000    
   58.6024513      0.922573388       0.00000000    
   58.8024483      0.892957807       0.00000000    
   59.0024452      0.870172620       0.00000000    
   59.2024498      0.854904234       0.00000000    
   59.4024467      0.847673893       0.00000000    
   59.6024513      0.848602414       0.00000000    
   59.8024483      0.857214093       0.00000000    
   60.0024452      0.872346342       0.00000000    
   60.2024498      0.892210364       0.00000000    
   60.4024467      0.914596081       0.00000000    
   60.6024513      0.937188983       0.00000000    
   60.8024483      0.957912266       0.00000000    
   61.0024452      0.975224972       0.00000000    
   61.2024498      0.988300383       0.00000000    
   61.4024467      0.997051895       0.00000000    
   61.6024513       1.00201523       0.00000000    
   61.8024483       1.00411999       0.00000000    
   62.0024452       1.00442195       0.00000000    
   62.2024498       1.00385630       0.00000000    
   62.4024467       1.00306869       0.00000000    
   62.6024513       1.00234997       0.00000000    
   62.8024483       1.00167370       0.00000000    
   63.0024452       1.00081015       0.00000000    
   63.2024498      0.999481499       0.00000000    
   63.4024467      0.997510493       0.00000000    
   63.6024513      0.994931638       0.00000000    
   63.8024483      0.992040932       0.00000000    
   64.0024414      0.989374459       0.00000000    
   64.2024536      0.987626195       0.00000000    
   64.4024506      0.987517715       0.00000000    
   64.6024475      0.989641845       0.00000000    
   64.8024445      0.994312048       0.00000000    
   65.0024414       1.00143909       0.00000000    
   65.2024536       1.01046491       0.00000000    
   65.4024506       1.02036965       0.00000000    
   65.6024475       1.02976406       0.00000000    
   65.8024445       1.03705680       0.00000000    
   66.0024414       1.04068303       0.00000000    
   66.2024536       1.03935480       0.00000000    
   66.4024506       1.03229463       0.00000000    
   66.6024475       1.01940238       0.00000000    
   66.8024445       1.00132847       0.00000000    
   67.0024414      0.979422212       0.00000000    
   67.2024536      0.955566227       0.00000000    
   67.4024506      0.931912363       0.00000000    
   67.6024475      0.910556436       0.00000000    
   67.8024445      0.893215179       0.00000000    
   68.0024414      0.880942643       0.00000000    
   68.2024536      0.873940468       0.00000000    
   68.4024506      0.871495306       0.00000000    
   68.6024475      0.872056603       0.00000000    
   68.8024445      0.873453557       0.00000000    
   69.0024414      0.873223603       0.00000000    
   69.2024536      0.869013548       0.00000000    
   69.4024506      0.858994365       0.00000000    
   69.6024475      0.842223346       0.00000000    
   69.8024445      0.818890810       0.00000000    
   70.0024414      0.790391803       0.00000000    
   70.2024536      0.759198308       0.00000000    
   70.4024506      0.728534102       0.00000000    
   70.6024475      0.701884329       0.00000000    
   70.8024445      0.682441771       0.00000000    
   71.0024414      0.672566593       0.00000000    
   71.2024536      0.673385084       0.00000000    
   71.4024506      0.684606493       0.00000000    
   71.6024475      0.704609334       0.00000000    
   71.8024445      0.730780840       0.00000000    
   72.0024414      0.760046959       0.00000000    
   72.2024536      0.789477289       0.00000000    
   72.4024506      0.816834033       0.00000000    
   72.6024475      0.840952277       0.00000000    
   72.8024445      0.861857235       0.00000000    
   73.0024414      0.880620718       0.00000000    
   73.2024536      0.898992777       0.00000000    
   73.4024506      0.918908954       0.00000000    
   73.6024475      0.942005277       0.00000000    
   73.8024445      0.969245255       0.00000000    
   74.0024414       1.00075078       0.00000000    
   74.2024536       1.03585124       0.00000000    
   74.4024506       1.07331693       0.00000000    
   74.6024475       1.11170805       0.00000000    
   74.8024445       1.14971137       0.00000000    
   75.0024414       1.18640113       0.00000000    
   75.2024536       1.22134328       0.00000000    
   75.4024506       1.25453961       0.00000000    
   75.6024475       1.28624833       0.00000000    
   75.8024445       1.31673217       0.00000000    
   76.0024414       1.34603083       0.00000000    
   76.2024536       1.37381041       0.00000000    
   76.4024506       1.39933276       0.00000000    
   76.6024475       1.42155695       0.00000000    
   76.8024445       1.43932533       0.00000000    
   77.0024414       1.45160496       0.00000000    
   77.2024536       1.45771480       0.00000000    
   77.4024506       1.45749700       0.00000000    
   77.6024475       1.45140111       0.00000000    
   77.8024445       1.44047153       0.00000000    
   78.0024414       1.42624223       0.00000000    
   78.2024536       1.41056168       0.00000000    
   78.4024506       1.39537144       0.00000000    
   78.6024475       1.38245881       0.00000000    
   78.8024445       1.37322330       0.00000000    
   79.0024414       1.36846828       0.00000000    
   79.2024536       1.36825919       0.00000000    
   79.4024506       1.37186623       0.00000000    
   79.6024475       1.37781405       0.00000000    
