  -17.6619644       7.98310526E-03   0.00000000    
  -17.4619637       3.94644812E-02   0.00000000    
  -17.2619648       8.66926759E-02   0.00000000    
  -17.0619640      0.138109401       0.00000000    
  -16.8619652      0.184152186       0.00000000    
  -16.6619644      0.219011426       0.00000000    
  -16.4619637      0.240676150       0.00000000    
  -16.2619648      0.249591649       0.00000000    
  -16.0619640      0.246695697       0.00000000    
  -15.8619642      0.231710047       0.00000000    
  -15.6619644      0.202448711       0.00000000    
  -15.4619646      0.155361459       0.00000000    
  -15.2619648       8.70822221E-02   0.00000000    
  -15.0619640      -3.70328221E-03   0.00000000    
  -14.8619642     -0.114845529       0.00000000    
  -14.6619644     -0.240381017       0.00000000    
  -14.4619646     -0.371468097       0.00000000    
  -14.2619648     -0.498359799       0.00000000    
  -14.0619640     -0.612726390       0.00000000    
  -13.8619642     -0.709577620       0.00000000    
  -13.6619644     -0.788134575       0.00000000    
  -13.4619637     -0.851389289       0.00000000    
  -13.2619648     -0.904543996       0.00000000    
  -13.0619640     -0.952923834       0.00000000    
  -12.8619642      -1.00004387       0.00000000    
  -12.6619644      -1.04658532       0.00000000    
  -12.4619637      -1.09046996       0.00000000    
  -12.2619648      -1.12799942       0.00000000    
  -12.0619640      -1.15556610       0.00000000    
  -11.8619642      -1.17121148       0.00000000    
  -11.6619644      -1.17546690       0.00000000    
  -11.4619637      -1.17114317       0.00000000    
  -11.2619648      -1.16216147       0.00000000    
  -11.0619640      -1.15185428       0.00000000    
  -10.8619642      -1.14142632       0.00000000    
  -10.6619644      -1.12918854       0.00000000    
  -10.4619637      -1.11089051       0.00000000    
  -10.2619648      -1.08113122       0.00000000    
  -10.0619640      -1.03533757       0.00000000    
  -9.86196423     -0.971702814       0.00000000    
  -9.66196442     -0.892276108       0.00000000    
  -9.46196461     -0.802854300       0.00000000    
  -9.26196384     -0.711563408       0.00000000    
  -9.06196404     -0.626566112       0.00000000    
  -8.86196423     -0.553602219       0.00000000    
  -8.66196442     -0.494160026       0.00000000    
  -8.46196461     -0.444903135       0.00000000    
  -8.26196384     -0.398618996       0.00000000    
  -8.06196404     -0.346389472       0.00000000    
  -7.86196423     -0.280396223       0.00000000    
  -7.66196442     -0.196456760       0.00000000    
  -7.46196461      -9.55342129E-02   0.00000000    
  -7.26196384       1.62908509E-02   0.00000000    
  -7.06196404      0.129389301       0.00000000    
  -6.86196423      0.233241186       0.00000000    
  -6.66196442      0.319395661       0.00000000    
  -6.46196461      0.383845270       0.00000000    
  -6.26196384      0.428106844       0.00000000    
  -6.06196404      0.458683282       0.00000000    
  -5.86196423      0.485059798       0.00000000    
  -5.66196442      0.516813338       0.00000000    
  -5.46196461      0.560671329       0.00000000    
  -5.26196384      0.618335605       0.00000000    
  -5.06196404      0.685699701       0.00000000    
  -4.86196423      0.753638566       0.00000000    
  -4.66196442      0.810129046       0.00000000    
  -4.46196461      0.843123138       0.00000000    
  -4.26196384      0.843393326       0.00000000    
  -4.06196404      0.806632459       0.00000000    
  -3.86196423      0.734337032       0.00000000    
  -3.66196442      0.633343816       0.00000000    
  -3.46196461      0.514241636       0.00000000    
  -3.26196384      0.389169365       0.00000000    
  -3.06196404      0.269553274       0.00000000    
  -2.86196423      0.164315477       0.00000000    
  -2.66196442       7.88574070E-02   0.00000000    
  -2.46196461       1.48749156E-02   0.00000000    
  -2.26196384      -2.91629117E-02   0.00000000    
  -2.06196404      -5.71533404E-02   0.00000000    
  -1.86196423      -7.44235814E-02   0.00000000    
  -1.66196442      -8.69108289E-02   0.00000000    
  -1.46196365     -0.100530140       0.00000000    
  -1.26196480     -0.120667949       0.00000000    
  -1.06196404     -0.151698127       0.00000000    
 -0.861963272     -0.196439758       0.00000000    
 -0.661964417     -0.255603790       0.00000000    
 -0.461963654     -0.327370107       0.00000000    
 -0.261964798     -0.407313764       0.00000000    
  -6.19640350E-02 -0.488885194       0.00000000    
  0.138036728     -0.564485490       0.00000000    
  0.338035583     -0.627000928       0.00000000    
  0.538036346     -0.671439648       0.00000000    
  0.738035202     -0.696173131       0.00000000    
  0.938035965     -0.703370273       0.00000000    
   1.13803673     -0.698329449       0.00000000    
   1.33803558     -0.687804937       0.00000000    
   1.53803635     -0.677743316       0.00000000    
   1.73803520     -0.671136856       0.00000000    
   1.93803596     -0.666706860       0.00000000    
   2.13803673     -0.659017384       0.00000000    
   2.33803558     -0.640149653       0.00000000    
   2.53803635     -0.602564037       0.00000000    
   2.73803520     -0.542330563       0.00000000    
   2.93803596     -0.461634755       0.00000000    
   3.13803673     -0.369593024       0.00000000    
   3.33803558     -0.280820727       0.00000000    
   3.53803635     -0.211886480       0.00000000    
   3.73803520     -0.176519454       0.00000000    
   3.93803596     -0.180918977       0.00000000    
   4.13803673     -0.220693067       0.00000000    
   4.33803558     -0.280584455       0.00000000    
   4.53803635     -0.337410241       0.00000000    
   4.73803520     -0.365651518       0.00000000    
   4.93803596     -0.344290495       0.00000000    
   5.13803673     -0.262953818       0.00000000    
   5.33803558     -0.125496209       0.00000000    
   5.53803635       5.01916111E-02   0.00000000    
   5.73803520      0.236293584       0.00000000    
   5.93803596      0.402078480       0.00000000    
   6.13803673      0.521810472       0.00000000    
   6.33803558      0.581278324       0.00000000    
   6.53803635      0.580953956       0.00000000    
   6.73803520      0.534803212       0.00000000    
   6.93803596      0.465113729       0.00000000    
   7.13803673      0.394961208       0.00000000    
   7.33803558      0.340712726       0.00000000    
   7.53803635      0.307015538       0.00000000    
   7.73803520      0.285959005       0.00000000    
   7.93803596      0.260736555       0.00000000    
   8.13803673      0.212663665       0.00000000    
   8.33803558      0.129224211       0.00000000    
   8.53803635       1.03911459E-02   0.00000000    
   8.73803520     -0.129102409       0.00000000    
   8.93803596     -0.262585610       0.00000000    
   9.13803673     -0.358743459       0.00000000    
   9.33803558     -0.391283929       0.00000000    
   9.53803635     -0.347869158       0.00000000    
   9.73803520     -0.235373244       0.00000000    
   9.93803596      -7.94597268E-02   0.00000000    
   10.1380367       8.17066953E-02   0.00000000    
   10.3380356      0.207996607       0.00000000    
   10.5380363      0.269008756       0.00000000    
   10.7380352      0.253320485       0.00000000    
   10.9380360      0.172361687       0.00000000    
   11.1380367       5.75046986E-02   0.00000000    
   11.3380356      -4.89385203E-02   0.00000000    
   11.5380363     -0.106214717       0.00000000    
   11.7380352      -8.73920321E-02   0.00000000    
   11.9380360       1.23392139E-02   0.00000000    
   12.1380367      0.173898742       0.00000000    
   12.3380356      0.359657675       0.00000000    
   12.5380363      0.524312913       0.00000000    
   12.7380352      0.627967358       0.00000000    
   12.9380360      0.647506177       0.00000000    
   13.1380367      0.582809329       0.00000000    
   13.3380356      0.456038803       0.00000000    
   13.5380363      0.304341644       0.00000000    
   13.7380352      0.168363556       0.00000000    
   13.9380360       8.01651105E-02   0.00000000    
   14.1380367       5.43098301E-02   0.00000000    
   14.3380356       8.46844316E-02   0.00000000    
   14.5380363      0.147885099       0.00000000    
   14.7380371      0.211795181       0.00000000    
   14.9380379      0.246468425       0.00000000    
   15.1380348      0.233789548       0.00000000    
   15.3380356      0.172854722       0.00000000    
   15.5380363       7.95626938E-02   0.00000000    
   15.7380371      -1.91989373E-02   0.00000000    
   15.9380379      -9.46948901E-02   0.00000000    
   16.1380348     -0.125667274       0.00000000    
   16.3380356     -0.104792036       0.00000000    
   16.5380363      -4.03115153E-02   0.00000000    
   16.7380371       4.75537181E-02   0.00000000    
   16.9380379      0.133945823       0.00000000    
   17.1380348      0.197919965       0.00000000    
   17.3380356      0.229260966       0.00000000    
   17.5380363      0.231371716       0.00000000    
   17.7380371      0.219367325       0.00000000    
   17.9380379      0.214224190       0.00000000    
   18.1380348      0.235055819       0.00000000    
   18.3380356      0.292201966       0.00000000    
   18.5380363      0.383476645       0.00000000    
   18.7380371      0.494742662       0.00000000    
   18.9380379      0.604527593       0.00000000    
   19.1380348      0.691029370       0.00000000    
   19.3380356      0.739086211       0.00000000    
   19.5380363      0.744765937       0.00000000    
   19.7380371      0.716113806       0.00000000    
   19.9380379      0.669897139       0.00000000    
   20.1380348      0.625572622       0.00000000    
   20.3380356      0.598564625       0.00000000    
   20.5380363      0.595166028       0.00000000    
   20.7380371      0.610703111       0.00000000    
   20.9380379      0.631515801       0.00000000    
   21.1380348      0.639986813       0.00000000    
   21.3380356      0.620819330       0.00000000    
   21.5380363      0.566466153       0.00000000    
   21.7380371      0.479881167       0.00000000    
   21.9380379      0.373774230       0.00000000    
   22.1380348      0.266677439       0.00000000    
   22.3380356      0.177225560       0.00000000    
   22.5380363      0.118558399       0.00000000    
   22.7380371       9.46582854E-02   0.00000000    
   22.9380379       9.96904299E-02   0.00000000    
   23.1380348      0.120473750       0.00000000    
   23.3380356      0.141070053       0.00000000    
   23.5380363      0.147992939       0.00000000    
   23.7380371      0.134290785       0.00000000    
   23.9380379      0.101357467       0.00000000    
   24.1380348       5.80789857E-02   0.00000000    
   24.3380356       1.77827515E-02   0.00000000    
   24.5380363      -5.80786169E-03   0.00000000    
   24.7380371      -2.28638807E-03   0.00000000    
   24.9380379       3.31603624E-02   0.00000000    
   25.1380348       9.93764400E-02   0.00000000    
   25.3380356      0.190566719       0.00000000    
   25.5380363      0.298578322       0.00000000    
   25.7380371      0.415126890       0.00000000    
   25.9380379      0.533235848       0.00000000    
   26.1380348      0.647558272       0.00000000    
   26.3380356      0.753782451       0.00000000    
   26.5380363      0.847736061       0.00000000    
   26.7380371      0.924922347       0.00000000    
   26.9380379      0.980889916       0.00000000    
   27.1380348       1.01252902       0.00000000    
   27.3380356       1.01973248       0.00000000    
   27.5380363       1.00669181       0.00000000    
   27.7380371      0.982051790       0.00000000    
   27.9380379      0.957496285       0.00000000    
   28.1380348      0.944959104       0.00000000    
   28.3380356      0.953169644       0.00000000    
   28.5380363      0.984679520       0.00000000    
   28.7380371       1.03446102       0.00000000    
   28.9380379       1.09072089       0.00000000    
   29.1380348       1.13797414       0.00000000    
