  -17.5975533      0.910280585       0.00000000    
  -17.3975525      0.886725426       0.00000000    
  -17.1975536      0.848181784       0.00000000    
  -16.9975529      0.806984365       0.00000000    
  -16.7975540      0.774327457       0.00000000    
  -16.5975533      0.758113801       0.00000000    
  -16.3975525      0.761891842       0.00000000    
  -16.1975536      0.784828842       0.00000000    
  -15.9975529      0.822421074       0.00000000    
  -15.7975531      0.867549241       0.00000000    
  -15.5975533      0.911592722       0.00000000    
  -15.3975534      0.945427120       0.00000000    
  -15.1975536      0.960394800       0.00000000    
  -14.9975529      0.949250162       0.00000000    
  -14.7975531      0.907177866       0.00000000    
  -14.5975533      0.832717061       0.00000000    
  -14.3975534      0.728368878       0.00000000    
  -14.1975536      0.600620091       0.00000000    
  -13.9975529      0.459159285       0.00000000    
  -13.7975531      0.315354854       0.00000000    
  -13.5975533      0.180258766       0.00000000    
  -13.3975525       6.26609996E-02   0.00000000    
  -13.1975536      -3.22854444E-02   0.00000000    
  -12.9975529     -0.103447326       0.00000000    
  -12.7975531     -0.153012320       0.00000000    
  -12.5975533     -0.184978813       0.00000000    
  -12.3975525     -0.203356996       0.00000000    
  -12.1975536     -0.210738108       0.00000000    
  -11.9975529     -0.207736477       0.00000000    
  -11.7975531     -0.193455368       0.00000000    
  -11.5975533     -0.166781217       0.00000000    
  -11.3975525     -0.127941951       0.00000000    
  -11.1975536      -7.96583816E-02   0.00000000    
  -10.9975529      -2.73548402E-02   0.00000000    
  -10.7975531       2.17258222E-02   0.00000000    
  -10.5975533       6.02938011E-02   0.00000000    
  -10.3975525       8.30038413E-02   0.00000000    
  -10.1975536       8.79790336E-02   0.00000000    
  -9.99755287       7.72524402E-02   0.00000000    
  -9.79755306       5.59406802E-02   0.00000000    
  -9.59755325       3.04478202E-02   0.00000000    
  -9.39755344       6.38888823E-03   0.00000000    
  -9.19755268      -1.29538383E-02   0.00000000    
  -8.99755287      -2.69808229E-02   0.00000000    
  -8.79755306      -3.67842615E-02   0.00000000    
  -8.59755325      -4.31660488E-02   0.00000000    
  -8.39755344      -4.45490256E-02   0.00000000    
  -8.19755268      -3.57561558E-02   0.00000000    
  -7.99755287      -8.45011137E-03   0.00000000    
  -7.79755306       4.65924516E-02   0.00000000    
  -7.59755325      0.135870457       0.00000000    
  -7.39755344      0.259395957       0.00000000    
  -7.19755268      0.408154070       0.00000000    
  -6.99755287      0.564011753       0.00000000    
  -6.79755306      0.702535987       0.00000000    
  -6.59755325      0.798308372       0.00000000    
  -6.39755344      0.831395030       0.00000000    
  -6.19755268      0.793093920       0.00000000    
  -5.99755287      0.689120650       0.00000000    
  -5.79755306      0.539067566       0.00000000    
  -5.59755325      0.371988922       0.00000000    
  -5.39755344      0.219215661       0.00000000    
  -5.19755268      0.106361710       0.00000000    
  -4.99755287       4.68160808E-02   0.00000000    
  -4.79755306       3.86696495E-02   0.00000000    
  -4.59755325       6.59908652E-02   0.00000000    
  -4.39755344      0.104101248       0.00000000    
  -4.19755268      0.127285004       0.00000000    
  -3.99755287      0.116616473       0.00000000    
  -3.79755306       6.56221136E-02   0.00000000    
  -3.59755325      -1.79047734E-02   0.00000000    
  -3.39755344     -0.114348955       0.00000000    
  -3.19755268     -0.198154494       0.00000000    
  -2.99755287     -0.245286450       0.00000000    
  -2.79755306     -0.240030646       0.00000000    
  -2.59755325     -0.179144859       0.00000000    
  -2.39755344      -7.23422021E-02   0.00000000    
  -2.19755268       6.08153120E-02   0.00000000    
  -1.99755287      0.196427569       0.00000000    
  -1.79755306      0.312361449       0.00000000    
  -1.59755325      0.393100083       0.00000000    
  -1.39755249      0.432108343       0.00000000    
  -1.19755363      0.431352407       0.00000000    
 -0.997552872      0.398581386       0.00000000    
 -0.797552109      0.343660533       0.00000000    
 -0.597553253      0.275358886       0.00000000    
 -0.397552490      0.199669436       0.00000000    
 -0.197553635      0.120017521       0.00000000    
   2.44712830E-03   3.88942659E-02   0.00000000    
  0.202447891      -4.00655344E-02   0.00000000    
  0.402446747     -0.110736184       0.00000000    
  0.602447510     -0.164711937       0.00000000    
  0.802446365     -0.193233386       0.00000000    
   1.00244713     -0.190264285       0.00000000    
   1.20244789     -0.155581802       0.00000000    
   1.40244675      -9.66202393E-02   0.00000000    
   1.60244751      -2.81361807E-02   0.00000000    
   1.80244637       3.05420272E-02   0.00000000    
   2.00244713       6.00827783E-02   0.00000000    
   2.20244789       4.62783426E-02   0.00000000    
   2.40244675      -1.57978795E-02   0.00000000    
   2.60244751     -0.119925439       0.00000000    
   2.80244637     -0.249784291       0.00000000    
   3.00244713     -0.382731289       0.00000000    
   3.20244789     -0.495231360       0.00000000    
   3.40244675     -0.568426907       0.00000000    
   3.60244751     -0.592298567       0.00000000    
   3.80244637     -0.567310810       0.00000000    
   4.00244713     -0.503220260       0.00000000    
   4.20244789     -0.415551871       0.00000000    
   4.40244675     -0.320883930       0.00000000    
   4.60244751     -0.232363552       0.00000000    
   4.80244637     -0.156684414       0.00000000    
   5.00244713      -9.32251066E-02   0.00000000    
   5.20244789      -3.53976637E-02   0.00000000    
   5.40244675       2.64572389E-02   0.00000000    
   5.60244751      0.101583309       0.00000000    
   5.80244637      0.195797637       0.00000000    
   6.00244713      0.309736401       0.00000000    
   6.20244789      0.438655078       0.00000000    
   6.40244675      0.573635280       0.00000000    
   6.60244751      0.703650534       0.00000000    
   6.80244637      0.817815542       0.00000000    
   7.00244713      0.907272816       0.00000000    
   7.20244789      0.966331422       0.00000000    
