  -17.6576500     -0.103193671       0.00000000    
  -17.4576492     -0.112708159       0.00000000    
  -17.2576504     -0.148467019       0.00000000    
  -17.0576496     -0.207910106       0.00000000    
  -16.8576508     -0.282831430       0.00000000    
  -16.6576500     -0.360070288       0.00000000    
  -16.4576492     -0.423645496       0.00000000    
  -16.2576504     -0.457946837       0.00000000    
  -16.0576496     -0.451172650       0.00000000    
  -15.8576498     -0.398116857       0.00000000    
  -15.6576500     -0.301480353       0.00000000    
  -15.4576502     -0.171337008       0.00000000    
  -15.2576504      -2.28429195E-02   0.00000000    
  -15.0576496      0.127169549       0.00000000    
  -14.8576498      0.263782561       0.00000000    
  -14.6576500      0.376791269       0.00000000    
  -14.4576502      0.461990297       0.00000000    
  -14.2576504      0.520719051       0.00000000    
  -14.0576496      0.557973027       0.00000000    
  -13.8576498      0.579786420       0.00000000    
  -13.6576500      0.590855658       0.00000000    
  -13.4576492      0.593129694       0.00000000    
  -13.2576504      0.585836232       0.00000000    
  -13.0576496      0.566817760       0.00000000    
  -12.8576498      0.534626663       0.00000000    
  -12.6576500      0.490556121       0.00000000    
  -12.4576492      0.439787447       0.00000000    
  -12.2576504      0.391162217       0.00000000    
  -12.0576496      0.355540931       0.00000000    
  -11.8576498      0.343240857       0.00000000    
  -11.6576500      0.361336350       0.00000000    
  -11.4576492      0.411723077       0.00000000    
  -11.2576504      0.490591884       0.00000000    
  -11.0576496      0.589520752       0.00000000    
  -10.8576498      0.697784007       0.00000000    
  -10.6576500      0.805248439       0.00000000    
  -10.4576492      0.904779375       0.00000000    
  -10.2576504      0.993483484       0.00000000    
  -10.0576496       1.07235396       0.00000000    
  -9.85764980       1.14447737       0.00000000    
  -9.65764999       1.21249533       0.00000000    
  -9.45765018       1.27625990       0.00000000    
  -9.25764942       1.33160055       0.00000000    
  -9.05764961       1.37071204       0.00000000    
  -8.85764980       1.38426507       0.00000000    
  -8.65764999       1.36453378       0.00000000    
  -8.45765018       1.30860841       0.00000000    
  -8.25764942       1.22059691       0.00000000    
  -8.05764961       1.11187971       0.00000000    
  -7.85764980      0.999231756       0.00000000    
  -7.65764999      0.901089191       0.00000000    
  -7.45765018      0.832967758       0.00000000    
  -7.25764942      0.803316236       0.00000000    
  -7.05764961      0.811010480       0.00000000    
  -6.85764980      0.845266759       0.00000000    
  -6.65764999      0.888117850       0.00000000    
  -6.45765018      0.918797374       0.00000000    
  -6.25764942      0.918906510       0.00000000    
  -6.05764961      0.876961172       0.00000000    
  -5.85764980      0.791139901       0.00000000    
  -5.65764999      0.669542670       0.00000000    
  -5.45765018      0.528022647       0.00000000    
  -5.25764942      0.386235863       0.00000000    
  -5.05764961      0.263090938       0.00000000    
  -4.85764980      0.172799394       0.00000000    
  -4.65764999      0.122498177       0.00000000    
  -4.45765018      0.111888528       0.00000000    
  -4.25764942      0.134719774       0.00000000    
  -4.05764961      0.181414232       0.00000000    
  -3.85764980      0.241937160       0.00000000    
  -3.65764999      0.308045089       0.00000000    
  -3.45765018      0.374359369       0.00000000    
  -3.25764942      0.438207448       0.00000000    
  -3.05764961      0.498632610       0.00000000    
  -2.85764980      0.555172980       0.00000000    
  -2.65764999      0.607056141       0.00000000    
  -2.45765018      0.653195500       0.00000000    
  -2.25764942      0.692936659       0.00000000    
  -2.05764961      0.727213860       0.00000000    
  -1.85764980      0.759475112       0.00000000    
  -1.65764999      0.795752883       0.00000000    
  -1.45764923      0.843652248       0.00000000    
  -1.25765038      0.910316169       0.00000000    
  -1.05764961      0.999950171       0.00000000    
 -0.857648849       1.11175883       0.00000000    
 -0.657649994       1.23907542       0.00000000    
 -0.457649231       1.37022257       0.00000000    
 -0.257650375       1.49105382       0.00000000    
  -5.76496124E-02   1.58855879       0.00000000    
  0.142351151       1.65454578       0.00000000    
  0.342350006       1.68817389       0.00000000    
  0.542350769       1.69649422       0.00000000    
  0.742349625       1.69263971       0.00000000    
  0.942350388       1.69203639       0.00000000    
   1.14235115       1.70772254       0.00000000    
   1.34235001       1.74617445       0.00000000    
   1.54235077       1.80493963       0.00000000    
   1.74234962       1.87290633       0.00000000    
   1.94235039       1.93333781       0.00000000    
   2.14235115       1.96873939       0.00000000    
   2.34235001       1.96621704       0.00000000    
   2.54235077       1.92164397       0.00000000    
   2.74234962       1.84124923       0.00000000    
   2.94235039       1.74010551       0.00000000    
   3.14235115       1.63775253       0.00000000    
   3.34235001       1.55229545       0.00000000    
   3.54235077       1.49466801       0.00000000    
   3.74234962       1.46492755       0.00000000    
   3.94235039       1.45171833       0.00000000    
   4.14235115       1.43529880       0.00000000    
   4.34235001       1.39328182       0.00000000    
   4.54235077       1.30749726       0.00000000    
   4.74234962       1.16993439       0.00000000    
   4.94235039      0.986009061       0.00000000    
   5.14235115      0.774102271       0.00000000    
   5.34235001      0.561415792       0.00000000    
   5.54235077      0.377277613       0.00000000    
   5.74234962      0.245789707       0.00000000    
   5.94235039      0.179827183       0.00000000    
   6.14235115      0.178102717       0.00000000    
   6.34235001      0.225971743       0.00000000    
   6.54235077      0.299684942       0.00000000    
   6.74234962      0.372728884       0.00000000    
   6.94235039      0.422437310       0.00000000    
   7.14235115      0.435001552       0.00000000    
   7.34235001      0.407648921       0.00000000    
   7.54235077      0.347629607       0.00000000    
   7.74234962      0.268612534       0.00000000    
