   141.649994       19.3301067       5.00427186E-02  0.278431505               0
   92.7500000       21.0328426       5.00427186E-02  0.278431505               0
   104.550003       19.4747543       5.00427186E-02  0.278431505               0
   101.349998       19.7521038       5.00427186E-02  0.278431505               0
   82.2500000       20.7324142       5.00427186E-02  0.278431505               0
   103.550003       19.3441486       5.00427186E-02  0.278431505               0
   112.400002       19.5180969       5.00427186E-02  0.278431505               0
   147.899994       18.5622253       5.00427186E-02  0.278431505               0
   136.550003       18.9954662       5.00427186E-02  0.278431505               0
   144.949997       19.3139362       5.00427186E-02  0.278431505               0
   113.449997       19.2832870       5.00427186E-02  0.278431505               0
   60.8499985       21.2618446       5.00427186E-02  0.278431505               0
   109.300003       19.3179455       5.00427186E-02  0.278431505               0
   65.2500000       20.9436436       5.00427186E-02  0.278431505               0
   139.649994       19.1309452       5.00427186E-02  0.278431505               0
   94.5999985       20.7067699       5.00427186E-02  0.278431505               0
   124.599998       18.8837662       5.00427186E-02  0.278431505               0
   114.500000       19.2259388       5.00427186E-02  0.278431505               0
   97.0000000       20.5721626       5.00427186E-02  0.278431505               0
   140.800003       19.1846600       5.00427186E-02  0.278431505               0
   115.349998       18.9597321       5.00427186E-02  0.278431505               0
   53.2000008       20.4439812       5.00427186E-02  0.278431505               0
   86.2500000       21.2143745       5.00427186E-02  0.278431505               0
   146.899994       18.5863342       5.00427186E-02  0.278431505               0
   51.3499985       20.4282131       5.00427186E-02  0.278431505               0
   88.3000031       21.6221619       5.00427186E-02  0.278431505               0
   52.3499985       20.5444889       5.00427186E-02  0.278431505               0
   102.250000       19.5446892       5.00427186E-02  0.278431505               0
   78.6999969       20.9715099       5.00427186E-02  0.278431505               0
   143.800003       19.1588192       5.00427186E-02  0.278431505               0
