   83.7500000       20.8077927       5.00427186E-02  0.146597147               0
   117.500000       19.2071342       5.00427186E-02  0.146597147               0
   122.550003       19.1456108       5.00427186E-02  0.146597147               0
   126.949997       19.0521984       5.00427186E-02  0.146597147               0
   93.6999969       20.5396919       5.00427186E-02  0.146597147               0
   86.8499985       21.0485210       5.00427186E-02  0.146597147               0
   61.0999985       20.7651901       5.00427186E-02  0.146597147               0
   90.4000015       20.5971642       5.00427186E-02  0.146597147               0
   79.4000015       20.9758625       5.00427186E-02  0.146597147               0
   141.050003       18.4387627       5.00427186E-02  0.146597147               0
   119.699997       19.3181572       5.00427186E-02  0.146597147               0
   95.8499985       20.3432217       5.00427186E-02  0.146597147               0
   57.3499985       21.2635155       5.00427186E-02  0.146597147               0
   68.5999985       20.8290539       5.00427186E-02  0.146597147               0
   64.4000015       20.7712669       5.00427186E-02  0.146597147               0
   55.2500000       21.5234299       5.00427186E-02  0.146597147               0
   146.050003       18.4981899       5.00427186E-02  0.146597147               0
   51.0000000       21.1846581       5.00427186E-02  0.146597147               0
   97.5500031       19.9871197       5.00427186E-02  0.146597147               0
   101.400002       19.9910870       5.00427186E-02  0.146597147               0
   89.3499985       20.4755249       5.00427186E-02  0.146597147               0
   134.550003       18.3844624       5.00427186E-02  0.146597147               0
   73.5000000       20.7562561       5.00427186E-02  0.146597147               0
   78.4000015       21.0716343       5.00427186E-02  0.146597147               0
   74.5500031       20.9227524       5.00427186E-02  0.146597147               0
   112.800003       19.1190720       5.00427186E-02  0.146597147               0
   118.300003       19.2139874       5.00427186E-02  0.146597147               0
   53.0000000       21.7343464       5.00427186E-02  0.146597147               0
   65.5500031       20.9239635       5.00427186E-02  0.146597147               0
   132.149994       18.8004513       5.00427186E-02  0.146597147               0
