   70.5000000       18.8194294       5.00427186E-02  0.262739062               0
   100.400002       20.6082687       5.00427186E-02  0.262739062               0
   140.050003       20.5293407       5.00427186E-02  0.262739062               0
   83.8000031       19.4313545       5.00427186E-02  0.262739062               0
   81.7500000       19.2810516       5.00427186E-02  0.262739062               0
   78.6500015       18.9197731       5.00427186E-02  0.262739062               0
   124.699997       20.4731579       5.00427186E-02  0.262739062               0
   87.8499985       20.1141491       5.00427186E-02  0.262739062               0
   99.1500015       20.7488441       5.00427186E-02  0.262739062               0
   79.8000031       18.8803844       5.00427186E-02  0.262739062               0
   95.0000000       20.3341732       5.00427186E-02  0.262739062               0
   101.500000       20.3354473       5.00427186E-02  0.262739062               0
   108.550003       21.1228867       5.00427186E-02  0.262739062               0
   56.2500000       18.8572350       5.00427186E-02  0.262739062               0
   142.500000       20.6793766       5.00427186E-02  0.262739062               0
   143.300003       20.4198036       5.00427186E-02  0.262739062               0
   67.4000015       18.4423752       5.00427186E-02  0.262739062               0
   104.400002       20.8797493       5.00427186E-02  0.262739062               0
   53.3499985       18.2992191       5.00427186E-02  0.262739062               0
   125.900002       20.7302246       5.00427186E-02  0.262739062               0
   137.699997       20.5008659       5.00427186E-02  0.262739062               0
   102.550003       20.6909313       5.00427186E-02  0.262739062               0
   93.6500015       20.5271511       5.00427186E-02  0.262739062               0
   116.500000       21.3690395       5.00427186E-02  0.262739062               0
   115.199997       21.5543385       5.00427186E-02  0.262739062               0
   72.7500000       18.4560051       5.00427186E-02  0.262739062               0
   91.9000015       20.3579941       5.00427186E-02  0.262739062               0
   130.800003       20.6354408       5.00427186E-02  0.262739062               0
   144.399994       20.4007835       5.00427186E-02  0.262739062               0
   123.750000       20.8389320       5.00427186E-02  0.262739062               0
