   42.2024460      0.773676932       0.00000000    
   42.4024467      0.778089285       0.00000000    
   42.6024475      0.782476962       0.00000000    
   42.8024483      0.786731541       0.00000000    
   43.0024490      0.791077375       0.00000000    
   43.2024460      0.795911849       0.00000000    
   43.4024467      0.801632166       0.00000000    
   43.6024475      0.808506370       0.00000000    
   43.8024483      0.816639125       0.00000000    
   44.0024490      0.825971544       0.00000000    
   44.2024460      0.836332381       0.00000000    
   44.4024467      0.847466886       0.00000000    
   44.6024475      0.859061539       0.00000000    
   44.8024483      0.870739818       0.00000000    
   45.0024490      0.882073998       0.00000000    
   45.2024460      0.892613530       0.00000000    
   45.4024467      0.901974380       0.00000000    
   45.6024475      0.909968376       0.00000000    
   45.8024483      0.916715264       0.00000000    
   46.0024490      0.922726452       0.00000000    
   46.2024460      0.928883970       0.00000000    
   46.4024467      0.936282992       0.00000000    
   46.6024513      0.945986032       0.00000000    
   46.8024483      0.958717465       0.00000000    
   47.0024452      0.974616170       0.00000000    
   47.2024498      0.993109703       0.00000000    
   47.4024467       1.01299298       0.00000000    
   47.6024513       1.03271461       0.00000000    
   47.8024483       1.05079579       0.00000000    
   48.0024452       1.06628752       0.00000000    
   48.2024498       1.07912540       0.00000000    
   48.4024467       1.09026957       0.00000000    
   48.6024513       1.10154665       0.00000000    
   48.8024483       1.11526477       0.00000000    
   49.0024452       1.13364244       0.00000000    
   49.2024498       1.15822899       0.00000000    
   49.4024467       1.18948448       0.00000000    
   49.6024513       1.22661424       0.00000000    
   49.8024483       1.26773059       0.00000000    
   50.0024452       1.31028783       0.00000000    
   50.2024498       1.35167789       0.00000000    
   50.4024467       1.38981152       0.00000000    
   50.6024513       1.42354596       0.00000000    
   50.8024483       1.45283198       0.00000000    
   51.0024452       1.47857249       0.00000000    
   51.2024498       1.50223696       0.00000000    
   51.4024467       1.52535582       0.00000000    
   51.6024513       1.54906797       0.00000000    
   51.8024483       1.57381034       0.00000000    
   52.0024452       1.59926939       0.00000000    
   52.2024498       1.62454796       0.00000000    
   52.4024467       1.64850903       0.00000000    
   52.6024513       1.67016220       0.00000000    
   52.8024483       1.68896377       0.00000000    
   53.0024452       1.70495939       0.00000000    
   53.2024498       1.71871746       0.00000000    
   53.4024467       1.73110104       0.00000000    
   53.6024513       1.74294651       0.00000000    
   53.8024483       1.75475216       0.00000000    
   54.0024452       1.76648366       0.00000000    
   54.2024498       1.77752125       0.00000000    
   54.4024467       1.78679276       0.00000000    
   54.6024513       1.79299796       0.00000000    
   54.8024483       1.79488564       0.00000000    
   55.0024452       1.79150367       0.00000000    
   55.2024498       1.78232920       0.00000000    
   55.4024467       1.76730311       0.00000000    
   55.6024513       1.74675250       0.00000000    
   55.8024483       1.72124588       0.00000000    
   56.0024452       1.69144464       0.00000000    
   56.2024498       1.65798390       0.00000000    
   56.4024467       1.62142074       0.00000000    
   56.6024513       1.58223593       0.00000000    
   56.8024483       1.54087436       0.00000000    
   57.0024452       1.49778843       0.00000000    
   57.2024498       1.45348215       0.00000000    
   57.4024467       1.40850282       0.00000000    
   57.6024513       1.36341894       0.00000000    
   57.8024483       1.31879330       0.00000000    
   58.0024452       1.27514482       0.00000000    
   58.2024498       1.23295808       0.00000000    
   58.4024467       1.19270492       0.00000000    
   58.6024513       1.15487170       0.00000000    
   58.8024483       1.11999273       0.00000000    
   59.0024452       1.08864796       0.00000000    
   59.2024498       1.06140172       0.00000000    
   59.4024467       1.03873920       0.00000000    
   59.6024513       1.02094138       0.00000000    
   59.8024483       1.00799501       0.00000000    
   60.0024452      0.999541104       0.00000000    
   60.2024498      0.994879603       0.00000000    
   60.4024467      0.993039370       0.00000000    
   60.6024513      0.992927194       0.00000000    
   60.8024483      0.993476629       0.00000000    
   61.0024452      0.993809342       0.00000000    
   61.2024498      0.993339777       0.00000000    
   61.4024467      0.991820872       0.00000000    
   61.6024513      0.989322782       0.00000000    
   61.8024483      0.986136675       0.00000000    
   62.0024452      0.982655764       0.00000000    
   62.2024498      0.979260445       0.00000000    
   62.4024467      0.976209223       0.00000000    
   62.6024513      0.973600984       0.00000000    
   62.8024483      0.971367240       0.00000000    
   63.0024452      0.969323575       0.00000000    
   63.2024498      0.967239976       0.00000000    
   63.4024467      0.964935958       0.00000000    
   63.6024513      0.962337077       0.00000000    
   63.8024483      0.959525406       0.00000000    
   64.0024414      0.956740379       0.00000000    
   64.2024536      0.954341233       0.00000000    
   64.4024506      0.952744305       0.00000000    
   64.6024475      0.952327967       0.00000000    
