   42.2729645      0.314844280       0.00000000    
   42.4729652      0.295287222       0.00000000    
   42.6729660      0.275816768       0.00000000    
   42.8729668      0.255005747       0.00000000    
   43.0729675      0.231571227       0.00000000    
   43.2729645      0.204541326       0.00000000    
   43.4729652      0.173387647       0.00000000    
   43.6729660      0.138091445       0.00000000    
   43.8729668       9.91284847E-02   0.00000000    
   44.0729675       5.73653579E-02   0.00000000    
   44.2729645       1.38860941E-02   0.00000000    
   44.4729652      -3.02252322E-02   0.00000000    
   44.6729660      -7.41122812E-02   0.00000000    
   44.8729668     -0.117316268       0.00000000    
   45.0729675     -0.159871191       0.00000000    
   45.2729645     -0.202290177       0.00000000    
   45.4729652     -0.245424509       0.00000000    
   45.6729660     -0.290251195       0.00000000    
   45.8729668     -0.337607861       0.00000000    
   46.0729675     -0.387946546       0.00000000    
   46.2729645     -0.441177160       0.00000000    
   46.4729652     -0.496613264       0.00000000    
   46.6729698     -0.553063750       0.00000000    
   46.8729668     -0.609035015       0.00000000    
   47.0729637     -0.663020074       0.00000000    
   47.2729683     -0.713771641       0.00000000    
   47.4729652     -0.760548890       0.00000000    
   47.6729698     -0.803221047       0.00000000    
   47.8729668     -0.842263877       0.00000000    
   48.0729637     -0.878601670       0.00000000    
   48.2729683     -0.913371086       0.00000000    
   48.4729652     -0.947654665       0.00000000    
   48.6729698     -0.982227027       0.00000000    
   48.8729668      -1.01741958       0.00000000    
   49.0729637      -1.05307436       0.00000000    
   49.2729683      -1.08863389       0.00000000    
   49.4729652      -1.12332177       0.00000000    
   49.6729698      -1.15635991       0.00000000    
   49.8729668      -1.18716693       0.00000000    
   50.0729637      -1.21550679       0.00000000    
   50.2729683      -1.24152398       0.00000000    
   50.4729652      -1.26569438       0.00000000    
   50.6729698      -1.28868532       0.00000000    
   50.8729668      -1.31117511       0.00000000    
   51.0729637      -1.33367157       0.00000000    
   51.2729683      -1.35637045       0.00000000    
   51.4729652      -1.37908125       0.00000000    
   51.6729698      -1.40123463       0.00000000    
   51.8729668      -1.42195725       0.00000000    
   52.0729637      -1.44019580       0.00000000    
   52.2729683      -1.45487118       0.00000000    
   52.4729652      -1.46502709       0.00000000    
   52.6729698      -1.46994948       0.00000000    
   52.8729668      -1.46925616       0.00000000    
   53.0729637      -1.46293378       0.00000000    
   53.2729683      -1.45131826       0.00000000    
   53.4729652      -1.43505073       0.00000000    
   53.6729698      -1.41497207       0.00000000    
   53.8729668      -1.39202189       0.00000000    
   54.0729637      -1.36711240       0.00000000    
   54.2729683      -1.34102559       0.00000000    
   54.4729652      -1.31434751       0.00000000    
   54.6729698      -1.28744841       0.00000000    
   54.8729668      -1.26051021       0.00000000    
   55.0729637      -1.23361278       0.00000000    
   55.2729683      -1.20683765       0.00000000    
   55.4729652      -1.18038392       0.00000000    
   55.6729698      -1.15463853       0.00000000    
   55.8729668      -1.13018966       0.00000000    
   56.0729637      -1.10777807       0.00000000    
   56.2729683      -1.08817673       0.00000000    
   56.4729652      -1.07203674       0.00000000    
   56.6729698      -1.05974674       0.00000000    
   56.8729668      -1.05132937       0.00000000    
   57.0729637      -1.04643059       0.00000000    
   57.2729683      -1.04438150       0.00000000    
   57.4729652      -1.04435265       0.00000000    
   57.6729698      -1.04554367       0.00000000    
   57.8729668      -1.04735494       0.00000000    
   58.0729637      -1.04950273       0.00000000    
   58.2729683      -1.05204463       0.00000000    
   58.4729652      -1.05530691       0.00000000    
   58.6729698      -1.05973840       0.00000000    
   58.8729668      -1.06573296       0.00000000    
   59.0729637      -1.07348263       0.00000000    
   59.2729683      -1.08289409       0.00000000    
   59.4729652      -1.09361243       0.00000000    
   59.6729698      -1.10512066       0.00000000    
   59.8729668      -1.11690760       0.00000000    
   60.0729637      -1.12863660       0.00000000    
   60.2729683      -1.14026737       0.00000000    
   60.4729652      -1.15209842       0.00000000    
