   42.1423492      -1.15669715       0.00000000    
   42.3423500      -1.11923838       0.00000000    
   42.5423508      -1.07610452       0.00000000    
   42.7423515      -1.02894521       0.00000000    
   42.9423523     -0.979660094       0.00000000    
   43.1423492     -0.929975092       0.00000000    
   43.3423500     -0.881136000       0.00000000    
   43.5423508     -0.833762705       0.00000000    
   43.7423515     -0.787911177       0.00000000    
   43.9423523     -0.743283451       0.00000000    
   44.1423492     -0.699517667       0.00000000    
   44.3423500     -0.656439781       0.00000000    
   44.5423508     -0.614217758       0.00000000    
   44.7423515     -0.573383510       0.00000000    
   44.9423523     -0.534702957       0.00000000    
   45.1423492     -0.499000013       0.00000000    
   45.3423500     -0.466960549       0.00000000    
   45.5423508     -0.438996464       0.00000000    
   45.7423515     -0.415213823       0.00000000    
   45.9423523     -0.395438641       0.00000000    
   46.1423492     -0.379314929       0.00000000    
   46.3423500     -0.366372734       0.00000000    
   46.5423546     -0.356062204       0.00000000    
   46.7423515     -0.347699404       0.00000000    
   46.9423485     -0.340396404       0.00000000    
   47.1423531     -0.332983464       0.00000000    
   47.3423500     -0.323988736       0.00000000    
   47.5423546     -0.311732471       0.00000000    
   47.7423515     -0.294536889       0.00000000    
   47.9423485     -0.271000206       0.00000000    
   48.1423531     -0.240292594       0.00000000    
   48.3423500     -0.202373922       0.00000000    
   48.5423546     -0.158064201       0.00000000    
   48.7423515     -0.108955130       0.00000000    
   48.9423485      -5.71504496E-02   0.00000000    
   49.1423531      -4.90783155E-03   0.00000000    
   49.3423500       4.57090139E-02   0.00000000    
   49.5423546       9.31343138E-02   0.00000000    
   49.7423515      0.136440188       0.00000000    
   49.9423485      0.175334692       0.00000000    
   50.1423531      0.210029796       0.00000000    
   50.3423500      0.241051406       0.00000000    
   50.5423546      0.269031465       0.00000000    
   50.7423515      0.294581860       0.00000000    
   50.9423485      0.318212509       0.00000000    
   51.1423531      0.340347409       0.00000000    
   51.3423500      0.361336410       0.00000000    
   51.5423546      0.381473601       0.00000000    
   51.7423515      0.400942832       0.00000000    
   51.9423485      0.419744164       0.00000000    
   52.1423531      0.437577665       0.00000000    
   52.3423500      0.453791380       0.00000000    
   52.5423546      0.467401445       0.00000000    
   52.7423515      0.477242053       0.00000000    
   52.9423485      0.482221365       0.00000000    
   53.1423531      0.481631428       0.00000000    
   53.3423500      0.475430310       0.00000000    
   53.5423546      0.464399874       0.00000000    
   53.7423515      0.450137883       0.00000000    
   53.9423485      0.434840024       0.00000000    
   54.1423531      0.420919985       0.00000000    
   54.3423500      0.410571456       0.00000000    
   54.5423546      0.405346185       0.00000000    
   54.7423515      0.405896127       0.00000000    
   54.9423485      0.411887288       0.00000000    
   55.1423531      0.422165841       0.00000000    
   55.3423500      0.435050011       0.00000000    
   55.5423546      0.448730081       0.00000000    
   55.7423515      0.461622268       0.00000000    
   55.9423485      0.472620726       0.00000000    
   56.1423531      0.481169492       0.00000000    
   56.3423500      0.487218618       0.00000000    
   56.5423546      0.491032094       0.00000000    
   56.7423515      0.492997795       0.00000000    
   56.9423485      0.493465751       0.00000000    
   57.1423531      0.492671847       0.00000000    
   57.3423500      0.490772128       0.00000000    
   57.5423546      0.487936556       0.00000000    
   57.7423515      0.484461039       0.00000000    
   57.9423485      0.480837524       0.00000000    
   58.1423531      0.477741987       0.00000000    
   58.3423500      0.475910246       0.00000000    
   58.5423546      0.475960225       0.00000000    
   58.7423515      0.478177935       0.00000000    
   58.9423485      0.482357323       0.00000000    
   59.1423531      0.487720579       0.00000000    
   59.3423500      0.492985845       0.00000000    
   59.5423546      0.496539325       0.00000000    
   59.7423515      0.496723294       0.00000000    
   59.9423485      0.492135942       0.00000000    
   60.1423531      0.481919378       0.00000000    
   60.3423500      0.465959668       0.00000000    
   60.5423546      0.444950610       0.00000000    
   60.7423515      0.420326114       0.00000000    
   60.9423485      0.394041806       0.00000000    
   61.1423531      0.368273437       0.00000000    
   61.3423500      0.345066726       0.00000000    
   61.5423546      0.325983405       0.00000000    
   61.7423515      0.311841428       0.00000000    
   61.9423485      0.302572757       0.00000000    
   62.1423531      0.297245473       0.00000000    
   62.3423500      0.294245899       0.00000000    
   62.5423546      0.291608274       0.00000000    
   62.7423515      0.287436873       0.00000000    
   62.9423485      0.280311853       0.00000000    
   63.1423531      0.269645393       0.00000000    
   63.3423500      0.255835325       0.00000000    
   63.5423546      0.240255520       0.00000000    
   63.7423515      0.224991679       0.00000000    
   63.9423485      0.212445453       0.00000000    
   64.1423492      0.204860523       0.00000000    
   64.3423462      0.203872666       0.00000000    
   64.5423584      0.210219771       0.00000000    
   64.7423553      0.223649859       0.00000000    
   64.9423523      0.243063122       0.00000000    
   65.1423492      0.266825765       0.00000000    
   65.3423462      0.293174058       0.00000000    
   65.5423584      0.320590198       0.00000000    
   65.7423553      0.348050296       0.00000000    
   65.9423523      0.375094473       0.00000000    
   66.1423492      0.401688725       0.00000000    
   66.3423462      0.427974999       0.00000000    
   66.5423584      0.453971356       0.00000000    
   66.7423553      0.479339778       0.00000000    
   66.9423523      0.503308356       0.00000000    
   67.1423492      0.524751306       0.00000000    
   67.3423462      0.542442858       0.00000000    
   67.5423584      0.555370986       0.00000000    
   67.7423553      0.563009918       0.00000000    
   67.9423523      0.565507591       0.00000000    
   68.1423492      0.563673794       0.00000000    
   68.3423462      0.558800519       0.00000000    
   68.5423584      0.552379429       0.00000000    
   68.7423553      0.545750380       0.00000000    
   68.9423523      0.539849222       0.00000000    
   69.1423492      0.535055876       0.00000000    
   69.3423462      0.531206429       0.00000000    
   69.5423584      0.527744889       0.00000000    
   69.7423553      0.523957431       0.00000000    
   69.9423523      0.519186080       0.00000000    
   70.1423492      0.513010979       0.00000000    
   70.3423462      0.505296052       0.00000000    
   70.5423584      0.496169358       0.00000000    
   70.7423553      0.485918820       0.00000000    
   70.9423523      0.474882394       0.00000000    
   71.1423492      0.463393986       0.00000000    
   71.3423462      0.451761663       0.00000000    
   71.5423584      0.440331250       0.00000000    
   71.7423553      0.429556787       0.00000000    
   71.9423523      0.420060128       0.00000000    
   72.1423492      0.412629187       0.00000000    
   72.3423462      0.408133805       0.00000000    
   72.5423584      0.407381922       0.00000000    
   72.7423553      0.410939425       0.00000000    
   72.9423523      0.418994278       0.00000000    
   73.1423492      0.431266546       0.00000000    
   73.3423462      0.447040319       0.00000000    
   73.5423584      0.465273738       0.00000000    
   73.7423553      0.484780997       0.00000000    
   73.9423523      0.504420161       0.00000000    
   74.1423492      0.523261547       0.00000000    
   74.3423462      0.540681064       0.00000000    
   74.5423584      0.556382895       0.00000000    
   74.7423553      0.570368886       0.00000000    
   74.9423523      0.582859159       0.00000000    
   75.1423492      0.594215512       0.00000000    
   75.3423462      0.604875982       0.00000000    
   75.5423584      0.615292549       0.00000000    
   75.7423553      0.625885010       0.00000000    
   75.9423523      0.636973500       0.00000000    
   76.1423492      0.648707807       0.00000000    
   76.3423462      0.660992086       0.00000000    
   76.5423584      0.673438311       0.00000000    
   76.7423553      0.685370684       0.00000000    
   76.9423523      0.695929170       0.00000000    
   77.1423492      0.704234004       0.00000000    
   77.3423462      0.709621251       0.00000000    
   77.5423584      0.711852908       0.00000000    
   77.7423553      0.711263001       0.00000000    
   77.9423523      0.708757341       0.00000000    
   78.1423492      0.705657780       0.00000000    
   78.3423462      0.703408062       0.00000000    
   78.5423584      0.703214109       0.00000000    
   78.7423553      0.705727756       0.00000000    
   78.9423523      0.710861027       0.00000000    
   79.1423492      0.717826068       0.00000000    
   79.3423462      0.725368977       0.00000000    
   79.5423584      0.732166052       0.00000000    
   79.7423553      0.737265289       0.00000000    
   79.9423523      0.740416884       0.00000000    
   80.1423492      0.742200613       0.00000000    
   80.3423462      0.743876338       0.00000000    
   80.5423584      0.747009933       0.00000000    
   80.7423553      0.752947092       0.00000000    
   80.9423523      0.762309730       0.00000000    
   81.1423492      0.774655998       0.00000000    
   81.3423462      0.788432062       0.00000000    
   81.5423584      0.801208258       0.00000000    
   81.7423553      0.810193002       0.00000000    
   81.9423523      0.812842607       0.00000000    
   82.1423492      0.807403386       0.00000000    
   82.3423462      0.793273389       0.00000000    
   82.5423584      0.771050513       0.00000000    
   82.7423553      0.742282569       0.00000000    
   82.9423523      0.709033310       0.00000000    
   83.1423492      0.673368335       0.00000000    
   83.3423462      0.636945426       0.00000000    
   83.5423584      0.600812554       0.00000000    
   83.7423553      0.565447569       0.00000000    
   83.9423523      0.531000435       0.00000000    
   84.1423492      0.497633159       0.00000000    
   84.3423462      0.465805680       0.00000000    
   84.5423584      0.436399817       0.00000000    
   84.7423553      0.410627455       0.00000000    
   84.9423523      0.389754415       0.00000000    
   85.1423492      0.374714524       0.00000000    
   85.3423462      0.365773797       0.00000000    
   85.5423584      0.362354279       0.00000000    
   85.7423553      0.363094181       0.00000000    
   85.9423523      0.366139740       0.00000000    
   86.1423492      0.369597256       0.00000000    
   86.3423462      0.372000903       0.00000000    
   86.5423584      0.372664839       0.00000000    
   86.7423553      0.371812940       0.00000000    
   86.9423523      0.370435148       0.00000000    
   87.1423492      0.369957209       0.00000000    
   87.3423462      0.371770948       0.00000000    
   87.5423584      0.376838237       0.00000000    
   87.7423553      0.385429025       0.00000000    
   87.9423523      0.397107363       0.00000000    
   88.1423492      0.410947412       0.00000000    
   88.3423462      0.425891310       0.00000000    
   88.5423584      0.441143155       0.00000000    
   88.7423553      0.456472993       0.00000000    
   88.9423523      0.472320765       0.00000000    
   89.1423492      0.489684314       0.00000000    
   89.3423462      0.509823442       0.00000000    
   89.5423584      0.533890009       0.00000000    
   89.7423553      0.562569976       0.00000000    
   89.9423523      0.595883310       0.00000000    
   90.1423492      0.633174002       0.00000000    
   90.3423462      0.673274338       0.00000000    
   90.5423584      0.714826524       0.00000000    
   90.7423553      0.756608605       0.00000000    
   90.9423523      0.797816753       0.00000000    
   91.1423492      0.838179052       0.00000000    
   91.3423462      0.877897441       0.00000000    
   91.5423584      0.917443871       0.00000000    
   91.7423553      0.957268238       0.00000000    
   91.9423523      0.997518539       0.00000000    
   92.1423492       1.03783476       0.00000000    
   92.3423462       1.07731318       0.00000000    
   92.5423584       1.11460197       0.00000000    
   92.7423553       1.14815521       0.00000000    
   92.9423523       1.17654121       0.00000000    
   93.1423492       1.19874597       0.00000000    
   93.3423462       1.21442187       0.00000000    
   93.5423584       1.22399044       0.00000000    
   93.7423553       1.22862375       0.00000000    
   93.9423523       1.23007154       0.00000000    
   94.1423492       1.23038960       0.00000000    
   94.3423462       1.23160744       0.00000000    
   94.5423584       1.23540282       0.00000000    
   94.7423553       1.24282181       0.00000000    
   94.9423523       1.25409830       0.00000000    
   95.1423492       1.26861227       0.00000000    
   95.3423462       1.28498590       0.00000000    
   95.5423584       1.30132365       0.00000000    
   95.7423553       1.31554353       0.00000000    
   95.9423523       1.32575607       0.00000000    
   96.1423492       1.33061540       0.00000000    
   96.3423462       1.32958949       0.00000000    
   96.5423584       1.32306445       0.00000000    
   96.7423553       1.31228399       0.00000000    
   96.9423523       1.29911590       0.00000000    
   97.1423492       1.28570366       0.00000000    
   97.3423462       1.27406144       0.00000000    
   97.5423584       1.26569450       0.00000000    
   97.7423553       1.26134527       0.00000000    
   97.9423523       1.26086724       0.00000000    
   98.1423492       1.26328695       0.00000000    
   98.3423462       1.26698244       0.00000000    
   98.5423584       1.26995587       0.00000000    
   98.7423553       1.27011395       0.00000000    
   98.9423523       1.26551664       0.00000000    
   99.1423492       1.25454021       0.00000000    
   99.3423462       1.23597884       0.00000000    
   99.5423584       1.20906460       0.00000000    
   99.7423553       1.17348158       0.00000000    
   99.9423523       1.12935984       0.00000000    
   100.142349       1.07728720       0.00000000    
   100.342346       1.01833761       0.00000000    
   100.542358      0.954042673       0.00000000    
   100.742355      0.886332214       0.00000000    
   100.942352      0.817371964       0.00000000    
   101.142349      0.749341607       0.00000000    
   101.342346      0.684152842       0.00000000    
   101.542358      0.623179436       0.00000000    
   101.742355      0.567081392       0.00000000    
   101.942352      0.515742600       0.00000000    
   102.142349      0.468395323       0.00000000    
   102.342346      0.423887581       0.00000000    
   102.542358      0.381033629       0.00000000    
   102.742355      0.338989586       0.00000000    
   102.942352      0.297515452       0.00000000    
