   42.2729645      0.314850092       0.00000000    
   42.4729652      0.295294195       0.00000000    
   42.6729660      0.275822759       0.00000000    
   42.8729668      0.255012661       0.00000000    
   43.0729675      0.231578737       0.00000000    
   43.2729645      0.204548925       0.00000000    
   43.4729652      0.173395395       0.00000000    
   43.6729660      0.138099343       0.00000000    
   43.8729668       9.91363525E-02   0.00000000    
   44.0729675       5.73734343E-02   0.00000000    
   44.2729645       1.38947070E-02   0.00000000    
   44.4729652      -3.02172750E-02   0.00000000    
   44.6729660      -7.41037652E-02   0.00000000    
   44.8729668     -0.117306791       0.00000000    
   45.0729675     -0.159862250       0.00000000    
   45.2729645     -0.202280656       0.00000000    
   45.4729652     -0.245415106       0.00000000    
   45.6729660     -0.290241539       0.00000000    
   45.8729668     -0.337596595       0.00000000    
   46.0729675     -0.387935460       0.00000000    
   46.2729645     -0.441165864       0.00000000    
   46.4729652     -0.496601939       0.00000000    
   46.6729698     -0.553051472       0.00000000    
   46.8729668     -0.609023511       0.00000000    
   47.0729637     -0.663006961       0.00000000    
   47.2729683     -0.713758826       0.00000000    
   47.4729652     -0.760534942       0.00000000    
   47.6729698     -0.803207397       0.00000000    
   47.8729668     -0.842249870       0.00000000    
   48.0729637     -0.878587127       0.00000000    
   48.2729683     -0.913357437       0.00000000    
   48.4729652     -0.947639883       0.00000000    
   48.6729698     -0.982213080       0.00000000    
   48.8729668      -1.01740527       0.00000000    
   49.0729637      -1.05305886       0.00000000    
   49.2729683      -1.08861852       0.00000000    
   49.4729652      -1.12330699       0.00000000    
   49.6729698      -1.15634418       0.00000000    
   49.8729668      -1.18715143       0.00000000    
   50.0729637      -1.21549010       0.00000000    
   50.2729683      -1.24150705       0.00000000    
   50.4729652      -1.26567745       0.00000000    
   50.6729698      -1.28866863       0.00000000    
   50.8729668      -1.31115866       0.00000000    
   51.0729637      -1.33365488       0.00000000    
   51.2729683      -1.35635304       0.00000000    
   51.4729652      -1.37906337       0.00000000    
   51.6729698      -1.40121722       0.00000000    
   51.8729668      -1.42193985       0.00000000    
   52.0729637      -1.44017863       0.00000000    
   52.2729683      -1.45485449       0.00000000    
   52.4729652      -1.46500921       0.00000000    
   52.6729698      -1.46993136       0.00000000    
   52.8729668      -1.46923852       0.00000000    
   53.0729637      -1.46291542       0.00000000    
   53.2729683      -1.45130110       0.00000000    
   53.4729652      -1.43503332       0.00000000    
   53.6729698      -1.41495538       0.00000000    
   53.8729668      -1.39200521       0.00000000    
   54.0729637      -1.36709499       0.00000000    
   54.2729683      -1.34100795       0.00000000    
   54.4729652      -1.31433153       0.00000000    
   54.6729698      -1.28743243       0.00000000    
   54.8729668      -1.26049447       0.00000000    
   55.0729637      -1.23359585       0.00000000    
   55.2729683      -1.20682096       0.00000000    
   55.4729652      -1.18036795       0.00000000    
   55.6729698      -1.15462232       0.00000000    
   55.8729668      -1.13017440       0.00000000    
   56.0729637      -1.10776329       0.00000000    
   56.2729683      -1.08816099       0.00000000    
   56.4729652      -1.07202113       0.00000000    
   56.6729698      -1.05973101       0.00000000    
   56.8729668      -1.05131507       0.00000000    
   57.0729637      -1.04641557       0.00000000    
   57.2729683      -1.04436588       0.00000000    
   57.4729652      -1.04433775       0.00000000    
   57.6729698      -1.04552948       0.00000000    
   57.8729668      -1.04734039       0.00000000    
   58.0729637      -1.04948783       0.00000000    
   58.2729683      -1.05202937       0.00000000    
   58.4729652      -1.05529177       0.00000000    
   58.6729698      -1.05972338       0.00000000    
   58.8729668      -1.06571794       0.00000000    
   59.0729637      -1.07346702       0.00000000    
   59.2729683      -1.08287907       0.00000000    
   59.4729652      -1.09359682       0.00000000    
   59.6729698      -1.10510552       0.00000000    
   59.8729668      -1.11689293       0.00000000    
   60.0729637      -1.12862182       0.00000000    
   60.2729683      -1.14025235       0.00000000    
   60.4729652      -1.15208364       0.00000000    
   60.6729698      -1.16470075       0.00000000    
   60.8729668      -1.17883968       0.00000000    
   61.0729637      -1.19521785       0.00000000    
   61.2729683      -1.21436739       0.00000000    
   61.4729652      -1.23652434       0.00000000    
   61.6729698      -1.26159120       0.00000000    
   61.8729668      -1.28917480       0.00000000    
   62.0729637      -1.31868124       0.00000000    
   62.2729683      -1.34942317       0.00000000    
   62.4729652      -1.38071465       0.00000000    
   62.6729698      -1.41192794       0.00000000    
   62.8729668      -1.44249773       0.00000000    
   63.0729637      -1.47190499       0.00000000    
   63.2729683      -1.49964428       0.00000000    
   63.4729652      -1.52521348       0.00000000    
   63.6729698      -1.54813814       0.00000000    
   63.8729668      -1.56801701       0.00000000    
   64.0729675      -1.58459401       0.00000000    
   64.2729645      -1.59780812       0.00000000    
   64.4729614      -1.60781527       0.00000000    
   64.6729736      -1.61496353       0.00000000    
   64.8729706      -1.61972380       0.00000000    
   65.0729675      -1.62260723       0.00000000    
   65.2729645      -1.62408471       0.00000000    
   65.4729614      -1.62454462       0.00000000    
   65.6729736      -1.62429428       0.00000000    
   65.8729706      -1.62360144       0.00000000    
   66.0729675      -1.62275100       0.00000000    
   66.2729645      -1.62208533       0.00000000    
   66.4729614      -1.62199831       0.00000000    
   66.6729736      -1.62287331       0.00000000    
   66.8729706      -1.62497663       0.00000000    
   67.0729675      -1.62833428       0.00000000    
   67.2729645      -1.63264394       0.00000000    
   67.4729614      -1.63725543       0.00000000    
   67.6729736      -1.64124632       0.00000000    
   67.8729706      -1.64358807       0.00000000    
   68.0729675      -1.64336109       0.00000000    
   68.2729645      -1.63996959       0.00000000    
   68.4729614      -1.63328886       0.00000000    
   68.6729736      -1.62370563       0.00000000    
   68.8729706      -1.61203051       0.00000000    
   69.0729675      -1.59930348       0.00000000    
   69.2729645      -1.58654714       0.00000000    
   69.4729614      -1.57453060       0.00000000    
   69.6729736      -1.56360888       0.00000000    
   69.8729706      -1.55368090       0.00000000    
   70.0729675      -1.54426980       0.00000000    
   70.2729645      -1.53470016       0.00000000    
   70.4729614      -1.52431369       0.00000000    
   70.6729736      -1.51266026       0.00000000    
   70.8729706      -1.49961877       0.00000000    
   71.0729675      -1.48540258       0.00000000    
   71.2729645      -1.47047615       0.00000000    
   71.4729614      -1.45539832       0.00000000    
   71.6729736      -1.44064999       0.00000000    
   71.8729706      -1.42649317       0.00000000    
   72.0729675      -1.41289973       0.00000000    
   72.2729645      -1.39956093       0.00000000    
   72.4729614      -1.38596892       0.00000000    
   72.6729736      -1.37154078       0.00000000    
   72.8729706      -1.35575151       0.00000000    
   73.0729675      -1.33824253       0.00000000    
   73.2729645      -1.31889296       0.00000000    
   73.4729614      -1.29783797       0.00000000    
   73.6729736      -1.27545357       0.00000000    
   73.8729706      -1.25230718       0.00000000    
   74.0729675      -1.22909427       0.00000000    
   74.2729645      -1.20656776       0.00000000    
   74.4729614      -1.18546224       0.00000000    
   74.6729736      -1.16642237       0.00000000    
   74.8729706      -1.14993382       0.00000000    
   75.0729675      -1.13627315       0.00000000    
   75.2729645      -1.12548554       0.00000000    
   75.4729614      -1.11739588       0.00000000    
   75.6729736      -1.11166048       0.00000000    
   75.8729706      -1.10784340       0.00000000    
