   42.1380348     -0.463573754       0.00000000    
   42.3380356     -0.467161059       0.00000000    
   42.5380363     -0.475424886       0.00000000    
   42.7380371     -0.487338901       0.00000000    
   42.9380379     -0.501402140       0.00000000    
   43.1380348     -0.516233206       0.00000000    
   43.3380356     -0.530999482       0.00000000    
   43.5380363     -0.545567036       0.00000000    
   43.7380371     -0.560357273       0.00000000    
   43.9380379     -0.575986445       0.00000000    
   44.1380348     -0.592849791       0.00000000    
   44.3380356     -0.610817671       0.00000000    
   44.5380363     -0.629180372       0.00000000    
   44.7380371     -0.646885991       0.00000000    
   44.9380379     -0.663003266       0.00000000    
   45.1380348     -0.677256823       0.00000000    
   45.3380356     -0.690433025       0.00000000    
   45.5380363     -0.704476058       0.00000000    
   45.7380371     -0.722188234       0.00000000    
   45.9380379     -0.746567547       0.00000000    
   46.1380348     -0.779940844       0.00000000    
   46.3380356     -0.823143065       0.00000000    
   46.5380402     -0.874986768       0.00000000    
   46.7380371     -0.932218075       0.00000000    
   46.9380341     -0.990002871       0.00000000    
   47.1380386      -1.04284251       0.00000000    
   47.3380356      -1.08568597       0.00000000    
   47.5380402      -1.11492813       0.00000000    
   47.7380371      -1.12903214       0.00000000    
   47.9380341      -1.12859356       0.00000000    
   48.1380386      -1.11585259       0.00000000    
   48.3380356      -1.09381151       0.00000000    
   48.5380402      -1.06522286       0.00000000    
   48.7380371      -1.03177726       0.00000000    
   48.9380341     -0.993704796       0.00000000    
   49.1380386     -0.949915290       0.00000000    
   49.3380356     -0.898601115       0.00000000    
   49.5380402     -0.838081717       0.00000000    
   49.7380371     -0.767632425       0.00000000    
   49.9380341     -0.687992454       0.00000000    
   50.1380386     -0.601427972       0.00000000    
   50.3380356     -0.511321485       0.00000000    
   50.5380402     -0.421430707       0.00000000    
   50.7380371     -0.335092843       0.00000000    
   50.9380341     -0.254592001       0.00000000    
   51.1380386     -0.180918902       0.00000000    
   51.3380356     -0.113950267       0.00000000    
   51.5380402      -5.29542044E-02   0.00000000    
