   42.1423492      -1.15669847       0.00000000    
   42.3423500      -1.11923873       0.00000000    
   42.5423508      -1.07610571       0.00000000    
   42.7423515      -1.02894700       0.00000000    
   42.9423523     -0.979660571       0.00000000    
   43.1423492     -0.929975867       0.00000000    
   43.3423500     -0.881136656       0.00000000    
   43.5423508     -0.833763659       0.00000000    
   43.7423515     -0.787912130       0.00000000    
   43.9423523     -0.743285239       0.00000000    
   44.1423492     -0.699518919       0.00000000    
   44.3423500     -0.656439662       0.00000000    
   44.5423508     -0.614218652       0.00000000    
   44.7423515     -0.573383272       0.00000000    
   44.9423523     -0.534702957       0.00000000    
   45.1423492     -0.499000371       0.00000000    
   45.3423500     -0.466960460       0.00000000    
   45.5423508     -0.438997716       0.00000000    
   45.7423515     -0.415213764       0.00000000    
   45.9423523     -0.395438462       0.00000000    
   46.1423492     -0.379314393       0.00000000    
   46.3423500     -0.366373599       0.00000000    
   46.5423546     -0.356061667       0.00000000    
   46.7423515     -0.347698838       0.00000000    
   46.9423485     -0.340397239       0.00000000    
   47.1423531     -0.332983941       0.00000000    
   47.3423500     -0.323988557       0.00000000    
   47.5423546     -0.311733007       0.00000000    
   47.7423515     -0.294537514       0.00000000    
   47.9423485     -0.271001369       0.00000000    
   48.1423531     -0.240293428       0.00000000    
   48.3423500     -0.202373579       0.00000000    
   48.5423546     -0.158063591       0.00000000    
   48.7423515     -0.108955145       0.00000000    
   48.9423485      -5.71497940E-02   0.00000000    
   49.1423531      -4.90882993E-03   0.00000000    
   49.3423500       4.57080826E-02   0.00000000    
   49.5423546       9.31342468E-02   0.00000000    
   49.7423515      0.136439934       0.00000000    
   49.9423485      0.175333977       0.00000000    
   50.1423531      0.210030109       0.00000000    
   50.3423500      0.241050735       0.00000000    
   50.5423546      0.269032389       0.00000000    
   50.7423515      0.294581473       0.00000000    
   50.9423485      0.318212986       0.00000000    
   51.1423531      0.340347469       0.00000000    
   51.3423500      0.361337423       0.00000000    
   51.5423546      0.381473750       0.00000000    
   51.7423515      0.400943965       0.00000000    
   51.9423485      0.419744760       0.00000000    
   52.1423531      0.437578917       0.00000000    
   52.3423500      0.453792363       0.00000000    
   52.5423546      0.467401862       0.00000000    
   52.7423515      0.477242231       0.00000000    
   52.9423485      0.482221931       0.00000000    
   53.1423531      0.481632113       0.00000000    
   53.3423500      0.475430131       0.00000000    
   53.5423546      0.464399606       0.00000000    
   53.7423515      0.450138509       0.00000000    
   53.9423485      0.434839815       0.00000000    
   54.1423531      0.420919925       0.00000000    
   54.3423500      0.410571009       0.00000000    
   54.5423546      0.405346900       0.00000000    
   54.7423515      0.405895770       0.00000000    
   54.9423485      0.411888093       0.00000000    
   55.1423531      0.422165483       0.00000000    
   55.3423500      0.435049593       0.00000000    
   55.5423546      0.448730171       0.00000000    
   55.7423515      0.461623698       0.00000000    
   55.9423485      0.472620189       0.00000000    
   56.1423531      0.481170267       0.00000000    
   56.3423500      0.487218559       0.00000000    
   56.5423546      0.491032064       0.00000000    
   56.7423515      0.492998600       0.00000000    
   56.9423485      0.493466496       0.00000000    
   57.1423531      0.492672801       0.00000000    
   57.3423500      0.490773261       0.00000000    
   57.5423546      0.487936914       0.00000000    
   57.7423515      0.484461159       0.00000000    
   57.9423485      0.480838954       0.00000000    
   58.1423531      0.477742791       0.00000000    
   58.3423500      0.475911200       0.00000000    
   58.5423546      0.475960821       0.00000000    
   58.7423515      0.478178889       0.00000000    
   58.9423485      0.482357383       0.00000000    
   59.1423531      0.487720788       0.00000000    
   59.3423500      0.492985427       0.00000000    
   59.5423546      0.496540427       0.00000000    
   59.7423515      0.496724069       0.00000000    
   59.9423485      0.492136121       0.00000000    
   60.1423531      0.481919199       0.00000000    
   60.3423500      0.465959966       0.00000000    
   60.5423546      0.444951653       0.00000000    
   60.7423515      0.420326799       0.00000000    
   60.9423485      0.394042045       0.00000000    
   61.1423531      0.368274659       0.00000000    
   61.3423500      0.345067531       0.00000000    
   61.5423546      0.325983137       0.00000000    
   61.7423515      0.311841249       0.00000000    
   61.9423485      0.302573413       0.00000000    
   62.1423531      0.297246218       0.00000000    
   62.3423500      0.294246078       0.00000000    
   62.5423546      0.291609168       0.00000000    
   62.7423515      0.287436426       0.00000000    
   62.9423485      0.280312568       0.00000000    
   63.1423531      0.269644767       0.00000000    
   63.3423500      0.255836517       0.00000000    
   63.5423546      0.240255550       0.00000000    
   63.7423515      0.224991515       0.00000000    
