   42.1380348     -0.481690586       0.00000000    
   42.3380356     -0.477605700       0.00000000    
   42.5380363     -0.486121893       0.00000000    
   42.7380371     -0.503053188       0.00000000    
   42.9380379     -0.523881674       0.00000000    
   43.1380348     -0.544954360       0.00000000    
   43.3380356     -0.564225197       0.00000000    
   43.5380363     -0.581389785       0.00000000    
   43.7380371     -0.597423792       0.00000000    
   43.9380379     -0.613736808       0.00000000    
   44.1380348     -0.631289959       0.00000000    
   44.3380356     -0.650002599       0.00000000    
   44.5380363     -0.668691278       0.00000000    
   44.7380371     -0.685579300       0.00000000    
   44.9380379     -0.699202716       0.00000000    
   45.1380348     -0.709389627       0.00000000    
   45.3380356     -0.717916608       0.00000000    
   45.5380363     -0.728536546       0.00000000    
   45.7380371     -0.746259332       0.00000000    
   45.9380379     -0.776011765       0.00000000    
   46.1380348     -0.821040392       0.00000000    
   46.3380356     -0.881531537       0.00000000    
   46.5380402     -0.953912914       0.00000000    
   46.7380371      -1.03112364       0.00000000    
   46.9380341      -1.10385871       0.00000000    
   47.1380386      -1.16249871       0.00000000    
   47.3380356      -1.19923377       0.00000000    
   47.5380402      -1.20974779       0.00000000    
   47.7380371      -1.19403744       0.00000000    
   47.9380341      -1.15608144       0.00000000    
   48.1380386      -1.10249352       0.00000000    
   48.3380356      -1.04055047       0.00000000    
   48.5380402     -0.976182401       0.00000000    
   48.7380371     -0.912522912       0.00000000    
   48.9380341     -0.849427581       0.00000000    
   49.1380386     -0.784064770       0.00000000    
   49.3380356     -0.712357044       0.00000000    
   49.5380402     -0.630761862       0.00000000    
   49.7380371     -0.537846744       0.00000000    
   49.9380341     -0.435117543       0.00000000    
   50.1380386     -0.326888919       0.00000000    
   50.3380356     -0.219256893       0.00000000    
   50.5380402     -0.118535250       0.00000000    
   50.7380371      -2.96953321E-02   0.00000000    
   50.9380341       4.47044075E-02   0.00000000    
   51.1380386      0.104766175       0.00000000    
   51.3380356      0.152645528       0.00000000    
   51.5380402      0.191370010       0.00000000    
   51.7380371      0.223524541       0.00000000    
   51.9380341      0.250292718       0.00000000    
   52.1380386      0.271215051       0.00000000    
   52.3380356      0.284721822       0.00000000    
   52.5380402      0.289250523       0.00000000    
   52.7380371      0.284505308       0.00000000    
   52.9380341      0.272378206       0.00000000    
   53.1380386      0.257139325       0.00000000    
   53.3380356      0.244774044       0.00000000    
   53.5380402      0.241617769       0.00000000    
   53.7380371      0.252746522       0.00000000    
   53.9380341      0.280604482       0.00000000    
   54.1380386      0.324377298       0.00000000    
   54.3380356      0.380297691       0.00000000    
   54.5380402      0.442830086       0.00000000    
   54.7380371      0.506333292       0.00000000    
   54.9380341      0.566676497       0.00000000    
   55.1380386      0.622269690       0.00000000    
   55.3380356      0.674169004       0.00000000    
   55.5380402      0.725250363       0.00000000    
   55.7380371      0.778702438       0.00000000    
   55.9380341      0.836400688       0.00000000    
   56.1380386      0.897685707       0.00000000    
   56.3380356      0.959014118       0.00000000    
   56.5380402       1.01461458       0.00000000    
   56.7380371       1.05796027       0.00000000    
   56.9380341       1.08362913       0.00000000    
   57.1380386       1.08892536       0.00000000    
   57.3380356       1.07479191       0.00000000    
   57.5380402       1.04566979       0.00000000    
   57.7380371       1.00838876       0.00000000    
   57.9380341      0.970388234       0.00000000    
   58.1380386      0.937835634       0.00000000    
   58.3380356      0.914194882       0.00000000    
   58.5380402      0.899637997       0.00000000    
   58.7380371      0.891482651       0.00000000    
   58.9380341      0.885435998       0.00000000    
   59.1380386      0.877270997       0.00000000    
   59.3380356      0.864400566       0.00000000    
   59.5380402      0.846895516       0.00000000    
   59.7380371      0.827689648       0.00000000    
   59.9380341      0.811932325       0.00000000    
   60.1380386      0.805747271       0.00000000    
   60.3380356      0.814749360       0.00000000    
   60.5380402      0.842733622       0.00000000    
   60.7380371      0.890831888       0.00000000    
   60.9380341      0.957273543       0.00000000    
   61.1380386       1.03770328       0.00000000    
   61.3380356       1.12587547       0.00000000    
   61.5380402       1.21450973       0.00000000    
   61.7380371       1.29609060       0.00000000    
   61.9380341       1.36354017       0.00000000    
   62.1380386       1.41073036       0.00000000    
   62.3380356       1.43290257       0.00000000    
   62.5380402       1.42706990       0.00000000    
   62.7380371       1.39239287       0.00000000    
   62.9380341       1.33047867       0.00000000    
   63.1380386       1.24549389       0.00000000    
   63.3380356       1.14396405       0.00000000    
   63.5380402       1.03416324       0.00000000    
   63.7380371      0.925169647       0.00000000    
   63.9380341      0.825688064       0.00000000    
   64.1380386      0.742903292       0.00000000    
   64.3380356      0.681601346       0.00000000    
   64.5380402      0.643757403       0.00000000    
   64.7380371      0.628668845       0.00000000    
   64.9380341      0.633538067       0.00000000    
   65.1380386      0.654336452       0.00000000    
   65.3380356      0.686652124       0.00000000    
   65.5380402      0.726342499       0.00000000    
   65.7380371      0.769809842       0.00000000    
   65.9380341      0.813957930       0.00000000    
   66.1380386      0.855937302       0.00000000    
   66.3380356      0.892876804       0.00000000    
   66.5380402      0.921831667       0.00000000    
   66.7380371      0.939995944       0.00000000    
   66.9380341      0.945195735       0.00000000    
   67.1380386      0.936494410       0.00000000    
   67.3380356      0.914696395       0.00000000    
   67.5380402      0.882539511       0.00000000    
   67.7380371      0.844459713       0.00000000    
   67.9380341      0.805937350       0.00000000    
   68.1380386      0.772565544       0.00000000    
   68.3380356      0.749105215       0.00000000    
   68.5380402      0.738731802       0.00000000    
   68.7380371      0.742699981       0.00000000    
   68.9380341      0.760437191       0.00000000    
   69.1380386      0.790001988       0.00000000    
   69.3380356      0.828712106       0.00000000    
   69.5380402      0.873724997       0.00000000    
   69.7380371      0.922377765       0.00000000    
   69.9380341      0.972229898       0.00000000    
   70.1380386       1.02085376       0.00000000    
   70.3380356       1.06551313       0.00000000    
   70.5380402       1.10293603       0.00000000    
   70.7380371       1.12933254       0.00000000    
   70.9380341       1.14073563       0.00000000    
   71.1380386       1.13360381       0.00000000    
   71.3380356       1.10556078       0.00000000    
   71.5380402       1.05605745       0.00000000    
   71.7380371      0.986777127       0.00000000    
   71.9380341      0.901671946       0.00000000    
   72.1380386      0.806614518       0.00000000    
   72.3380356      0.708742440       0.00000000    
   72.5380402      0.615640879       0.00000000    
   72.7380371      0.534511209       0.00000000    
   72.9380341      0.471441031       0.00000000    
   73.1380386      0.430837750       0.00000000    
   73.3380356      0.415033519       0.00000000    
   73.5380402      0.424048841       0.00000000    
   73.7380371      0.455502093       0.00000000    
   73.9380341      0.504714251       0.00000000    
   74.1380386      0.565028608       0.00000000    
   74.3380356      0.628441513       0.00000000    
   74.5380402      0.686557114       0.00000000    
   74.7380371      0.731773376       0.00000000    
   74.9380341      0.758577585       0.00000000    
   75.1380386      0.764661610       0.00000000    
   75.3380356      0.751583099       0.00000000    
   75.5380402      0.724745095       0.00000000    
   75.7380371      0.692594171       0.00000000    
   75.9380341      0.665099502       0.00000000    
   76.1380386      0.651810467       0.00000000    
   76.3380356      0.659876764       0.00000000    
   76.5380402      0.692499220       0.00000000    
   76.7380371      0.748170555       0.00000000    
   76.9380341      0.820901990       0.00000000    
   77.1380386      0.901398957       0.00000000    
   77.3380356      0.978900850       0.00000000    
   77.5380402       1.04327846       0.00000000    
   77.7380371       1.08687449       0.00000000    
   77.9380341       1.10571933       0.00000000    
   78.1380386       1.09986758       0.00000000    
   78.3380356       1.07288289       0.00000000    
   78.5380402       1.03064489       0.00000000    
   78.7380371      0.979871571       0.00000000    
   78.9380341      0.926697195       0.00000000    
   79.1380386      0.875673592       0.00000000    
   79.3380356      0.829324365       0.00000000    
   79.5380402      0.788274765       0.00000000    
   79.7380371      0.751810372       0.00000000    
   79.9380341      0.718585372       0.00000000    
   80.1380386      0.687269151       0.00000000    
   80.3380356      0.656935751       0.00000000    
   80.5380402      0.627093136       0.00000000    
   80.7380371      0.597475469       0.00000000    
   80.9380341      0.567678511       0.00000000    
   81.1380386      0.536865115       0.00000000    
   81.3380356      0.503685772       0.00000000    
   81.5380402      0.466479361       0.00000000    
   81.7380371      0.423764944       0.00000000    
   81.9380341      0.374866843       0.00000000    
   82.1380386      0.320506543       0.00000000    
   82.3380356      0.263169169       0.00000000    
   82.5380402      0.207079202       0.00000000    
   82.7380371      0.157754034       0.00000000    
   82.9380341      0.121156186       0.00000000    
   83.1380386      0.102644384       0.00000000    
   83.3380356      0.105917305       0.00000000    
   83.5380402      0.132240430       0.00000000    
   83.7380371      0.180112571       0.00000000    
   83.9380341      0.245527029       0.00000000    
   84.1380386      0.322741419       0.00000000    
   84.3380356      0.405429959       0.00000000    
   84.5380402      0.487927258       0.00000000    
   84.7380371      0.566256702       0.00000000    
   84.9380341      0.638695836       0.00000000    
   85.1380386      0.705701709       0.00000000    
   85.3380356      0.769246936       0.00000000    
   85.5380402      0.831719220       0.00000000    
   85.7380371      0.894724309       0.00000000    
   85.9380341      0.958145678       0.00000000    
   86.1380386       1.01974940       0.00000000    
   86.3380356       1.07551599       0.00000000    
   86.5380402       1.12062621       0.00000000    
   86.7380371       1.15084076       0.00000000    
   86.9380341       1.16389751       0.00000000    
   87.1380386       1.16047430       0.00000000    
   87.3380356       1.14441514       0.00000000    
   87.5380402       1.12208295       0.00000000    
   87.7380371       1.10096574       0.00000000    
   87.9380341       1.08791852       0.00000000    
   88.1380386       1.08749986       0.00000000    
   88.3380356       1.10090327       0.00000000    
   88.5380402       1.12578654       0.00000000    
   88.7380371       1.15706420       0.00000000    
   88.9380341       1.18845010       0.00000000    
   89.1380386       1.21427155       0.00000000    
   89.3380356       1.23104763       0.00000000    
   89.5380402       1.23833823       0.00000000    
   89.7380371       1.23863411       0.00000000    
   89.9380341       1.23632574       0.00000000    
   90.1380386       1.23607206       0.00000000    
   90.3380356       1.24110222       0.00000000    
   90.5380402       1.25195575       0.00000000    
   90.7380371       1.26605892       0.00000000    
   90.9380341       1.27827382       0.00000000    
   91.1380386       1.28220844       0.00000000    
   91.3380356       1.27191329       0.00000000    
   91.5380402       1.24341774       0.00000000    
   91.7380371       1.19567323       0.00000000    
   91.9380341       1.13063884       0.00000000    
   92.1380386       1.05257273       0.00000000    
   92.3380356      0.966785729       0.00000000    
   92.5380402      0.878309071       0.00000000    
   92.7380371      0.790931821       0.00000000    
   92.9380341      0.706840813       0.00000000    
   93.1380386      0.626977682       0.00000000    
   93.3380356      0.551829755       0.00000000    
   93.5380402      0.482342482       0.00000000    
   93.7380371      0.420523286       0.00000000    
   93.9380341      0.369457603       0.00000000    
   94.1380386      0.332698613       0.00000000    
   94.3380356      0.313204050       0.00000000    
   94.5380402      0.312196046       0.00000000    
   94.7380371      0.328382760       0.00000000    
   94.9380341      0.357842952       0.00000000    
   95.1380386      0.394692123       0.00000000    
   95.3380356      0.432359338       0.00000000    
   95.5380402      0.465103209       0.00000000    
   95.7380371      0.489274442       0.00000000    
   95.9380341      0.503951609       0.00000000    
   96.1380386      0.510708034       0.00000000    
   96.3380356      0.512597680       0.00000000    
   96.5380402      0.512687922       0.00000000    
   96.7380371      0.512618124       0.00000000    
   96.9380341      0.511652231       0.00000000    
   97.1380386      0.506556988       0.00000000    
   97.3380356      0.492340505       0.00000000    
   97.5380402      0.463674247       0.00000000    
   97.7380371      0.416519046       0.00000000    
   97.9380341      0.349496394       0.00000000    
   98.1380386      0.264590979       0.00000000    
