   42.1423492     -0.714293659       0.00000000    
   42.3423500     -0.667130351       0.00000000    
   42.5423508     -0.611513138       0.00000000    
   42.7423515     -0.551046491       0.00000000    
   42.9423523     -0.489560068       0.00000000    
   43.1423492     -0.430304348       0.00000000    
   43.3423500     -0.375367403       0.00000000    
   43.5423508     -0.325487018       0.00000000    
   43.7423515     -0.280247271       0.00000000    
   43.9423523     -0.238556370       0.00000000    
   44.1423492     -0.199260697       0.00000000    
   44.3423500     -0.161653474       0.00000000    
   44.5423508     -0.125764117       0.00000000    
   44.7423515      -9.23464447E-02   0.00000000    
   44.9423523      -6.26244992E-02   0.00000000    
   45.1423492      -3.78885567E-02   0.00000000    
   45.3423500      -1.91143602E-02   0.00000000    
   45.5423508      -6.71626627E-03   0.00000000    
   45.7423515      -4.85628843E-04   0.00000000    
   45.9423523       2.82913446E-04   0.00000000    
   46.1423492      -3.40990722E-03   0.00000000    
   46.3423500      -1.04561150E-02   0.00000000    
   46.5423546      -1.97139233E-02   0.00000000    
   46.7423515      -2.99533159E-02   0.00000000    
   46.9423485      -3.97033840E-02   0.00000000    
   47.1423531      -4.70978767E-02   0.00000000    
   47.3423500      -4.98472899E-02   0.00000000    
   47.5423546      -4.53917980E-02   0.00000000    
   47.7423515      -3.12670469E-02   0.00000000    
   47.9423485      -5.60826063E-03   0.00000000    
   48.1423531       3.23574990E-02   0.00000000    
   48.3423500       8.19439813E-02   0.00000000    
   48.5423546      0.140952855       0.00000000    
   48.7423515      0.205917567       0.00000000    
   48.9423485      0.272654474       0.00000000    
   49.1423531      0.336960852       0.00000000    
   49.3423500      0.395295262       0.00000000    
   49.5423546      0.445285857       0.00000000    
   49.7423515      0.485936403       0.00000000    
   49.9423485      0.517527461       0.00000000    
   50.1423531      0.541278839       0.00000000    
   50.3423500      0.558884799       0.00000000    
   50.5423546      0.572091162       0.00000000    
   50.7423515      0.582398176       0.00000000    
   50.9423485      0.590950608       0.00000000    
   51.1423531      0.598556697       0.00000000    
   51.3423500      0.605792463       0.00000000    
   51.5423546      0.613057613       0.00000000    
   51.7423515      0.620549083       0.00000000    
   51.9423485      0.628138959       0.00000000    
   52.1423531      0.635211647       0.00000000    
   52.3423500      0.640569389       0.00000000    
   52.5423546      0.642498851       0.00000000    
   52.7423515      0.639048517       0.00000000    
   52.9423485      0.628485799       0.00000000    
   53.1423531      0.609857082       0.00000000    
   53.3423500      0.583453238       0.00000000    
   53.5423546      0.551050961       0.00000000    
   53.7423515      0.515811145       0.00000000    
   53.9423485      0.481808543       0.00000000    
   54.1423531      0.453290164       0.00000000    
   54.3423500      0.433838487       0.00000000    
   54.5423546      0.425632894       0.00000000    
   54.7423515      0.429036230       0.00000000    
   54.9423485      0.442561388       0.00000000    
   55.1423531      0.463273883       0.00000000    
   55.3423500      0.487466097       0.00000000    
   55.5423546      0.511446714       0.00000000    
   55.7423515      0.532235622       0.00000000    
   55.9423485      0.547987044       0.00000000    
   56.1423531      0.558091283       0.00000000    
   56.3423500      0.562952340       0.00000000    
   56.5423546      0.563576937       0.00000000    
