   42.2024460      0.781283021       0.00000000    
   42.4024467      0.797018528       0.00000000    
   42.6024475      0.811870277       0.00000000    
   42.8024483      0.825805128       0.00000000    
   43.0024490      0.839298069       0.00000000    
   43.2024460      0.852971375       0.00000000    
   43.4024467      0.867302001       0.00000000    
   43.6024475      0.882494509       0.00000000    
   43.8024483      0.898482919       0.00000000    
   44.0024490      0.915049553       0.00000000    
   44.2024460      0.931935012       0.00000000    
   44.4024467      0.948881984       0.00000000    
   44.6024475      0.965602577       0.00000000    
   44.8024483      0.981694281       0.00000000    
   45.0024490      0.996576786       0.00000000    
   45.2024460       1.00954211       0.00000000    
   45.4024467       1.01993501       0.00000000    
   45.6024475       1.02742791       0.00000000    
   45.8024483       1.03231978       0.00000000    
   46.0024490       1.03570139       0.00000000    
   46.2024460       1.03940165       0.00000000    
   46.4024467       1.04564571       0.00000000    
   46.6024513       1.05650699       0.00000000    
   46.8024483       1.07326925       0.00000000    
   47.0024452       1.09593928       0.00000000    
   47.2024498       1.12305725       0.00000000    
   47.4024467       1.15194273       0.00000000    
   47.6024513       1.17936623       0.00000000    
   47.8024483       1.20245397       0.00000000    
   48.0024452       1.21959889       0.00000000    
   48.2024498       1.23111081       0.00000000    
   48.4024467       1.23933589       0.00000000    
   48.6024513       1.24821842       0.00000000    
   48.8024483       1.26236427       0.00000000    
   49.0024452       1.28584993       0.00000000    
   49.2024498       1.32110941       0.00000000    
   49.4024467       1.36821496       0.00000000    
   49.6024513       1.42476583       0.00000000    
   49.8024483       1.48641086       0.00000000    
   50.0024452       1.54788005       0.00000000    
   50.2024498       1.60422432       0.00000000    
   50.4024467       1.65191901       0.00000000    
   50.6024513       1.68955302       0.00000000    
   50.8024483       1.71790206       0.00000000    
   51.0024452       1.73943317       0.00000000    
   51.2024498       1.75740910       0.00000000    
   51.4024467       1.77485955       0.00000000    
   51.6024513       1.79374588       0.00000000    
   51.8024483       1.81454051       0.00000000    
   52.0024452       1.83630252       0.00000000    
   52.2024498       1.85719383       0.00000000    
   52.4024467       1.87520707       0.00000000    
   52.6024513       1.88891113       0.00000000    
   52.8024483       1.89791012       0.00000000    
   53.0024452       1.90294719       0.00000000    
   53.2024498       1.90559876       0.00000000    
   53.4024467       1.90770280       0.00000000    
   53.6024513       1.91070390       0.00000000    
   53.8024483       1.91514289       0.00000000    
   54.0024452       1.92041314       0.00000000    
   54.2024498       1.92485440       0.00000000    
   54.4024467       1.92615151       0.00000000    
   54.6024513       1.92187071       0.00000000    
   54.8024483       1.90999162       0.00000000    
   55.0024452       1.88928497       0.00000000    
   55.2024498       1.85944748       0.00000000    
   55.4024467       1.82100666       0.00000000    
   55.6024513       1.77505744       0.00000000    
   55.8024483       1.72293901       0.00000000    
   56.0024452       1.66596389       0.00000000    
   56.2024498       1.60527074       0.00000000    
   56.4024467       1.54182065       0.00000000    
   56.6024513       1.47645986       0.00000000    
   56.8024483       1.41006362       0.00000000    
   57.0024452       1.34359694       0.00000000    
   57.2024498       1.27813292       0.00000000    
   57.4024467       1.21477509       0.00000000    
   57.6024513       1.15454364       0.00000000    
   57.8024483       1.09826767       0.00000000    
   58.0024452       1.04654944       0.00000000    
   58.2024498      0.999797821       0.00000000    
   58.4024467      0.958338261       0.00000000    
   58.6024513      0.922546864       0.00000000    
   58.8024483      0.892931402       0.00000000    
   59.0024452      0.870144844       0.00000000    
   59.2024498      0.854877591       0.00000000    
   59.4024467      0.847646296       0.00000000    
   59.6024513      0.848576307       0.00000000    
   59.8024483      0.857186139       0.00000000    
   60.0024452      0.872319281       0.00000000    
   60.2024498      0.892183840       0.00000000    
   60.4024467      0.914568067       0.00000000    
   60.6024513      0.937161148       0.00000000    
   60.8024483      0.957885385       0.00000000    
   61.0024452      0.975197375       0.00000000    
   61.2024498      0.988272607       0.00000000    
   61.4024467      0.997023106       0.00000000    
   61.6024513       1.00198758       0.00000000    
   61.8024483       1.00409162       0.00000000    
   62.0024452       1.00439298       0.00000000    
   62.2024498       1.00382781       0.00000000    
   62.4024467       1.00304079       0.00000000    
   62.6024513       1.00232172       0.00000000    
   62.8024483       1.00164461       0.00000000    
   63.0024452       1.00078058       0.00000000    
   63.2024498      0.999452591       0.00000000    
   63.4024467      0.997482657       0.00000000    
   63.6024513      0.994903624       0.00000000    
   63.8024483      0.992012441       0.00000000    
   64.0024414      0.989345491       0.00000000    
   64.2024536      0.987597585       0.00000000    
   64.4024506      0.987489879       0.00000000    
   64.6024475      0.989613712       0.00000000    
   64.8024445      0.994283676       0.00000000    
   65.0024414       1.00141156       0.00000000    
   65.2024536       1.01043689       0.00000000    
   65.4024506       1.02034175       0.00000000    
   65.6024475       1.02973652       0.00000000    
   65.8024445       1.03702712       0.00000000    
   66.0024414       1.04065490       0.00000000    
   66.2024536       1.03932691       0.00000000    
   66.4024506       1.03226483       0.00000000    
   66.6024475       1.01937437       0.00000000    
   66.8024445       1.00129950       0.00000000    
   67.0024414      0.979394555       0.00000000    
   67.2024536      0.955537260       0.00000000    
   67.4024506      0.931884468       0.00000000    
   67.6024475      0.910529196       0.00000000    
   67.8024445      0.893188596       0.00000000    
   68.0024414      0.880915880       0.00000000    
   68.2024536      0.873913229       0.00000000    
   68.4024506      0.871468425       0.00000000    
   68.6024475      0.872029006       0.00000000    
   68.8024445      0.873427391       0.00000000    
   69.0024414      0.873196483       0.00000000    
   69.2024536      0.868986130       0.00000000    
   69.4024506      0.858967006       0.00000000    
   69.6024475      0.842195928       0.00000000    
   69.8024445      0.818864107       0.00000000    
   70.0024414      0.790365458       0.00000000    
   70.2024536      0.759171426       0.00000000    
   70.4024506      0.728509367       0.00000000    
   70.6024475      0.701859772       0.00000000    
   70.8024445      0.682417333       0.00000000    
   71.0024414      0.672541082       0.00000000    
   71.2024536      0.673358977       0.00000000    
   71.4024506      0.684580803       0.00000000    
   71.6024475      0.704583883       0.00000000    
   71.8024445      0.730754137       0.00000000    
   72.0024414      0.760020077       0.00000000    
   72.2024536      0.789450884       0.00000000    
   72.4024506      0.816808343       0.00000000    
   72.6024475      0.840925097       0.00000000    
   72.8024445      0.861829638       0.00000000    
   73.0024414      0.880592704       0.00000000    
   73.2024536      0.898964405       0.00000000    
   73.4024506      0.918881714       0.00000000    
   73.6024475      0.941978335       0.00000000    
   73.8024445      0.969217122       0.00000000    
   74.0024414       1.00072336       0.00000000    
   74.2024536       1.03582227       0.00000000    
   74.4024506       1.07328689       0.00000000    
   74.6024475       1.11167932       0.00000000    
   74.8024445       1.14968264       0.00000000    
   75.0024414       1.18637097       0.00000000    
   75.2024536       1.22131371       0.00000000    
   75.4024506       1.25450861       0.00000000    
   75.6024475       1.28621721       0.00000000    
   75.8024445       1.31670117       0.00000000    
   76.0024414       1.34600008       0.00000000    
   76.2024536       1.37377751       0.00000000    
   76.4024506       1.39930141       0.00000000    
   76.6024475       1.42152500       0.00000000    
   76.8024445       1.43929219       0.00000000    
   77.0024414       1.45157146       0.00000000    
   77.2024536       1.45768142       0.00000000    
   77.4024506       1.45746386       0.00000000    
   77.6024475       1.45136929       0.00000000    
   77.8024445       1.44043982       0.00000000    
   78.0024414       1.42621040       0.00000000    
   78.2024536       1.41052973       0.00000000    
   78.4024506       1.39533949       0.00000000    
   78.6024475       1.38242686       0.00000000    
   78.8024445       1.37319052       0.00000000    
   79.0024414       1.36843705       0.00000000    
   79.2024536       1.36822820       0.00000000    
   79.4024506       1.37183392       0.00000000    
   79.6024475       1.37778115       0.00000000    
   79.8024445       1.38401651       0.00000000    
   80.0024414       1.38816750       0.00000000    
   80.2024536       1.38788390       0.00000000    
