   66.3499985       1.19734049       5.06109782E-02  0.255887508               0
   62.0499992       1.21395683       5.06109782E-02  0.255887508               0
   56.5000000       1.14240706       5.06109782E-02  0.255887508               0
   106.000000     -0.547091901       5.06109782E-02  0.255887508               0
   85.3499985      0.768984079       5.06109782E-02  0.255887508               0
   121.900002      -1.09207511       5.06109782E-02  0.255887508               0
   75.4499969      0.894914508       5.06109782E-02  0.255887508               0
   68.5999985       1.16716969       5.06109782E-02  0.255887508               0
   58.4500008       1.14765501       5.06109782E-02  0.255887508               0
   133.300003      -1.32813156       5.06109782E-02  0.255887508               0
   128.000000      -1.55030024       5.06109782E-02  0.255887508               0
   67.5000000       1.02325714       5.06109782E-02  0.255887508               0
   55.2500000      0.825159669       5.06109782E-02  0.255887508               0
   83.4499969      0.904280841       5.06109782E-02  0.255887508               0
   131.350006      -1.41379869       5.06109782E-02  0.255887508               0
   119.050003      -1.06472754       5.06109782E-02  0.255887508               0
   126.849998      -1.44703555       5.06109782E-02  0.255887508               0
   110.400002     -0.340446949       5.06109782E-02  0.255887508               0
   91.9000015       1.11178803       5.06109782E-02  0.255887508               0
   71.9499969      0.946295619       5.06109782E-02  0.255887508               0
   59.5000000       1.06444824       5.06109782E-02  0.255887508               0
   134.500000      -1.08409381       5.06109782E-02  0.255887508               0
   70.6500015       1.22201538       5.06109782E-02  0.255887508               0
   69.7500000       1.20865023       5.06109782E-02  0.255887508               0
   137.500000      -1.10389793       5.06109782E-02  0.255887508               0
   89.5000000       1.48300707       5.06109782E-02  0.255887508               0
   99.0500031      -5.87122887E-03   5.06109782E-02  0.255887508               0
   123.250000      -1.41608560       5.06109782E-02  0.255887508               0
   107.099998     -0.350873232       5.06109782E-02  0.255887508               0
   138.500000     -0.683687806       5.06109782E-02  0.255887508               0
