   104.550003     -0.169578895       4.94140387E-02  0.182117939               0
   56.2000008       1.49624276       4.94140387E-02  0.182117939               0
   147.399994      -1.44216835       4.94140387E-02  0.182117939               0
   100.400002       5.06756408E-03   4.94140387E-02  0.182117939               0
   116.449997     -0.683540106       4.94140387E-02  0.182117939               0
   113.949997     -0.322007984       4.94140387E-02  0.182117939               0
   62.2000008       1.05787325       4.94140387E-02  0.182117939               0
   59.2500000      0.813689351       4.94140387E-02  0.182117939               0
   139.250000      -1.38019550       4.94140387E-02  0.182117939               0
   82.5999985       1.03138435       4.94140387E-02  0.182117939               0
   143.000000      -1.41943502       4.94140387E-02  0.182117939               0
   66.4499969      0.801326752       4.94140387E-02  0.182117939               0
   110.750000     -0.463626415       4.94140387E-02  0.182117939               0
   127.900002     -0.571944714       4.94140387E-02  0.182117939               0
   123.650002     -0.835253477       4.94140387E-02  0.182117939               0
   109.750000     -0.339029104       4.94140387E-02  0.182117939               0
   75.6999969       1.12165976       4.94140387E-02  0.182117939               0
   77.5500031       1.26841509       4.94140387E-02  0.182117939               0
   125.599998     -0.421876431       4.94140387E-02  0.182117939               0
   106.750000      -6.09950572E-02   4.94140387E-02  0.182117939               0
   63.4500008      0.888981521       4.94140387E-02  0.182117939               0
   107.750000      -7.60423690E-02   4.94140387E-02  0.182117939               0
   85.8499985       1.12970567       4.94140387E-02  0.182117939               0
   142.149994      -1.30224967       4.94140387E-02  0.182117939               0
   137.149994      -1.18674242       4.94140387E-02  0.182117939               0
   71.4000015      0.769258380       4.94140387E-02  0.182117939               0
   144.000000      -1.52636230       4.94140387E-02  0.182117939               0
   133.550003      -1.27072930       4.94140387E-02  0.182117939               0
   92.6500015      0.898025513       4.94140387E-02  0.182117939               0
   52.0000000       1.59647667       4.94140387E-02  0.182117939               0
   84.9000015       1.13132620       4.94140387E-02  0.182117939               0
