   128.899994      0.407056928       5.30631393E-02  0.168188423               0
   146.899994      0.126324922       5.30631393E-02  0.168188423               0
   89.8000031       1.89357996E-02   5.30631393E-02  0.168188423               0
   129.850006      0.431058586       5.30631393E-02  0.168188423               0
   120.550003       1.40821910       5.30631393E-02  0.168188423               0
   103.349998      0.587909281       5.30631393E-02  0.168188423               0
   113.949997       1.59442377       5.30631393E-02  0.168188423               0
   65.4000015      -1.73599601       5.30631393E-02  0.168188423               0
   59.5499992      -1.43050599       5.30631393E-02  0.168188423               0
   138.850006      0.509866178       5.30631393E-02  0.168188423               0
   122.500000       1.06310272       5.30631393E-02  0.168188423               0
   62.8499985      -1.59672356       5.30631393E-02  0.168188423               0
   97.9000015      0.353287548       5.30631393E-02  0.168188423               0
   54.5000000      -1.50984955       5.30631393E-02  0.168188423               0
   85.7500000     -0.400482029       5.30631393E-02  0.168188423               0
   145.399994      0.380923569       5.30631393E-02  0.168188423               0
   84.9499969     -0.251545310       5.30631393E-02  0.168188423               0
   90.7500000      0.172990382       5.30631393E-02  0.168188423               0
   68.3499985      -1.65944433       5.30631393E-02  0.168188423               0
   135.850006      -2.88763940E-02   5.30631393E-02  0.168188423               0
   86.9000015     -0.376623958       5.30631393E-02  0.168188423               0
   117.449997       1.49337006       5.30631393E-02  0.168188423               0
   136.800003      0.334873974       5.30631393E-02  0.168188423               0
   113.050003       1.68398499       5.30631393E-02  0.168188423               0
   74.8499985      -1.14190340       5.30631393E-02  0.168188423               0
   55.2999992      -1.18789124       5.30631393E-02  0.168188423               0
   73.9000015      -1.41578341       5.30631393E-02  0.168188423               0
   133.750000      0.256423354       5.30631393E-02  0.168188423               0
   105.449997      0.653113663       5.30631393E-02  0.168188423               0
   57.2999992      -1.14802742       5.30631393E-02  0.168188423               0
   109.599998      0.901005924       5.30631393E-02  0.168188423               0
