   51.1500015       10.4243517       7.03387782E-02  0.180610418               0
   119.449997       9.90331841       7.03387782E-02  0.180610418               0
   60.7000008       10.3431911       7.03387782E-02  0.180610418               0
   67.4000015       10.7836094       7.03387782E-02  0.180610418               0
   84.8000031       10.2870483       7.03387782E-02  0.180610418               0
   109.650002       10.4251823       7.03387782E-02  0.180610418               0
   72.3000031       10.8421078       7.03387782E-02  0.180610418               0
   144.899994       8.32362461       7.03387782E-02  0.180610418               0
   80.4499969       10.8481646       7.03387782E-02  0.180610418               0
   143.550003       8.66849899       7.03387782E-02  0.180610418               0
   138.500000       7.92220688       7.03387782E-02  0.180610418               0
   62.7000008       10.0526114       7.03387782E-02  0.180610418               0
   139.399994       8.35564137       7.03387782E-02  0.180610418               0
   141.750000       8.51356220       7.03387782E-02  0.180610418               0
   63.9000015       10.0417843       7.03387782E-02  0.180610418               0
   52.4000015       10.5905800       7.03387782E-02  0.180610418               0
   113.150002       11.0354614       7.03387782E-02  0.180610418               0
   127.500000       9.09574509       7.03387782E-02  0.180610418               0
   112.099998       10.8739557       7.03387782E-02  0.180610418               0
   73.1500015       10.4823008       7.03387782E-02  0.180610418               0
   69.4499969       10.3958311       7.03387782E-02  0.180610418               0
   90.7500000       10.7796860       7.03387782E-02  0.180610418               0
   105.449997       10.2273226       7.03387782E-02  0.180610418               0
   107.300003       10.5000963       7.03387782E-02  0.180610418               0
   66.2500000       10.3173141       7.03387782E-02  0.180610418               0
   125.449997       9.17929935       7.03387782E-02  0.180610418               0
   65.1500015       10.1819277       7.03387782E-02  0.180610418               0
   94.8000031       11.0768986       7.03387782E-02  0.180610418               0
   98.3499985       11.1007500       7.03387782E-02  0.180610418               0
   103.699997       9.76850414       7.03387782E-02  0.180610418               0
   61.9000015       10.3305674       7.03387782E-02  0.180610418               0
