   92.5500031       10.4597054       7.03387782E-02  0.124063030               0
   112.400002       9.01837349       7.03387782E-02  0.124063030               0
   82.0500031       10.9050159       7.03387782E-02  0.124063030               0
   62.2000008       10.6902199       7.03387782E-02  0.124063030               0
   88.5000000       10.8364534       7.03387782E-02  0.124063030               0
   91.6500015       10.6728802       7.03387782E-02  0.124063030               0
   123.750000       9.30296803       7.03387782E-02  0.124063030               0
   113.349998       9.12423992       7.03387782E-02  0.124063030               0
   106.900002       9.78688240       7.03387782E-02  0.124063030               0
   118.750000       9.34282684       7.03387782E-02  0.124063030               0
   134.699997       8.54069042       7.03387782E-02  0.124063030               0
   63.4500008       10.8206053       7.03387782E-02  0.124063030               0
   128.300003       8.63440895       7.03387782E-02  0.124063030               0
   81.0500031       11.1476469       7.03387782E-02  0.124063030               0
   79.0500031       11.0669098       7.03387782E-02  0.124063030               0
   129.350006       8.77201557       7.03387782E-02  0.124063030               0
   104.500000       9.71106625       7.03387782E-02  0.124063030               0
   141.399994       8.78506660       7.03387782E-02  0.124063030               0
   50.9500008       11.4683657       7.03387782E-02  0.124063030               0
   87.6500015       10.7144213       7.03387782E-02  0.124063030               0
   108.199997       9.57968616       7.03387782E-02  0.124063030               0
   140.350006       8.57488251       7.03387782E-02  0.124063030               0
   59.0000000       10.6610422       7.03387782E-02  0.124063030               0
   116.500000       9.17423439       7.03387782E-02  0.124063030               0
   61.0499992       10.6681271       7.03387782E-02  0.124063030               0
   144.850006       8.27509499       7.03387782E-02  0.124063030               0
   146.600006       8.57186794       7.03387782E-02  0.124063030               0
   60.0499992       10.6274796       7.03387782E-02  0.124063030               0
   89.5500031       10.8071737       7.03387782E-02  0.124063030               0
   76.9499969       11.2750311       7.03387782E-02  0.124063030               0
   86.8000031       11.0059814       7.03387782E-02  0.124063030               0
