   124.650002       8.88484573       7.03387782E-02  0.223208830               0
   89.4000015       11.5954046       7.03387782E-02  0.223208830               0
   109.900002       9.71403217       7.03387782E-02  0.223208830               0
   113.849998       9.27570534       7.03387782E-02  0.223208830               0
   76.8499985       11.2169065       7.03387782E-02  0.223208830               0
   143.449997       9.28671169       7.03387782E-02  0.223208830               0
   65.0000000       10.9856510       7.03387782E-02  0.223208830               0
   139.100006       9.24683571       7.03387782E-02  0.223208830               0
   71.4000015       11.1506443       7.03387782E-02  0.223208830               0
   53.7500000       10.2671328       7.03387782E-02  0.223208830               0
   144.550003       9.16313362       7.03387782E-02  0.223208830               0
   129.100006       8.49365520       7.03387782E-02  0.223208830               0
   122.900002       8.55930996       7.03387782E-02  0.223208830               0
   92.7500000       10.9935598       7.03387782E-02  0.223208830               0
   128.199997       8.50632095       7.03387782E-02  0.223208830               0
   130.350006       8.74129009       7.03387782E-02  0.223208830               0
   66.9000015       11.1107731       7.03387782E-02  0.223208830               0
   108.900002       9.44879532       7.03387782E-02  0.223208830               0
   103.449997       9.32451630       7.03387782E-02  0.223208830               0
   58.7000008       11.2372160       7.03387782E-02  0.223208830               0
   62.6500015       11.5551558       7.03387782E-02  0.223208830               0
   73.5999985       10.7410545       7.03387782E-02  0.223208830               0
   97.5999985       10.2274122       7.03387782E-02  0.223208830               0
   81.8499985       10.4868517       7.03387782E-02  0.223208830               0
   133.600006       8.54726219       7.03387782E-02  0.223208830               0
   86.3000031       10.9758139       7.03387782E-02  0.223208830               0
   70.0500031       11.3506794       7.03387782E-02  0.223208830               0
   95.7500000       10.7408943       7.03387782E-02  0.223208830               0
   135.800003       8.75089264       7.03387782E-02  0.223208830               0
   147.300003       8.53465843       7.03387782E-02  0.223208830               0
   111.800003       9.44693089       7.03387782E-02  0.223208830               0
