   51.1500015      0.476080716       5.97083420E-02  0.153314427               0
   119.449997       3.37921977E-02   5.97083420E-02  0.153314427               0
   60.7000008      0.407186121       5.97083420E-02  0.153314427               0
   67.4000015      0.781043053       5.97083420E-02  0.153314427               0
   84.8000031      0.359528303       5.97083420E-02  0.153314427               0
   109.650002      0.476785839       5.97083420E-02  0.153314427               0
   72.3000031      0.830700517       5.97083420E-02  0.153314427               0
   144.899994      -1.30715942       5.97083420E-02  0.153314427               0
   80.4499969      0.835841954       5.97083420E-02  0.153314427               0
   143.550003      -1.01440644       5.97083420E-02  0.153314427               0
   138.500000      -1.64791000       5.97083420E-02  0.153314427               0
   62.7000008      0.160522223       5.97083420E-02  0.153314427               0
   139.399994      -1.27998126       5.97083420E-02  0.153314427               0
   141.750000      -1.14592743       5.97083420E-02  0.153314427               0
   63.9000015      0.151331469       5.97083420E-02  0.153314427               0
   52.4000015      0.617186606       5.97083420E-02  0.153314427               0
   113.150002      0.994832218       5.97083420E-02  0.153314427               0
   127.500000     -0.651731014       5.97083420E-02  0.153314427               0
   112.099998      0.857735217       5.97083420E-02  0.153314427               0
   73.1500015      0.525271833       5.97083420E-02  0.153314427               0
   69.4499969      0.451870501       5.97083420E-02  0.153314427               0
   90.7500000      0.777712584       5.97083420E-02  0.153314427               0
   105.449997      0.308829010       5.97083420E-02  0.153314427               0
   107.300003      0.540377915       5.97083420E-02  0.153314427               0
   66.2500000      0.385219991       5.97083420E-02  0.153314427               0
   125.449997     -0.580804408       5.97083420E-02  0.153314427               0
   65.1500015      0.270294726       5.97083420E-02  0.153314427               0
   94.8000031       1.03000700       5.97083420E-02  0.153314427               0
   98.3499985       1.05025363       5.97083420E-02  0.153314427               0
   103.699997      -8.06473345E-02   5.97083420E-02  0.153314427               0
   61.9000015      0.396470189       5.97083420E-02  0.153314427               0
