   102.699997      0.447787583       8.00479501E-02  0.213966310               0
   81.0000000      -1.21339869       8.00479501E-02  0.213966310               0
   114.099998       1.69029975       8.00479501E-02  0.213966310               0
   134.500000       5.97530007E-02   8.00479501E-02  0.213966310               0
   105.199997       1.04434347       8.00479501E-02  0.213966310               0
   115.099998       1.50055110       8.00479501E-02  0.213966310               0
   51.0000000      -1.97088611       8.00479501E-02  0.213966310               0
   116.000000       1.46674883       8.00479501E-02  0.213966310               0
   106.199997      0.935215235       8.00479501E-02  0.213966310               0
   68.0500031      -1.91765797       8.00479501E-02  0.213966310               0
   119.349998       1.52514529       8.00479501E-02  0.213966310               0
   98.0000000      0.420685053       8.00479501E-02  0.213966310               0
   64.8000031      -1.71178365       8.00479501E-02  0.213966310               0
   125.949997      0.319064975       8.00479501E-02  0.213966310               0
   141.449997      0.389805734       8.00479501E-02  0.213966310               0
   129.250000      0.329325497       8.00479501E-02  0.213966310               0
   139.550003      0.264675498       8.00479501E-02  0.213966310               0
   143.699997      0.446785808       8.00479501E-02  0.213966310               0
   77.4499969      -1.60993123       8.00479501E-02  0.213966310               0
   131.050003      0.704506695       8.00479501E-02  0.213966310               0
   89.3499985      -2.17269622E-02   8.00479501E-02  0.213966310               0
   111.150002       1.36351824       8.00479501E-02  0.213966310               0
   55.5999985      -1.16474295       8.00479501E-02  0.213966310               0
   135.550003      0.172921970       8.00479501E-02  0.213966310               0
   117.250000       1.59891951       8.00479501E-02  0.213966310               0
   54.7000008      -1.16360331       8.00479501E-02  0.213966310               0
   99.8499985      0.320394456       8.00479501E-02  0.213966310               0
   83.0000000     -0.913613141       8.00479501E-02  0.213966310               0
   142.449997      0.565340102       8.00479501E-02  0.213966310               0
   112.349998       2.01155281       8.00479501E-02  0.213966310               0
