   92.5500031      0.661539137       7.40132108E-02  0.130543962               0
   112.400002     -0.855086505       7.40132108E-02  0.130543962               0
   82.0500031       1.13011241       7.40132108E-02  0.130543962               0
   62.2000008      0.904095531       7.40132108E-02  0.130543962               0
   88.5000000       1.05796814       7.40132108E-02  0.130543962               0
   91.6500015      0.885849953       7.40132108E-02  0.130543962               0
   123.750000     -0.555625081       7.40132108E-02  0.130543962               0
   113.349998     -0.743689775       7.40132108E-02  0.130543962               0
   106.900002      -4.64314781E-02   7.40132108E-02  0.130543962               0
   118.750000     -0.513684034       7.40132108E-02  0.130543962               0
   134.699997      -1.35772324       7.40132108E-02  0.130543962               0
   63.4500008       1.04129207       7.40132108E-02  0.130543962               0
   128.300003      -1.25910902       7.40132108E-02  0.130543962               0
   81.0500031       1.38541806       7.40132108E-02  0.130543962               0
   79.0500031       1.30046344       7.40132108E-02  0.130543962               0
   129.350006      -1.11431396       7.40132108E-02  0.130543962               0
   104.500000     -0.126208186       7.40132108E-02  0.130543962               0
   141.399994      -1.10058117       7.40132108E-02  0.130543962               0
   50.9500008       1.72289085       7.40132108E-02  0.130543962               0
   87.6500015      0.929561198       7.40132108E-02  0.130543962               0
   108.199997     -0.264451444       7.40132108E-02  0.130543962               0
   140.350006      -1.32174504       7.40132108E-02  0.130543962               0
   59.0000000      0.873393595       7.40132108E-02  0.130543962               0
   116.500000     -0.691083610       7.40132108E-02  0.130543962               0
   61.0499992      0.880848587       7.40132108E-02  0.130543962               0
   144.850006      -1.63719320       7.40132108E-02  0.130543962               0
   146.600006      -1.32491708       7.40132108E-02  0.130543962               0
   60.0499992      0.838077664       7.40132108E-02  0.130543962               0
   89.5500031       1.02715886       7.40132108E-02  0.130543962               0
   76.9499969       1.51945662       7.40132108E-02  0.130543962               0
   86.8000031       1.23635209       7.40132108E-02  0.130543962               0
