   70.8499985      -1.28061318       7.03387782E-02  0.209194288               0
   56.7000008      -1.05854130       7.03387782E-02  0.209194288               0
   86.2500000     -0.105803594       7.03387782E-02  0.209194288               0
   78.5000000      -1.20154691       7.03387782E-02  0.209194288               0
   97.0500031      0.296912491       7.03387782E-02  0.209194288               0
   103.949997      0.709481776       7.03387782E-02  0.209194288               0
   138.500000      0.553825438       7.03387782E-02  0.209194288               0
   108.550003      0.987519264       7.03387782E-02  0.209194288               0
   94.8000031      0.273496449       7.03387782E-02  0.209194288               0
   76.4000015      -1.20329511       7.03387782E-02  0.209194288               0
   74.1999969      -1.20473623       7.03387782E-02  0.209194288               0
   136.600006      0.630868375       7.03387782E-02  0.209194288               0
   52.9500008      -1.42272663       7.03387782E-02  0.209194288               0
   91.4000015      0.281769514       7.03387782E-02  0.209194288               0
   62.4500008      -1.52380610       7.03387782E-02  0.209194288               0
   132.050003      0.713548362       7.03387782E-02  0.209194288               0
   73.1999969      -1.29340577       7.03387782E-02  0.209194288               0
   75.1999969     -0.982136786       7.03387782E-02  0.209194288               0
   67.0000000      -1.42504406       7.03387782E-02  0.209194288               0
   53.7999992      -1.37085128       7.03387782E-02  0.209194288               0
   61.4000015      -1.34610820       7.03387782E-02  0.209194288               0
   85.0999985     -0.234808609       7.03387782E-02  0.209194288               0
   90.4499969      0.245757386       7.03387782E-02  0.209194288               0
   121.449997       1.22788787       7.03387782E-02  0.209194288               0
   87.1500015     -0.178574830       7.03387782E-02  0.209194288               0
   144.600006      0.456043839       7.03387782E-02  0.209194288               0
   118.250000       1.55189013       7.03387782E-02  0.209194288               0
   63.4500008      -1.37611079       7.03387782E-02  0.209194288               0
   92.5999985      0.507352769       7.03387782E-02  0.209194288               0
   79.5000000      -1.09934604       7.03387782E-02  0.209194288               0
   57.9500008     -0.945541382       7.03387782E-02  0.209194288               0
