   142.350006      -1.40613914       5.00427186E-02  0.171173692               0
   119.750000      -1.02282194E-02   5.00427186E-02  0.171173692               0
   136.449997      -2.23238111       5.00427186E-02  0.171173692               0
   104.300003      -6.70160279E-02   5.00427186E-02  0.171173692               0
   112.050003      0.591791391       5.00427186E-02  0.171173692               0
   72.0500031      0.473361075       5.00427186E-02  0.171173692               0
   99.5500031       1.19501758       5.00427186E-02  0.171173692               0
   107.150002      0.414981216       5.00427186E-02  0.171173692               0
   98.1500015       1.44239032       5.00427186E-02  0.171173692               0
   83.0000000      0.747762740       5.00427186E-02  0.171173692               0
   117.400002      0.261852443       5.00427186E-02  0.171173692               0
   89.3499985      0.575296879       5.00427186E-02  0.171173692               0
   85.6500015      0.444895893       5.00427186E-02  0.171173692               0
   63.5000000      0.270197630       5.00427186E-02  0.171173692               0
   65.5500031      0.304550052       5.00427186E-02  0.171173692               0
   57.2000008      0.551541746       5.00427186E-02  0.171173692               0
   86.5000000      0.275366217       5.00427186E-02  0.171173692               0
   84.6500015       8.46994370E-02   5.00427186E-02  0.171173692               0
   134.100006      -2.03579974       5.00427186E-02  0.171173692               0
   135.350006      -2.44249701       5.00427186E-02  0.171173692               0
   75.8499985      0.328982562       5.00427186E-02  0.171173692               0
   138.800003      -1.99614418       5.00427186E-02  0.171173692               0
   68.5999985      0.429534435       5.00427186E-02  0.171173692               0
   124.949997     -0.727197707       5.00427186E-02  0.171173692               0
   101.449997      0.592665255       5.00427186E-02  0.171173692               0
   88.5500031      0.527530968       5.00427186E-02  0.171173692               0
   64.5500031      0.261305511       5.00427186E-02  0.171173692               0
   132.250000      -1.73387289       5.00427186E-02  0.171173692               0
   83.8000031      0.597402811       5.00427186E-02  0.171173692               0
   74.6999969      0.729584754       5.00427186E-02  0.171173692               0
   100.550003       1.07713652       5.00427186E-02  0.171173692               0
