   91.5000000      0.373524636       5.00427186E-02  0.165511444               0
   105.349998     -0.373577386       5.00427186E-02  0.165511444               0
   99.4000015      -2.27525756E-02   5.00427186E-02  0.165511444               0
   81.6999969       1.20471239       5.00427186E-02  0.165511444               0
   111.699997     -0.916482747       5.00427186E-02  0.165511444               0
   88.0000000      0.884890795       5.00427186E-02  0.165511444               0
   72.5999985      0.866489768       5.00427186E-02  0.165511444               0
   121.750000      -1.12998796       5.00427186E-02  0.165511444               0
   60.2500000      0.714617252       5.00427186E-02  0.165511444               0
   145.100006      -1.61734343       5.00427186E-02  0.165511444               0
   67.5500031      0.954441130       5.00427186E-02  0.165511444               0
   98.5000000      0.260451347       5.00427186E-02  0.165511444               0
   130.949997      -1.37991834       5.00427186E-02  0.165511444               0
   54.2500000       1.74859977       5.00427186E-02  0.165511444               0
   124.699997     -0.668818653       5.00427186E-02  0.165511444               0
   130.000000     -0.956789434       5.00427186E-02  0.165511444               0
   58.2999992       1.08656502       5.00427186E-02  0.165511444               0
   138.100006      -1.55972838       5.00427186E-02  0.165511444               0
   80.5999985       1.23089266       5.00427186E-02  0.165511444               0
   129.000000      -1.09880614       5.00427186E-02  0.165511444               0
   120.800003     -0.935981989       5.00427186E-02  0.165511444               0
   94.6999969      0.428623736       5.00427186E-02  0.165511444               0
   103.550003      -6.92473277E-02   5.00427186E-02  0.165511444               0
   70.0500031      0.909751952       5.00427186E-02  0.165511444               0
   135.850006      -1.22587299       5.00427186E-02  0.165511444               0
   108.900002     -0.133212000       5.00427186E-02  0.165511444               0
   76.6999969       1.08173323       5.00427186E-02  0.165511444               0
   96.6999969      0.322847575       5.00427186E-02  0.165511444               0
   115.099998     -0.781287313       5.00427186E-02  0.165511444               0
   140.199997      -1.46667361       5.00427186E-02  0.165511444               0
   102.300003     -0.102345124       5.00427186E-02  0.165511444               0
