   147.350006      -1.54929948       5.41915521E-02  0.245240569               0
   102.550003      0.298233926       5.41915521E-02  0.245240569               0
   101.699997      0.352002561       5.41915521E-02  0.245240569               0
   92.9000015      0.852735937       5.41915521E-02  0.245240569               0
   122.550003     -0.575188756       5.41915521E-02  0.245240569               0
   129.699997     -0.908416331       5.41915521E-02  0.245240569               0
   142.550003      -1.02149069       5.41915521E-02  0.245240569               0
   85.9000015      0.357457340       5.41915521E-02  0.245240569               0
   59.8499985      0.390478253       5.41915521E-02  0.245240569               0
   117.550003      0.182374865       5.41915521E-02  0.245240569               0
   79.5000000      0.867170691       5.41915521E-02  0.245240569               0
   126.349998     -0.376930952       5.41915521E-02  0.245240569               0
   59.0000000      0.484134793       5.41915521E-02  0.245240569               0
   115.099998      0.670410335       5.41915521E-02  0.245240569               0
   135.149994      -1.71405578       5.41915521E-02  0.245240569               0
   106.500000      0.343231201       5.41915521E-02  0.245240569               0
   58.1500015      0.689997196       5.41915521E-02  0.245240569               0
   71.4499969      0.143602341       5.41915521E-02  0.245240569               0
   78.2500000       1.02881479       5.41915521E-02  0.245240569               0
   118.400002      0.242925227       5.41915521E-02  0.245240569               0
   137.250000      -1.47245240       5.41915521E-02  0.245240569               0
   124.250000     -0.660463333       5.41915521E-02  0.245240569               0
   108.500000      0.179750353       5.41915521E-02  0.245240569               0
   146.500000      -1.39916587       5.41915521E-02  0.245240569               0
   77.2500000      0.837620735       5.41915521E-02  0.245240569               0
   54.8499985      0.482585907       5.41915521E-02  0.245240569               0
   136.149994      -1.86270368       5.41915521E-02  0.245240569               0
   88.0500031      0.284444213       5.41915521E-02  0.245240569               0
   132.699997      -1.23764980       5.41915521E-02  0.245240569               0
   55.9500008      0.455542862       5.41915521E-02  0.245240569               0
