   101.650002      0.534677267       7.49837011E-02  0.289844602               0
   145.949997      0.268643975       7.49837011E-02  0.289844602               0
   122.550003      0.866115868       7.49837011E-02  0.289844602               0
   137.600006      0.626484990       7.49837011E-02  0.289844602               0
   128.100006      0.373411894       7.49837011E-02  0.289844602               0
   60.2999992      -1.22056353       7.49837011E-02  0.289844602               0
   81.8499985      -1.11635053       7.49837011E-02  0.289844602               0
   130.250000      0.503600240       7.49837011E-02  0.289844602               0
   124.900002      0.439705729       7.49837011E-02  0.289844602               0
   52.0499992      -1.52615678       7.49837011E-02  0.289844602               0
   88.2500000      -6.88925087E-02   7.49837011E-02  0.289844602               0
   98.9000015      0.627151906       7.49837011E-02  0.289844602               0
   70.0000000      -1.64701021       7.49837011E-02  0.289844602               0
   59.0000000      -1.39496601       7.49837011E-02  0.289844602               0
   120.349998       1.54235995       7.49837011E-02  0.289844602               0
   147.050003       4.45678458E-02   7.49837011E-02  0.289844602               0
   84.1999969     -0.155165553       7.49837011E-02  0.289844602               0
   96.0999985      0.260793388       7.49837011E-02  0.289844602               0
   68.9000015      -1.74694705       7.49837011E-02  0.289844602               0
   107.500000      0.743601203       7.49837011E-02  0.289844602               0
   71.9000015      -1.73494041       7.49837011E-02  0.289844602               0
   133.449997      -4.09488231E-02   7.49837011E-02  0.289844602               0
   127.199997      0.493350387       7.49837011E-02  0.289844602               0
   140.399994      0.316849470       7.49837011E-02  0.289844602               0
   65.8499985      -1.92097950       7.49837011E-02  0.289844602               0
   93.9499969      0.469475329       7.49837011E-02  0.289844602               0
   113.300003       1.66153991       7.49837011E-02  0.289844602               0
   100.699997      0.263019860       7.49837011E-02  0.289844602               0
   109.849998       1.30143797       7.49837011E-02  0.289844602               0
   123.599998      0.803400636       7.49837011E-02  0.289844602               0
