   117.650002     -0.762451470       8.10804367E-02  0.183024973               0
   95.2500000      0.214092404       8.10804367E-02  0.183024973               0
   73.6999969      0.797467053       8.10804367E-02  0.183024973               0
   115.500000     -0.918129623       8.10804367E-02  0.183024973               0
   65.4499969      0.980979741       8.10804367E-02  0.183024973               0
   111.300003     -0.802622616       8.10804367E-02  0.183024973               0
   100.099998       8.29441473E-03   8.10804367E-02  0.183024973               0
   97.0500031      0.511843562       8.10804367E-02  0.183024973               0
   103.550003     -0.146583393       8.10804367E-02  0.183024973               0
   53.9500008       1.99486291       8.10804367E-02  0.183024973               0
   139.550003      -1.37350023       8.10804367E-02  0.183024973               0
   75.9000015       1.07850647       8.10804367E-02  0.183024973               0
   98.1999969      0.236454636       8.10804367E-02  0.183024973               0
   145.750000      -1.64852631       8.10804367E-02  0.183024973               0
   120.599998      -1.16325879       8.10804367E-02  0.183024973               0
   57.9500008       1.19283497       8.10804367E-02  0.183024973               0
   56.0499992       1.55355251       8.10804367E-02  0.183024973               0
   96.2500000      0.410044938       8.10804367E-02  0.183024973               0
   119.699997     -0.965916753       8.10804367E-02  0.183024973               0
   54.8499985       2.06482530       8.10804367E-02  0.183024973               0
   133.350006      -1.44953310       8.10804367E-02  0.183024973               0
   93.5000000      0.925235748       8.10804367E-02  0.183024973               0
   132.350006      -1.17694306       8.10804367E-02  0.183024973               0
   101.250000     -0.309495002       8.10804367E-02  0.183024973               0
   127.150002      -1.05498087       8.10804367E-02  0.183024973               0
   135.800003      -1.32844818       8.10804367E-02  0.183024973               0
   80.0000000       1.59901571       8.10804367E-02  0.183024973               0
   131.350006      -1.48987353       8.10804367E-02  0.183024973               0
   102.500000     -0.109936699       8.10804367E-02  0.183024973               0
   53.0499992       2.02216983       8.10804367E-02  0.183024973               0
   83.2500000      0.838682473       8.10804367E-02  0.183024973               0
