   85.6999969       1.29076290       7.03387782E-02  0.145212367               0
   66.5500031       1.03111887       7.03387782E-02  0.145212367               0
   94.4499969      0.557363510       7.03387782E-02  0.145212367               0
   90.5000000      0.527409613       7.03387782E-02  0.145212367               0
   121.500000      -1.02558792       7.03387782E-02  0.145212367               0
   99.2500000      0.164527506       7.03387782E-02  0.145212367               0
   126.150002     -0.718973339       7.03387782E-02  0.145212367               0
   57.0999985       1.18783379       7.03387782E-02  0.145212367               0
   105.800003       6.12948388E-02   7.03387782E-02  0.145212367               0
   130.250000      -1.06765711       7.03387782E-02  0.145212367               0
   69.5000000      0.837555945       7.03387782E-02  0.145212367               0
   142.449997      -1.43076599       7.03387782E-02  0.145212367               0
   122.550003     -0.787441194       7.03387782E-02  0.145212367               0
   72.6999969      0.709753275       7.03387782E-02  0.145212367               0
   51.7999992       1.49996734       7.03387782E-02  0.145212367               0
   67.4000015      0.860814869       7.03387782E-02  0.145212367               0
   74.6500015       1.08605874       7.03387782E-02  0.145212367               0
   137.550003      -1.39219677       7.03387782E-02  0.145212367               0
   71.6999969      0.416456819       7.03387782E-02  0.145212367               0
   77.9000015       1.12555313       7.03387782E-02  0.145212367               0
   114.500000     -0.742349446       7.03387782E-02  0.145212367               0
   68.3499985      0.784762084       7.03387782E-02  0.145212367               0
   143.750000      -1.55954123       7.03387782E-02  0.145212367               0
   110.199997     -0.447078377       7.03387782E-02  0.145212367               0
   70.6500015      0.598299563       7.03387782E-02  0.145212367               0
   124.800003     -0.543868661       7.03387782E-02  0.145212367               0
   136.699997      -1.26777577       7.03387782E-02  0.145212367               0
   138.600006      -1.72996569       7.03387782E-02  0.145212367               0
   84.4499969      0.950248718       7.03387782E-02  0.145212367               0
   147.449997      -1.51200616       7.03387782E-02  0.145212367               0
   109.099998     -0.525507629       7.03387782E-02  0.145212367               0
   64.3000031      0.949234247       7.03387782E-02  0.145212367               0
