   42.2024460      0.773682475       0.00000000    
   42.4024467      0.778093338       0.00000000    
   42.6024475      0.782482564       0.00000000    
   42.8024483      0.786735237       0.00000000    
   43.0024490      0.791081190       0.00000000    
   43.2024460      0.795916736       0.00000000    
   43.4024467      0.801635683       0.00000000    
   43.6024475      0.808510959       0.00000000    
   43.8024483      0.816643476       0.00000000    
   44.0024490      0.825976551       0.00000000    
   44.2024460      0.836337090       0.00000000    
   44.4024467      0.847471654       0.00000000    
   44.6024475      0.859065771       0.00000000    
   44.8024483      0.870745599       0.00000000    
   45.0024490      0.882078886       0.00000000    
   45.2024460      0.892617404       0.00000000    
   45.4024467      0.901979685       0.00000000    
   45.6024475      0.909972787       0.00000000    
   45.8024483      0.916719079       0.00000000    
   46.0024490      0.922731757       0.00000000    
   46.2024460      0.928888619       0.00000000    
   46.4024467      0.936287522       0.00000000    
   46.6024513      0.945989788       0.00000000    
   46.8024483      0.958722413       0.00000000    
   47.0024452      0.974620938       0.00000000    
   47.2024498      0.993113935       0.00000000    
   47.4024467       1.01299775       0.00000000    
   47.6024513       1.03271973       0.00000000    
   47.8024483       1.05080020       0.00000000    
   48.0024452       1.06629109       0.00000000    
   48.2024498       1.07913101       0.00000000    
   48.4024467       1.09027314       0.00000000    
   48.6024513       1.10155082       0.00000000    
   48.8024483       1.11527038       0.00000000    
   49.0024452       1.13364756       0.00000000    
   49.2024498       1.15823412       0.00000000    
   49.4024467       1.18948996       0.00000000    
   49.6024513       1.22661996       0.00000000    
   49.8024483       1.26773620       0.00000000    
   50.0024452       1.31029320       0.00000000    
   50.2024498       1.35168338       0.00000000    
   50.4024467       1.38981724       0.00000000    
   50.6024513       1.42355156       0.00000000    
   50.8024483       1.45283735       0.00000000    
   51.0024452       1.47857857       0.00000000    
   51.2024498       1.50224233       0.00000000    
   51.4024467       1.52536190       0.00000000    
   51.6024513       1.54907370       0.00000000    
   51.8024483       1.57381666       0.00000000    
   52.0024452       1.59927440       0.00000000    
   52.2024498       1.62455320       0.00000000    
   52.4024467       1.64851463       0.00000000    
   52.6024513       1.67016792       0.00000000    
   52.8024483       1.68896878       0.00000000    
   53.0024452       1.70496440       0.00000000    
   53.2024498       1.71872258       0.00000000    
   53.4024467       1.73110676       0.00000000    
   53.6024513       1.74295235       0.00000000    
   53.8024483       1.75475836       0.00000000    
   54.0024452       1.76648808       0.00000000    
   54.2024498       1.77752662       0.00000000    
   54.4024467       1.78679764       0.00000000    
   54.6024513       1.79300249       0.00000000    
   54.8024483       1.79489231       0.00000000    
   55.0024452       1.79150975       0.00000000    
   55.2024498       1.78233492       0.00000000    
   55.4024467       1.76730931       0.00000000    
   55.6024513       1.74675870       0.00000000    
   55.8024483       1.72125196       0.00000000    
   56.0024452       1.69145024       0.00000000    
   56.2024498       1.65798903       0.00000000    
   56.4024467       1.62142682       0.00000000    
   56.6024513       1.58224201       0.00000000    
   56.8024483       1.54088008       0.00000000    
   57.0024452       1.49779463       0.00000000    
   57.2024498       1.45348716       0.00000000    
   57.4024467       1.40850806       0.00000000    
   57.6024513       1.36342454       0.00000000    
   57.8024483       1.31879759       0.00000000    
   58.0024452       1.27514923       0.00000000    
   58.2024498       1.23296225       0.00000000    
   58.4024467       1.19270957       0.00000000    
   58.6024513       1.15487611       0.00000000    
   58.8024483       1.11999857       0.00000000    
   59.0024452       1.08865249       0.00000000    
   59.2024498       1.06140733       0.00000000    
   59.4024467       1.03874457       0.00000000    
   59.6024513       1.02094567       0.00000000    
   59.8024483       1.00800025       0.00000000    
   60.0024452      0.999546707       0.00000000    
   60.2024498      0.994884372       0.00000000    
   60.4024467      0.993045211       0.00000000    
   60.6024513      0.992932200       0.00000000    
   60.8024483      0.993482113       0.00000000    
   61.0024452      0.993814647       0.00000000    
   61.2024498      0.993344665       0.00000000    
   61.4024467      0.991826594       0.00000000    
   61.6024513      0.989328325       0.00000000    
   61.8024483      0.986140728       0.00000000    
   62.0024452      0.982660234       0.00000000    
