   42.2729645      0.314852506       0.00000000    
   42.4729652      0.295297235       0.00000000    
   42.6729660      0.275824904       0.00000000    
   42.8729668      0.255015731       0.00000000    
   43.0729675      0.231581360       0.00000000    
   43.2729645      0.204552054       0.00000000    
   43.4729652      0.173397928       0.00000000    
   43.6729660      0.138101786       0.00000000    
   43.8729668       9.91388857E-02   0.00000000    
   44.0729675       5.73758930E-02   0.00000000    
   44.2729645       1.38978362E-02   0.00000000    
   44.4729652      -3.02142650E-02   0.00000000    
   44.6729660      -7.41008520E-02   0.00000000    
   44.8729668     -0.117303848       0.00000000    
   45.0729675     -0.159859657       0.00000000    
   45.2729645     -0.202277929       0.00000000    
   45.4729652     -0.245412171       0.00000000    
   45.6729660     -0.290238202       0.00000000    
   45.8729668     -0.337593317       0.00000000    
   46.0729675     -0.387932599       0.00000000    
   46.2729645     -0.441163003       0.00000000    
   46.4729652     -0.496598899       0.00000000    
   46.6729698     -0.553048074       0.00000000    
   46.8729668     -0.609019995       0.00000000    
   47.0729637     -0.663003743       0.00000000    
   47.2729683     -0.713755608       0.00000000    
   47.4729652     -0.760531306       0.00000000    
   47.6729698     -0.803204417       0.00000000    
   47.8729668     -0.842246175       0.00000000    
   48.0729637     -0.878583908       0.00000000    
   48.2729683     -0.913354158       0.00000000    
   48.4729652     -0.947636008       0.00000000    
   48.6729698     -0.982209206       0.00000000    
   48.8729668      -1.01740122       0.00000000    
   49.0729637      -1.05305529       0.00000000    
   49.2729683      -1.08861434       0.00000000    
   49.4729652      -1.12330282       0.00000000    
   49.6729698      -1.15634084       0.00000000    
   49.8729668      -1.18714714       0.00000000    
   50.0729637      -1.21548581       0.00000000    
   50.2729683      -1.24150300       0.00000000    
   50.4729652      -1.26567340       0.00000000    
   50.6729698      -1.28866506       0.00000000    
   50.8729668      -1.31115484       0.00000000    
   51.0729637      -1.33365083       0.00000000    
   51.2729683      -1.35634899       0.00000000    
   51.4729652      -1.37905931       0.00000000    
   51.6729698      -1.40121341       0.00000000    
   51.8729668      -1.42193556       0.00000000    
   52.0729637      -1.44017434       0.00000000    
