   42.1380348     -0.463568777       0.00000000    
   42.3380356     -0.467156708       0.00000000    
   42.5380363     -0.475420564       0.00000000    
   42.7380371     -0.487334102       0.00000000    
   42.9380379     -0.501397550       0.00000000    
   43.1380348     -0.516228735       0.00000000    
   43.3380356     -0.530995309       0.00000000    
   43.5380363     -0.545563161       0.00000000    
   43.7380371     -0.560352862       0.00000000    
   43.9380379     -0.575981677       0.00000000    
   44.1380348     -0.592845082       0.00000000    
   44.3380356     -0.610813797       0.00000000    
   44.5380363     -0.629175961       0.00000000    
   44.7380371     -0.646881342       0.00000000    
   44.9380379     -0.662999213       0.00000000    
   45.1380348     -0.677252650       0.00000000    
   45.3380356     -0.690428734       0.00000000    
   45.5380363     -0.704471886       0.00000000    
   45.7380371     -0.722184002       0.00000000    
   45.9380379     -0.746563792       0.00000000    
   46.1380348     -0.779936552       0.00000000    
   46.3380356     -0.823138654       0.00000000    
   46.5380402     -0.874982655       0.00000000    
   46.7380371     -0.932214320       0.00000000    
   46.9380341     -0.989998758       0.00000000    
   47.1380386      -1.04283822       0.00000000    
   47.3380356      -1.08568239       0.00000000    
   47.5380402      -1.11492419       0.00000000    
   47.7380371      -1.12902808       0.00000000    
   47.9380341      -1.12858927       0.00000000    
   48.1380386      -1.11584914       0.00000000    
   48.3380356      -1.09380734       0.00000000    
   48.5380402      -1.06521857       0.00000000    
   48.7380371      -1.03177345       0.00000000    
   48.9380341     -0.993700564       0.00000000    
   49.1380386     -0.949911118       0.00000000    
   49.3380356     -0.898596585       0.00000000    
   49.5380402     -0.838077843       0.00000000    
   49.7380371     -0.767628610       0.00000000    
   49.9380341     -0.687988520       0.00000000    
   50.1380386     -0.601423323       0.00000000    
   50.3380356     -0.511317492       0.00000000    
   50.5380402     -0.421426684       0.00000000    
   50.7380371     -0.335088193       0.00000000    
   50.9380341     -0.254587829       0.00000000    
   51.1380386     -0.180914193       0.00000000    
   51.3380356     -0.113945805       0.00000000    
   51.5380402      -5.29496223E-02   0.00000000    
   51.7380371       2.77843326E-03   0.00000000    
   51.9380341       5.34158424E-02   0.00000000    
   52.1380386       9.84224901E-02   0.00000000    
   52.3380356      0.136753798       0.00000000    
   52.5380402      0.167384505       0.00000000    
   52.7380371      0.189959675       0.00000000    
   52.9380341      0.205316514       0.00000000    
   53.1380386      0.215673357       0.00000000    
   53.3380356      0.224371254       0.00000000    
   53.5380402      0.235226750       0.00000000    
   53.7380371      0.251686960       0.00000000    
   53.9380341      0.276039720       0.00000000    
   54.1380386      0.308944732       0.00000000    
   54.3380356      0.349427849       0.00000000    
   54.5380402      0.395345926       0.00000000    
   54.7380371      0.444164276       0.00000000    
   54.9380341      0.493789911       0.00000000    
   55.1380386      0.543182194       0.00000000    
   55.3380356      0.592531979       0.00000000    
   55.5380402      0.642971635       0.00000000    
   55.7380371      0.695889175       0.00000000    
   55.9380341      0.752109110       0.00000000    
   56.1380386      0.811218739       0.00000000    
   56.3380356      0.871273577       0.00000000    
   56.5380402      0.929026127       0.00000000    
   56.7380371      0.980590343       0.00000000    
   56.9380341       1.02239394       0.00000000    
   57.1380386       1.05208039       0.00000000    
   57.3380356       1.06911933       0.00000000    
   57.5380402       1.07492077       0.00000000    
   57.7380371       1.07242262       0.00000000    
   57.9380341       1.06527960       0.00000000    
   58.1380386       1.05690670       0.00000000    
   58.3380356       1.04966044       0.00000000    
   58.5380402       1.04438841       0.00000000    
   58.7380371       1.04048026       0.00000000    
   58.9380341       1.03635132       0.00000000    
   59.1380386       1.03022671       0.00000000    
   59.3380356       1.02095199       0.00000000    
   59.5380402       1.00859189       0.00000000    
   59.7380371      0.994674087       0.00000000    
   59.9380341      0.981986046       0.00000000    
   60.1380386      0.974052072       0.00000000    
   60.3380356      0.974403143       0.00000000    
   60.5380402      0.985865235       0.00000000    
   60.7380371       1.01002216       0.00000000    
   60.9380341       1.04693770       0.00000000    
   61.1380386       1.09516084       0.00000000    
   61.3380356       1.15194023       0.00000000    
   61.5380402       1.21357012       0.00000000    
   61.7380371       1.27576029       0.00000000    
   61.9380341       1.33399236       0.00000000    
   62.1380386       1.38384950       0.00000000    
   62.3380356       1.42132330       0.00000000    
   62.5380402       1.44315481       0.00000000    
   62.7380371       1.44715178       0.00000000    
   62.9380341       1.43250775       0.00000000    
   63.1380386       1.40000010       0.00000000    
   63.3380356       1.35202456       0.00000000    
   63.5380402       1.29239130       0.00000000    
   63.7380371       1.22589839       0.00000000    
   63.9380341       1.15772247       0.00000000    
   64.1380386       1.09276795       0.00000000    
   64.3380356       1.03508484       0.00000000    
   64.5380402      0.987486601       0.00000000    
   64.7380371      0.951435447       0.00000000    
   64.9380341      0.927164555       0.00000000    
   65.1380386      0.913985610       0.00000000    
   65.3380356      0.910642684       0.00000000    
   65.5380402      0.915615678       0.00000000    
   65.7380371      0.927279353       0.00000000    
   65.9380341      0.943925738       0.00000000    
   66.1380386      0.963688493       0.00000000    
   66.3380356      0.984460950       0.00000000    
   66.5380402       1.00391889       0.00000000    
   66.7380371       1.01967406       0.00000000    
   66.9380341       1.02958918       0.00000000    
   67.1380386       1.03214991       0.00000000    
   67.3380356       1.02681518       0.00000000    
   67.5380402       1.01421201       0.00000000    
   67.7380371      0.996103406       0.00000000    
   67.9380341      0.975119710       0.00000000    
   68.1380386      0.954315305       0.00000000    
   68.3380356      0.936648607       0.00000000    
   68.5380402      0.924531460       0.00000000    
   68.7380371      0.919546008       0.00000000    
   68.9380341      0.922368169       0.00000000    
   69.1380386      0.932888031       0.00000000    
   69.3380356      0.950445771       0.00000000    
   69.5380402      0.974070311       0.00000000    
   69.7380371       1.00264478       0.00000000    
   69.9380341       1.03492665       0.00000000    
   70.1380386       1.06946456       0.00000000    
   70.3380356       1.10444713       0.00000000    
   70.5380402       1.13760006       0.00000000    
   70.7380371       1.16619468       0.00000000    
   70.9380341       1.18724120       0.00000000    
   71.1380386       1.19782376       0.00000000    
   71.3380356       1.19553196       0.00000000    
   71.5380402       1.17889035       0.00000000    
   71.7380371       1.14768016       0.00000000    
   71.9380341       1.10307658       0.00000000    
   72.1380386       1.04759061       0.00000000    
   72.3380356      0.984812975       0.00000000    
   72.5380402      0.919040561       0.00000000    
   72.7380371      0.854844213       0.00000000    
   72.9380341      0.796616137       0.00000000    
   73.1380386      0.748189330       0.00000000    
   73.3380356      0.712481499       0.00000000    
   73.5380402      0.691215158       0.00000000    
   73.7380371      0.684717298       0.00000000    
   73.9380341      0.691810250       0.00000000    
   74.1380386      0.709864795       0.00000000    
   74.3380356      0.735032558       0.00000000    
   74.5380402      0.762710929       0.00000000    
   74.7380371      0.788195074       0.00000000    
   74.9380341      0.807442725       0.00000000    
   75.1380386      0.817827463       0.00000000    
   75.3380356      0.818684936       0.00000000    
   75.5380402      0.811541855       0.00000000    
   75.7380371      0.799901247       0.00000000    
   75.9380341      0.788603008       0.00000000    
   76.1380386      0.782871008       0.00000000    
   76.3380356      0.787231565       0.00000000    
   76.5380402      0.804541469       0.00000000    
   76.7380371      0.835359275       0.00000000    
   76.9380341      0.877788782       0.00000000    
   77.1380386      0.927841663       0.00000000    
   77.3380356      0.980213284       0.00000000    
   77.5380402       1.02930462       0.00000000    
   77.7380371       1.07021797       0.00000000    
   77.9380341       1.09954941       0.00000000    
   78.1380386       1.11577916       0.00000000    
   78.3380356       1.11924255       0.00000000    
   78.5380402       1.11172330       0.00000000    
   78.7380371       1.09583127       0.00000000    
   78.9380341       1.07432485       0.00000000    
   79.1380386       1.04956210       0.00000000    
   79.3380356       1.02318954       0.00000000    
   79.5380402      0.996084213       0.00000000    
   79.7380371      0.968515754       0.00000000    
   79.9380341      0.940424681       0.00000000    
   80.1380386      0.911685348       0.00000000    
   80.3380356      0.882280469       0.00000000    
   80.5380402      0.852317214       0.00000000    
   80.7380371      0.821925700       0.00000000    
   80.9380341      0.791076005       0.00000000    
   81.1380386      0.759422004       0.00000000    
   81.3380356      0.726251721       0.00000000    
   81.5380402      0.690587282       0.00000000    
   81.7380371      0.651447713       0.00000000    
   81.9380341      0.608204186       0.00000000    
   82.1380386      0.560954154       0.00000000    
   82.3380356      0.510792196       0.00000000    
   82.5380402      0.459897280       0.00000000    
   82.7380371      0.411375970       0.00000000    
   82.9380341      0.368875146       0.00000000    
   83.1380386      0.336028963       0.00000000    
   83.3380356      0.315854430       0.00000000    
   83.5380402      0.310226530       0.00000000    
   83.7380371      0.319562942       0.00000000    
   83.9380341      0.342797846       0.00000000    
   84.1380386      0.377658874       0.00000000    
   84.3380356      0.421176314       0.00000000    
   84.5380402      0.470323563       0.00000000    
   84.7380371      0.522598684       0.00000000    
   84.9380341      0.576430500       0.00000000    
   85.1380386      0.631274164       0.00000000    
   85.3380356      0.687382221       0.00000000    
   85.5380402      0.745334446       0.00000000    
   85.7380371      0.805434585       0.00000000    
   85.9380341      0.867202401       0.00000000    
   86.1380386      0.929092646       0.00000000    
   86.3380356      0.988574505       0.00000000    
   86.5380402       1.04257798       0.00000000    
   86.7380371       1.08817887       0.00000000    
   86.9380341       1.12337160       0.00000000    
   87.1380386       1.14766848       0.00000000    
   87.3380356       1.16235304       0.00000000    
   87.5380402       1.17029178       0.00000000    
   87.7380371       1.17531013       0.00000000    
   87.9380341       1.18130660       0.00000000    
   88.1380386       1.19133449       0.00000000    
   88.3380356       1.20691121       0.00000000    
   88.5380402       1.22775018       0.00000000    
   88.7380371       1.25198638       0.00000000    
   88.9380341       1.27684450       0.00000000    
   89.1380386       1.29951620       0.00000000    
   89.3380356       1.31801915       0.00000000    
   89.5380402       1.33174407       0.00000000    
   89.7380371       1.34155107       0.00000000    
   89.9380341       1.34938097       0.00000000    
   90.1380386       1.35750020       0.00000000    
   90.3380356       1.36763990       0.00000000    
   90.5380402       1.38027883       0.00000000    
   90.7380371       1.39429593       0.00000000    
