   1.65535903      0.771901488     F T
   0.00000000      0.385950744     F T
   7.48958141E-02  0.385950744     F T
 -0.316065311      0.192975372     F T
 -0.535473466       8.57668370E-02 F T
   1.20580554      0.343067348     F T
  0.107115552      0.192975372     F T
   1.18604803      0.192975372     F T
  -4.14222479E-02   6.17521182E-02 F T
 -0.182095736      0.123504236     F T
 -0.181179389       8.57668370E-02 F T
  0.342031300       1.37226939     F T
   9.85237062E-02  0.126024738     F T
   7.50356019E-02  0.504098952     F T
  -5.96316382E-02   4.82438430E-02 F T
   5.01493365E-03  0.192975372     F T
  -3.19558755E-02   7.62371868E-02 F T
   9.69152004E-02  0.152474374     F T
  -3.48125920E-02  0.988033891     F T
 -0.131364197      0.247008473     F T
   2.76482571E-02  0.102069616     F T
  0.117448300      0.204139233     F T
 -0.128582552      0.171533674     F T
  0.180221766       8.57668370E-02 F T
   3.18910778E-02  0.146158874     F T
  -6.66540489E-03  0.146158874     F T
  -3.69923264E-02  0.504098952     F T
   2.41016969E-02  0.252049476     F T
  -6.14770427E-02  0.219563097     F T
  -8.67257565E-02  0.219563097     F T
  -1.83575042E-02   9.64876860E-02 F T
   6.01021349E-02  0.192975372     F T
  -7.94404373E-02   8.54700655E-02 F T
  -3.23266350E-02   8.54700655E-02 F T
   7.36114383E-02   7.62371868E-02 F T
  -7.01925345E-03  0.152474374     F T
   2.82918252E-02  0.136846811     F T
   2.58988347E-02   6.84234053E-02 F T
  -6.36026263E-04   6.17521182E-02 F T
   6.67614639E-02   6.17521182E-02 F T
   8.38574581E-03  0.112021998     F T
  -7.16885477E-02   5.60109988E-02 F T
  -7.04553276E-02  0.102069616     F T
   3.97186913E-03  0.102069616     F T
  -1.63215008E-02   9.33869556E-02 F T
   4.44495268E-02   9.33869556E-02 F T
   5.45389429E-02   8.57668370E-02 F T
   4.19943519E-02  0.171533674     F T
  -2.34380644E-02  0.158085436     F T
  -3.18671986E-02  0.158085436     F T
  -1.51059851E-02   7.30794370E-02 F T
 -0.179131776      0.146158874     F T
   7.13032484E-03  0.135532767     F T
  -9.71648768E-02   6.77663833E-02 F T
   6.49272576E-02  0.126024738     F T
  -7.57774636E-02  0.252049476     F T
  -5.08512817E-02  0.117483221     F T
   4.43754252E-03   5.87416105E-02 F T
  -8.18434134E-02   5.48907742E-02 F T
  -6.03981242E-02   5.48907742E-02 F T
   2.23607644E-02  0.102813125     F T
  -7.19661936E-02  0.102813125     F T
   9.22880135E-03  0.192975372     F T
  -1.30958091E-02   9.64876860E-02 F T
   1.58863515E-03   4.53642756E-02 F T
  -5.76210618E-02   4.53642756E-02 F T
  -3.15929055E-02   4.27350439E-02 F T
  -3.55829522E-02  0.170940176     F T
   2.46112309E-02  0.322623312     F T
  -2.13903747E-02   8.06558281E-02 F T
  -7.71820080E-04  0.304948777     F T
  -1.03826970E-02   7.62371942E-02 F T
   1.89120695E-02   7.21719489E-02 F T
   1.06542977E-02   3.60859744E-02 F T
  -2.84413435E-03  0.136846825     F T
  -1.30947875E-02  0.136846825     F T
   1.21707171E-02   6.49594963E-02 F T
  -9.63190757E-03   6.49594963E-02 F T
   5.34337386E-03  0.247008517     F T
  -4.09784168E-03  0.247008517     F T
   8.26436281E-03   5.87765574E-02 F T
   1.23172998E-04  0.117553115     F T
  -9.62487310E-02  0.112022020     F T
  -2.16016117E-02  0.112022020     F T
   4.13339622E-02   5.34361228E-02 F T
   1.60658173E-03  0.213744491     F T
   9.03863832E-03   5.10348193E-02 F T
   1.10730706E-02   2.55174097E-02 F T
  -2.29932871E-02   4.87917997E-02 F T
  -1.57464091E-02   4.87917997E-02 F T
  -2.93441005E-02   9.33869630E-02 F T
  -9.93250124E-03  0.186773926     F T
  -6.11246936E-03  0.178910628     F T
  -3.87443565E-02   4.47276570E-02 F T
  -1.93312820E-02   8.57668370E-02 F T
  -1.88998152E-02   8.57668370E-02 F T
   1.39106847E-02   8.23018849E-02 F T
  -1.17684277E-02   4.11509424E-02 F T
  -1.62894949E-02   7.90427178E-02 F T
  -2.43957303E-02   7.90427178E-02 F T
   3.65093462E-02   7.59734064E-02 F T
   5.09256497E-03   7.59734064E-02 F T
  -1.25104804E-02   7.30794370E-02 F T
  -8.04286078E-03   1.82698593E-02 F T
  -1.15715042E-02   3.51738706E-02 F T
   2.52112485E-02  0.140695482     F T
  -1.43300742E-04   6.77663833E-02 F T
  -6.91523775E-03  0.135532767     F T
   8.27445649E-03  0.130649135     F T
   1.48052797E-02   6.53245673E-02 F T
   8.72304570E-03   3.15061845E-02 F T
   3.14185163E-04   6.30123690E-02 F T
   2.89518461E-02   3.04104052E-02 F T
  -1.10880183E-02   6.08208105E-02 F T
   7.47598521E-03   5.87416105E-02 F T
   2.75948495E-02  0.117483221     F T
   1.02638463E-02   2.83836275E-02 F T
  -1.13144349E-02   5.67672551E-02 F T
   3.93655598E-02  0.109781548     F T
  -2.32711248E-03   5.48907742E-02 F T
  -5.02706598E-03  0.106211677     F T
   2.97494372E-03  0.106211677     F T
   1.63796600E-02  0.102813087     F T
   4.22067381E-03  0.102813087     F T
   1.61803328E-04   2.48937774E-02 F T
   3.25766858E-03   2.48937774E-02 F T
  -3.00330296E-03   9.64876860E-02 F T
  -1.62790176E-02   9.64876860E-02 F T
   2.63647176E-04   9.35416743E-02 F T
  -1.30686713E-02   2.33854186E-02 F T
  -3.29991640E-03   2.26821378E-02 F T
   2.63355998E-03   2.26821378E-02 F T
  -2.64275819E-04   1.10050589E-02 F T
  -2.32269114E-04   4.40202355E-02 F T
   2.15822235E-02   8.54700655E-02 F T
   1.71583742E-02   2.13675164E-02 F T
   2.37792991E-02   8.30106288E-02 F T
  -4.36320249E-03   8.30106288E-02 F T
   1.17785335E-02   1.00819785E-02 F T
   2.85087042E-02   8.06558281E-02 F T
   1.35822678E-02   3.91999260E-02 F T
  -1.45230070E-03   7.83998519E-02 F T
   1.15255862E-02   1.90592967E-02 F T
  -1.94117893E-02   7.62371868E-02 F T
   7.57938251E-03   7.41627961E-02 F T
  -2.20557489E-02   3.70813981E-02 F T
  -1.23549066E-02  0.144343898     F T
  -2.36709435E-02  0.144343898     F T
   1.83186438E-02   3.51301022E-02 F T
   3.55792698E-03   1.75650511E-02 F T
  -3.00169270E-03   1.71058513E-02 F T
  -6.68483973E-03   6.84234053E-02 F T
  -2.45144516E-02   6.66577071E-02 F T
   8.92367680E-03   3.33288535E-02 F T
  -2.43112072E-03   6.49594963E-02 F T
   7.79619440E-03   6.49594963E-02 F T
  -2.02226248E-02   6.33253604E-02 F T
  -1.53355058E-02   6.33253604E-02 F T
  -9.84625053E-03   1.54380295E-02 F T
   6.69149216E-03   1.54380295E-02 F T
   6.38226420E-03   1.50591973E-02 F T
   8.67454801E-03   1.50591973E-02 F T
  -1.41288368E-02   2.93882787E-02 F T
  -4.95394692E-03   1.46941394E-02 F T
   3.02212685E-03   5.73687851E-02 F T
  -1.39122792E-02   5.73687851E-02 F T
  -2.60390854E-03   5.60110100E-02 F T
   4.99738194E-03   2.80055050E-02 F T
   1.74126658E-03   5.47008403E-02 F T
   2.63043866E-03   5.47008403E-02 F T
   4.84950142E-04   2.67180614E-02 F T
  -1.02269687E-02   5.34361228E-02 F T
  -4.08470747E-04   1.30536910E-02 F T
  -2.88458914E-02  0.104429528     F T
   1.23724556E-02   5.10348193E-02 F T
   2.95382068E-02   1.27587048E-02 F T
  -3.42721911E-03   4.98943999E-02 F T
   3.04653123E-03   4.98943999E-02 F T
  -1.69886276E-02   4.87917997E-02 F T
   2.32952386E-02   4.87917997E-02 F T
  -2.15206738E-03   4.77253422E-02 F T
   5.74542675E-03   2.38626711E-02 F T
  -8.81654304E-03   4.66934815E-02 F T
  -5.23279049E-03   4.66934815E-02 F T
   8.98302533E-04   4.56947125E-02 F T
   2.37273183E-02   4.56947125E-02 F T
  -4.71408851E-03   4.47276570E-02 F T
  -6.78989105E-03   4.47276570E-02 F T
  -3.86691513E-03   1.09477444E-02 F T
  -9.56897438E-03   2.18954887E-02 F T
   2.00621178E-03   4.28834185E-02 F T
  -3.08006816E-03   4.28834185E-02 F T
   0.00000000       0.00000000     F F
   5.90876564E-02  0.800000012     T T
   1.00000000       0.00000000     F T
   15.4380302       0.00000000     T F
   6.47751018E-02   0.00000000     T F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
  0.578324556      0.353553385     F T
  0.610930383      0.176776692     F T
  0.628172576      0.176776692     F T
  0.575362384      0.353553385     F T
  0.538703799      0.176776692     F T
  0.678940117      0.176776692     F T
 -0.308343440      0.207723141     F T
 -0.109556898      0.137304783     F T
  -5.24831936E-03  0.965183437     F T
 -0.114573076      0.161565468     F T
 -0.275304794      0.671531677     F T
 -0.172352359       1.03164291     F T
   500.000000       9.99999978E-03 T F
  0.750000000       0.00000000     T F
  0.750000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   5.09210397E-04   3.20000005     T T
   3.11314507E-04   6.40000010     T T
   2.80523151E-02   6.40000010     T T
   1.77590584E-03   6.40000010     T T
