   15.3584509       3.25553678E-02   6.51107356E-02
   3.25553678E-02  -3.46986577E-02   5.69799077E-03   6.93973228E-02   1.45270824E-02
   6.51107356E-02   5.70653602E-02  0.592099905       2.41290648E-02  0.135906175    
   9.76660997E-02  0.205051214      0.382613450       9.41088200E-02  0.140719250    
  0.130221471     -0.651820481      0.206510425      0.223583147       7.12853968E-02
  0.162776843       4.10435908E-02   1.07448697E-02   2.95577869E-02   2.29117852E-02
  0.195332214      0.238004461      -4.72175851E-02   6.86142072E-02   3.75570729E-02
  0.227887571      0.252573222       3.96456160E-02   8.82961005E-02   1.86080709E-02
  0.260442942      -6.71287626E-02  -1.52722290E-02   4.44974191E-02   2.93554552E-02
  0.292998314       4.34600599E-02   4.20183465E-02   1.52584035E-02   2.50819419E-02
  0.325553685       8.58781040E-02   5.78429773E-02   4.81798388E-02   5.65770157E-02
  0.358109057      0.179618955       3.59479561E-02   7.22622201E-02   5.12827262E-02
  0.390664428       1.40310349E-02   3.36681157E-02   2.71646585E-02   2.17705127E-02
  0.423219770      -5.38234673E-02  -4.86168526E-02   2.48103570E-02   4.12355363E-02
  0.455775142       3.36221792E-02   5.69118652E-03   2.66770497E-02   1.44832451E-02
  0.488330513       1.54179176E-02   2.25883331E-02   2.26140693E-02   1.36866830E-02
  0.520885885      -3.40002552E-02  -4.68654856E-02   5.39402962E-02   2.23160852E-02
  0.553441226      -3.82312089E-02  -8.78376421E-03   3.28289457E-02   2.46890262E-02
  0.585996568       6.27423376E-02   4.23255265E-02   5.20151146E-02   1.82379242E-02
  0.618551970       4.31771167E-02  -1.56915430E-02   3.18741798E-02   1.16475793E-02
  0.651107311      -4.09536213E-02  -2.96954364E-02   2.83503644E-02   3.15035880E-02
  0.683662713      -3.78840640E-02  -1.46543086E-02   3.49631980E-02   3.16873118E-02
  0.716218054       1.88557729E-02  -1.88417546E-02   1.60387829E-02   3.35036293E-02
  0.748773456       1.71919204E-02  -8.83097388E-03   3.92549932E-02   3.49030234E-02
  0.781328797      -1.01200603E-02   3.45490761E-02   3.60647701E-02   3.76973040E-02
  0.813884139       6.92979759E-03  -9.02063493E-03   2.41997279E-02   2.11697612E-02
  0.846439540      -4.48198197E-03  -1.15532475E-02   1.65588241E-02   2.59853508E-02
  0.878994882      -1.00174604E-03  -4.17416589E-03   1.60081871E-02   2.07947530E-02
  0.911550283      -3.55766639E-02  -1.23975882E-02   2.34362781E-02   2.39439569E-02
  0.944105625      -3.03250682E-02   8.01866315E-03   3.56899202E-02   2.15070769E-02
  0.976661026      -3.12992721E-03  -2.11731847E-02   2.43420135E-02   2.91067511E-02
   1.00921643      -2.23399363E-02  -1.60637051E-02   1.89402141E-02   2.81207468E-02
   1.04177177      -1.91511959E-03  -8.72472022E-03   2.34677624E-02   2.30412446E-02
   1.07432711       3.44156427E-03   4.77433950E-03   2.35782452E-02   2.61682589E-02
   1.10688245       2.69465018E-02  -1.01467699E-03   2.88741440E-02   2.84672305E-02
   1.13943779      -1.44883422E-02   6.31240895E-03   1.72511693E-02   1.66632999E-02
   1.17199326       9.35062021E-03   1.96636710E-02   7.51673942E-03   1.72571987E-02
   1.20454860       2.64658220E-03  -3.34410160E-03   1.02192489E-02   1.43582514E-02
   1.23710394      -7.43603986E-03   2.41206982E-03   1.58582553E-02   1.13042071E-02
   1.26965928      -1.03775493E-03   1.28046777E-02   1.30101545E-02   2.09348295E-02
   1.30221474      -4.50616906E-04   8.31333268E-03   1.89506244E-02   1.99786015E-02
   1.33477008      -2.03968752E-02   1.44359504E-03   2.85770241E-02   2.48989873E-02
   1.36732543      -4.58308589E-03  -1.98538564E-02   1.16300220E-02   2.36732271E-02
   1.39988077      -7.42398528E-03  -1.99133046E-02   1.44628631E-02   1.95515435E-02
   1.43243611      -4.05190419E-03   1.26727240E-03   2.11948231E-02   1.16372891E-02
   1.46499157      -1.25272293E-03   1.11071523E-02   7.28042983E-03   1.92254372E-02
   1.49754691      -5.76660363E-03  -1.10761896E-02   7.75184715E-03   1.48860365E-02
   1.53010225       2.23972462E-03  -1.12601798E-02   1.56068606E-02   1.52806034E-02
