  0.783473551      0.727981746      0.590692580      0.703237772      0.757392406      0.640839040      0.181969047       9.90050888       19.9843979       5.75455874E-02   9.84608555       20.2847042       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
   1.05375648       1.18968415      0.590692580      0.656310976      0.983970821      0.601798296      0.181969047       9.87918282       20.0403767       5.66462725E-02   9.84912395       20.2847042       1.53807831       1.00966513       1.32238948       1.61757195       1.04726744       1.18594241    
   1.05375648       1.18968415      0.590692580       1.33803880       1.71598208      0.601798296      0.181969047       9.87549400       19.9979877       7.85039887E-02   9.86499691       20.1495304       1.17998910      0.897546530       1.32238948       5.40026522       1.25578666       1.89042449    
   1.05375648       1.18968415      0.590692580       1.33803880       1.35243976      0.601798296      0.170609996       9.79654598       19.9251270       7.23446608E-02   9.87359905       20.1495304       1.14942443      0.827830970       1.32238948       5.21678877       1.74342966       1.89042449    
   1.05375648       1.18968415      0.590692580       1.33803880       1.35243976      0.788943827       9.65459868E-02   9.79654598       19.9251270       8.50710347E-02   9.87359905       20.1222782       3.70781064      0.827830970       1.55672443       5.21678877       3.03329086       2.77223134    
   1.05375648       1.18968415      0.939664543       1.33803880       1.35243976      0.841344833       9.65459868E-02   9.79654598       19.8601017       8.50710347E-02   9.87359905       20.1097660       5.35050917       2.67041516       4.98258829       2.64066792       4.28575087       4.82324266    
   1.53080392       1.18968415      0.939664543       1.33803880       1.47630274       1.21563601       2.24819761E-02   9.79654598       19.8601017       9.77974087E-02   9.88120556       20.0552616       5.35050917       2.67041516       2.52211881       2.64066792       4.32706928       4.55009556    
   1.53080392       1.35722697      0.971984804       1.33803880       1.47630274       1.21563601       2.24819761E-02   9.78791618       19.9124279       9.77974087E-02   9.90617943       19.8243256       5.35050917       2.68325710       2.37928772       4.59434366       4.32706928       4.55009556    
   1.53080392       1.35722697       1.13124216       1.30399275       1.47630274       1.43393767      -1.01234857E-02   9.78791618       19.8340340      -1.01489518E-02   9.93693638       19.8243256       5.35050917       1.25972080       1.72236466       5.84398651       1.36491132       2.50816870    
   1.33475006       1.35722697       1.13124216       1.27382362       1.47630274       1.43393767      -1.01234857E-02   9.72796345       19.8340340      -1.01489518E-02   9.95863914       19.8243256      0.116536036      0.951826274      0.767685413       3.44921780       1.08632231       3.13976383    
   1.49843478       1.35722697       1.13124216       1.27382362       1.47630274       1.43393767      -1.01234857E-02   9.72796345       19.8340340      -3.86409685E-02   9.87474823       19.7297993      0.318355948      0.462796450      0.267427534       2.74520564       5.54138994       3.13976383    
   1.49843478       1.35722697       1.13124216       1.24214089       1.47630274       1.43393767     -0.172237366       9.72796345       19.8340340      -3.86409685E-02   9.89251232       19.7297993       6.93392428E-03  0.462796450      0.654393315       2.01199245       5.47158532E-03   3.13976383    
   1.49843478       1.35722697       1.13124216       1.24214089       1.47630274       1.43393767     -0.172237366       9.69536591       19.9774208      -8.27530921E-02   9.88858986       19.7297993       1.08657479E-02  0.462796450      0.654393315       2.01199245       2.03569961      0.594203651    
   1.47009957       1.35722697       1.13124216       1.24214089       1.47630274       1.43393767      0.139224946       9.69536591       19.9774208       4.02024910E-02   9.87311077       19.7297993       6.89060427E-04  0.462796450      0.654393315       2.01199245       2.03569961       5.77500463E-03
   1.47009957       1.35722697       1.13124216       1.24214089       1.36106873       1.43393767      0.139224946       9.69536591       19.9774208       4.02024910E-02   9.67417431       19.7297993       7.85133056E-03  0.462796450       1.26249844E-03   2.01199245       1.34482025E-03   5.77500463E-03
   1.47009957       1.28449619       1.13124216       1.24214089       1.36106873       1.43393767      0.139224946       9.69536591       19.9774208       4.02024910E-02   9.91078186       19.9341908       7.85133056E-03  0.111117788       1.26249844E-03   2.01199245       7.51612024E-05   7.00806268E-04
   1.47009957       1.28449619       1.14259303       1.09202528       1.36106873       1.43393767      -7.67118037E-02   9.69536591       19.8237324       4.02024910E-02   9.91078186       19.9341908       3.20429186E-04  0.112445004       1.26249844E-03   2.01199245       7.51612024E-05   4.51752479E-04
   1.26756728       1.28449619       1.14259303       1.09202528       1.36106873       1.15573132      -7.43297711E-02   9.74510098       19.8237324       4.02024910E-02   9.91078186       19.9341908       3.20429186E-04  0.112445004       1.10362225E-05   9.68443826E-02   7.51612024E-05   4.51752479E-04
   1.26756728       1.28449619      0.969885826       1.09202528       1.36106873       1.15573132      -5.35663813E-02   9.74510098       19.8237324       4.02024910E-02   9.91078186       19.9341908       3.20429186E-04  0.112445004       1.10362225E-05  0.195022389       7.51612024E-05   4.51752479E-04
   1.02586138       1.28577435      0.969885826       1.09202528       1.43109465       1.15573132      -5.35663813E-02   9.74510098       20.0644398       2.22264696E-02   9.91078186       19.9341908       3.20429186E-04  0.112445004      0.706868351       1.24607817E-03   7.51612024E-05   4.51752479E-04
