  -17.4836292      -1.26610649      -1.26610649      -1.26610649    
  -17.2836285      -1.24277854      -1.24277854      -1.24277854    
  -17.0836296      -1.25079644      -1.25079644      -1.25079644    
  -16.8836288      -1.28296351      -1.28296351      -1.28296351    
  -16.6836300      -1.32332468      -1.32332468      -1.32332468    
  -16.4836292      -1.35209620      -1.35209620      -1.35209620    
  -16.2836285      -1.35199928      -1.35199928      -1.35199928    
  -16.0836296      -1.31403708      -1.31403708      -1.31403708    
  -15.8836288      -1.24062836      -1.24062836      -1.24062836    
  -15.6836290      -1.14515424      -1.14515424      -1.14515424    
  -15.4836292      -1.04789019      -1.04789019      -1.04789019    
  -15.2836294     -0.969708383     -0.969708383     -0.969708383    
  -15.0836296     -0.925511718     -0.925511718     -0.925511718    
  -14.8836288     -0.919591308     -0.919591308     -0.919591308    
  -14.6836290     -0.944368124     -0.944368124     -0.944368124    
  -14.4836292     -0.982999861     -0.982999861     -0.982999861    
  -14.2836294      -1.01491749      -1.01491749      -1.01491749    
  -14.0836296      -1.02252305      -1.02252305      -1.02252305    
  -13.8836288     -0.996829212     -0.996829212     -0.996829212    
  -13.6836290     -0.940232456     -0.940232456     -0.940232456    
  -13.4836292     -0.865438282     -0.865438282     -0.865438282    
  -13.2836285     -0.790975392     -0.790975392     -0.790975392    
  -13.0836296     -0.734722793     -0.734722793     -0.734722793    
  -12.8836288     -0.707563818     -0.707563818     -0.707563818    
  -12.6836290     -0.709259927     -0.709259927     -0.709259927    
  -12.4836292     -0.727846920     -0.727846920     -0.727846920    
  -12.2836285     -0.742795169     -0.742795169     -0.742795169    
  -12.0836296     -0.730921030     -0.730921030     -0.730921030    
  -11.8836288     -0.673222303     -0.673222303     -0.673222303    
  -11.6836290     -0.560495913     -0.560495913     -0.560495913    
  -11.4836292     -0.396087766     -0.396087766     -0.396087766    
  -11.2836285     -0.195015877     -0.195015877     -0.195015877    
  -11.0836296       2.01489665E-02   2.01489665E-02   2.01489665E-02
  -10.8836288      0.225285739      0.225285739      0.225285739    
  -10.6836290      0.400695711      0.400695711      0.400695711    
  -10.4836292      0.535338819      0.535338819      0.535338819    
  -10.2836285      0.628179669      0.628179669      0.628179669    
  -10.0836296      0.686525345      0.686525345      0.686525345    
  -9.88362885      0.722169280      0.722169280      0.722169280    
  -9.68362904      0.746775210      0.746775210      0.746775210    
  -9.48362923      0.768066585      0.768066585      0.768066585    
  -9.28362942      0.787980735      0.787980735      0.787980735    
  -9.08362865      0.803221583      0.803221583      0.803221583    
  -8.88362885      0.807767570      0.807767570      0.807767570    
  -8.68362904      0.796312213      0.796312213      0.796312213    
  -8.48362923      0.767330229      0.767330229      0.767330229    
  -8.28362942      0.724696517      0.724696517      0.724696517    
  -8.08362865      0.677376628      0.677376628      0.677376628    
  -7.88362885      0.637325764      0.637325764      0.637325764    
  -7.68362904      0.616457343      0.616457343      0.616457343    
  -7.48362923      0.623642802      0.623642802      0.623642802    
  -7.28362942      0.662788987      0.662788987      0.662788987    
  -7.08362865      0.732472658      0.732472658      0.732472658    
  -6.88362885      0.827087224      0.827087224      0.827087224    
  -6.68362904      0.939015985      0.939015985      0.939015985    
  -6.48362923       1.06088877       1.06088877       1.06088877    
  -6.28362942       1.18721986       1.18721986       1.18721986    
  -6.08362865       1.31493926       1.31493926       1.31493926    
  -5.88362885       1.44281983       1.44281983       1.44281983    
  -5.68362904       1.57025182       1.57025182       1.57025182    
  -5.48362923       1.69603181       1.69603181       1.69603181    
  -5.28362942       1.81780517       1.81780517       1.81780517    
  -5.08362865       1.93245959       1.93245959       1.93245959    
  -4.88362885       2.03734541       2.03734541       2.03734541    
  -4.68362904       2.13178086       2.13178086       2.13178086    
  -4.48362923       2.21824265       2.21824265       2.21824265    
  -4.28362942       2.30239129       2.30239129       2.30239129    
  -4.08362865       2.39195037       2.39195037       2.39195037    
  -3.88362885       2.49434733       2.49434733       2.49434733    
  -3.68362904       2.61395907       2.61395907       2.61395907    
  -3.48362923       2.74978328       2.74978328       2.74978328    
  -3.28362942       2.89434099       2.89434099       2.89434099    
  -3.08362865       3.03434134       3.03434134       3.03434134    
  -2.88362885       3.15310240       3.15310240       3.15310240    
  -2.68362904       3.23404002       3.23404002       3.23404002    
  -2.48362923       3.26436067       3.26436067       3.26436067    
  -2.28362942       3.23798084       3.23798084       3.23798084    
  -2.08362865       3.15675521       3.15675521       3.15675521    
  -1.88362885       3.02986431       3.02986431       3.02986431    
  -1.68362904       2.87152958       2.87152958       2.87152958    
  -1.48362923       2.69787955       2.69787955       2.69787955    
  -1.28362846       2.52386570       2.52386570       2.52386570    
  -1.08362961       2.36103773       2.36103773       2.36103773    
 -0.883628845       2.21674824       2.21674824       2.21674824    
 -0.683628082       2.09469390       2.09469390       2.09469390    
 -0.483629227       1.99636531       1.99636531       1.99636531    
 -0.283628464       1.92265046       1.92265046       1.92265046    
  -8.36296082E-02   1.87485528       1.87485528       1.87485528    
  0.116371155       1.85480857       1.85480857       1.85480857    
  0.316371918       1.86387777       1.86387777       1.86387777    
  0.516370773       1.90152991       1.90152991       1.90152991    
  0.716371536       1.96395648       1.96395648       1.96395648    
  0.916370392       2.04354095       2.04354095       2.04354095    
   1.11637115       2.12969184       2.12969184       2.12969184    
   1.31637192       2.21077371       2.21077371       2.21077371    
   1.51637077       2.27682400       2.27682400       2.27682400    
   1.71637154       2.32223129       2.32223129       2.32223129    
   1.91637039       2.34726453       2.34726453       2.34726453    
   2.11637115       2.35799575       2.35799575       2.35799575    
   2.31637192       2.36434555       2.36434555       2.36434555    
   2.51637077       2.37672448       2.37672448       2.37672448    
   2.71637154       2.40213585       2.40213585       2.40213585    
   2.91637039       2.44097400       2.44097400       2.44097400    
   3.11637115       2.48558116       2.48558116       2.48558116    
   3.31637192       2.52104521       2.52104521       2.52104521    
   3.51637077       2.52843428       2.52843428       2.52843428    
   3.71637154       2.48954916       2.48954916       2.48954916    
   3.91637039       2.39195180       2.39195180       2.39195180    
   4.11637115       2.23303270       2.23303270       2.23303270    
   4.31637192       2.02180862       2.02180862       2.02180862    
   4.51637077       1.77788270       1.77788270       1.77788270    
   4.71637154       1.52773368       1.52773368       1.52773368    
   4.91637039       1.29923034       1.29923034       1.29923034    
   5.11637115       1.11565030       1.11565030       1.11565030    
   5.31637192      0.990869164      0.990869164      0.990869164    
   5.51637077      0.926764190      0.926764190      0.926764190    
   5.71637154      0.913531125      0.913531125      0.913531125    
   5.91637039      0.932740450      0.932740450      0.932740450    
   6.11637115      0.962256849      0.962256849      0.962256849    
   6.31637192      0.981725335      0.981725335      0.981725335    
   6.51637077      0.977214038      0.977214038      0.977214038    
   6.71637154      0.943907142      0.943907142      0.943907142    
   6.91637039      0.886281312      0.886281312      0.886281312    
   7.11637115      0.815963328      0.815963328      0.815963328    
   7.31637192      0.747952521      0.747952521      0.747952521    
   7.51637077      0.696390033      0.696390033      0.696390033    
   7.71637154      0.670990348      0.670990348      0.670990348    
   7.91637039      0.674970686      0.674970686      0.674970686    
   8.11637115      0.704967856      0.704967856      0.704967856    
   8.31637192      0.752619982      0.752619982      0.752619982    
   8.51637077      0.807249606      0.807249606      0.807249606    
   8.71637154      0.858816922      0.858816922      0.858816922    
   8.91637039      0.900181711      0.900181711      0.900181711    
   9.11637115      0.928279817      0.928279817      0.928279817    
   9.31637192      0.943924129      0.943924129      0.943924129    
   9.51637077      0.950546145      0.950546145      0.950546145    
   9.71637154      0.952389956      0.952389956      0.952389956    
   9.91637039      0.952748001      0.952748001      0.952748001    
   10.1163712      0.952744663      0.952744663      0.952744663    
   10.3163719      0.950952888      0.950952888      0.950952888    
   10.5163708      0.943768978      0.943768978      0.943768978    
   10.7163715      0.926305234      0.926305234      0.926305234    
   10.9163704      0.893491447      0.893491447      0.893491447    
   11.1163712      0.841025829      0.841025829      0.841025829    
   11.3163719      0.766073763      0.766073763      0.766073763    
   11.5163708      0.667660654      0.667660654      0.667660654    
   11.7163715      0.546909273      0.546909273      0.546909273    
   11.9163704      0.407255679      0.407255679      0.407255679    
   12.1163712      0.254614115      0.254614115      0.254614115    
   12.3163719       9.74475741E-02   9.74475741E-02   9.74475741E-02
   12.5163708      -5.35558574E-02  -5.35558574E-02  -5.35558574E-02
   12.7163715     -0.186407134     -0.186407134     -0.186407134    
   12.9163704     -0.289464444     -0.289464444     -0.289464444    
   13.1163712     -0.353684127     -0.353684127     -0.353684127    
   13.3163719     -0.375007391     -0.375007391     -0.375007391    
   13.5163708     -0.356245399     -0.356245399     -0.356245399    
   13.7163715     -0.307737112     -0.307737112     -0.307737112    
   13.9163704     -0.246269405     -0.246269405     -0.246269405    
   14.1163712     -0.192154437     -0.192154437     -0.192154437    
   14.3163719     -0.164918721     -0.164918721     -0.164918721    
   14.5163708     -0.178546041     -0.178546041     -0.178546041    
   14.7163715     -0.237488776     -0.237488776     -0.237488776    
   14.9163723     -0.334680796     -0.334680796     -0.334680796    
   15.1163731     -0.452292562     -0.452292562     -0.452292562    
   15.3163700     -0.565345228     -0.565345228     -0.565345228    
   15.5163708     -0.647477925     -0.647477925     -0.647477925    
   15.7163715     -0.677469313     -0.677469313     -0.677469313    
   15.9163723     -0.644892693     -0.644892693     -0.644892693    
   16.1163731     -0.553299129     -0.553299129     -0.553299129    
   16.3163700     -0.419999719     -0.419999719     -0.419999719    
   16.5163708     -0.272360802     -0.272360802     -0.272360802    
   16.7163715     -0.141534314     -0.141534314     -0.141534314    
   16.9163723      -5.51581308E-02  -5.51581308E-02  -5.51581308E-02
   17.1163731      -3.09730060E-02  -3.09730060E-02  -3.09730060E-02
   17.3163700      -7.29939342E-02  -7.29939342E-02  -7.29939342E-02
   17.5163708     -0.171197847     -0.171197847     -0.171197847    
   17.7163715     -0.304706782     -0.304706782     -0.304706782    
   17.9163723     -0.447521895     -0.447521895     -0.447521895    
   18.1163731     -0.575177789     -0.575177789     -0.575177789    
   18.3163700     -0.670517147     -0.670517147     -0.670517147    
   18.5163708     -0.727088690     -0.727088690     -0.727088690    
   18.7163715     -0.749465048     -0.749465048     -0.749465048    
   18.9163723     -0.750600874     -0.750600874     -0.750600874    
   19.1163731     -0.747268677     -0.747268677     -0.747268677    
   19.3163700     -0.754939556     -0.754939556     -0.754939556    
   19.5163708     -0.783683717     -0.783683717     -0.783683717    
   19.7163715     -0.836029887     -0.836029887     -0.836029887    
   19.9163723     -0.907235205     -0.907235205     -0.907235205    
   20.1163731     -0.987539828     -0.987539828     -0.987539828    
   20.3163700      -1.06547928      -1.06547928      -1.06547928    
   20.5163708      -1.13115978      -1.13115978      -1.13115978    
   20.7163715      -1.17845702      -1.17845702      -1.17845702    
   20.9163723      -1.20571971      -1.20571971      -1.20571971    
   21.1163731      -1.21496785      -1.21496785      -1.21496785    
   21.3163700      -1.21020293      -1.21020293      -1.21020293    
   21.5163708      -1.19555330      -1.19555330      -1.19555330    
   21.7163715      -1.17403042      -1.17403042      -1.17403042    
   21.9163723      -1.14722705      -1.14722705      -1.14722705    
   22.1163731      -1.11594367      -1.11594367      -1.11594367    
   22.3163700      -1.08125818      -1.08125818      -1.08125818    
   22.5163708      -1.04545164      -1.04545164      -1.04545164    
   22.7163715      -1.01222622      -1.01222622      -1.01222622    
   22.9163723     -0.985976756     -0.985976756     -0.985976756    
   23.1163731     -0.970336318     -0.970336318     -0.970336318    
   23.3163700     -0.966503441     -0.966503441     -0.966503441    
   23.5163708     -0.972062290     -0.972062290     -0.972062290    
   23.7163715     -0.980891407     -0.980891407     -0.980891407    
   23.9163723     -0.984377921     -0.984377921     -0.984377921    
   24.1163731     -0.973719239     -0.973719239     -0.973719239    
   24.3163700     -0.942678034     -0.942678034     -0.942678034    
   24.5163708     -0.889844835     -0.889844835     -0.889844835    
   24.7163715     -0.819738984     -0.819738984     -0.819738984    
   24.9163723     -0.742169023     -0.742169023     -0.742169023    
   25.1163731     -0.670021057     -0.670021057     -0.670021057    
   25.3163700     -0.616021276     -0.616021276     -0.616021276    
   25.5163708     -0.589391112     -0.589391112     -0.589391112    
   25.7163715     -0.593427002     -0.593427002     -0.593427002    
   25.9163723     -0.624669135     -0.624669135     -0.624669135    
   26.1163731     -0.673956752     -0.673956752     -0.673956752    
   26.3163700     -0.729001701     -0.729001701     -0.729001701    
   26.5163708     -0.777735174     -0.777735174     -0.777735174    
   26.7163715     -0.811414123     -0.811414123     -0.811414123    
   26.9163723     -0.826618612     -0.826618612     -0.826618612    
   27.1163731     -0.825624228     -0.825624228     -0.825624228    
   27.3163700     -0.815107584     -0.815107584     -0.815107584    
   27.5163708     -0.803708136     -0.803708136     -0.803708136    
   27.7163715     -0.799184680     -0.799184680     -0.799184680    
   27.9163723     -0.806059420     -0.806059420     -0.806059420    
   28.1163731     -0.824342072     -0.824342072     -0.824342072    
   28.3163700     -0.849616945     -0.849616945     -0.849616945    
   28.5163708     -0.874309897     -0.874309897     -0.874309897    
   28.7163715     -0.889621377     -0.889621377     -0.889621377    
   28.9163723     -0.887529671     -0.887529671     -0.887529671    
   29.1163731     -0.862250388     -0.862250388     -0.862250388    
   29.3163700     -0.810922563     -0.810922563     -0.810922563    
   29.5163708     -0.733445704     -0.733445704     -0.733445704    
   29.7163715     -0.631806195     -0.631806195     -0.631806195    
   29.9163723     -0.509230375     -0.509230375     -0.509230375    
   30.1163731     -0.369548410     -0.369548410     -0.369548410    
   30.3163700     -0.216945648     -0.216945648     -0.216945648    
   30.5163708      -5.60582094E-02  -5.60582094E-02  -5.60582094E-02
   30.7163715      0.107778758      0.107778758      0.107778758    
   30.9163723      0.268422604      0.268422604      0.268422604    
   31.1163731      0.419204861      0.419204861      0.419204861    
   31.3163700      0.553605735      0.553605735      0.553605735    
   31.5163708      0.666211247      0.666211247      0.666211247    
   31.7163715      0.753679931      0.753679931      0.753679931    
   31.9163723      0.815340579      0.815340579      0.815340579    
   32.1163712      0.853248239      0.853248239      0.853248239    
   32.3163681      0.871584535      0.871584535      0.871584535    
   32.5163727      0.875593960      0.875593960      0.875593960    
   32.7163696      0.870350718      0.870350718      0.870350718    
   32.9163742      0.859748006      0.859748006      0.859748006    
   33.1163712      0.845962286      0.845962286      0.845962286    
   33.3163681      0.829549015      0.829549015      0.829549015    
   33.5163727      0.810064375      0.810064375      0.810064375    
   33.7163696      0.786933541      0.786933541      0.786933541    
   33.9163742      0.760267079      0.760267079      0.760267079    
   34.1163712      0.731289566      0.731289566      0.731289566    
   34.3163681      0.702297390      0.702297390      0.702297390    
   34.5163727      0.676126599      0.676126599      0.676126599    
   34.7163696      0.655380487      0.655380487      0.655380487    
   34.9163742      0.641649127      0.641649127      0.641649127    
   35.1163712      0.635049164      0.635049164      0.635049164    
   35.3163681      0.634138465      0.634138465      0.634138465    
   35.5163727      0.636298537      0.636298537      0.636298537    
   35.7163696      0.638374031      0.638374031      0.638374031    
   35.9163742      0.637415349      0.637415349      0.637415349    
   36.1163712      0.631276131      0.631276131      0.631276131    
   36.3163681      0.619002461      0.619002461      0.619002461    
   36.5163727      0.600932717      0.600932717      0.600932717    
   36.7163696      0.578603327      0.578603327      0.578603327    
   36.9163742      0.554544866      0.554544866      0.554544866    
   37.1163712      0.532061994      0.532061994      0.532061994    
   37.3163681      0.514971673      0.514971673      0.514971673    
   37.5163727      0.507310271      0.507310271      0.507310271    
   37.7163696      0.512900591      0.512900591      0.512900591    
   37.9163742      0.534839988      0.534839988      0.534839988    
   38.1163712      0.574829578      0.574829578      0.574829578    
   38.3163681      0.632712126      0.632712126      0.632712126    
   38.5163727      0.706192017      0.706192017      0.706192017    
   38.7163696      0.791055441      0.791055441      0.791055441    
   38.9163742      0.881920993      0.881920993      0.881920993    
   39.1163712      0.973338842      0.973338842      0.973338842    
   39.3163681       1.06103992       1.06103992       1.06103992    
   39.5163727       1.14286447       1.14286447       1.14286447    
   39.7163696       1.21911252       1.21911252       1.21911252    
   39.9163742       1.29209244       1.29209244       1.29209244    
   40.1163712       1.36491203       1.36491203       1.36491203    
   40.3163681       1.43996119       1.43996119       1.43996119    
   40.5163727       1.51750791       1.51750791       1.51750791    
   40.7163696       1.59499276       1.59499276       1.59499276    
   40.9163742       1.66739190       1.66739190       1.66739190    
   41.1163712       1.72859323       1.72859323       1.72859323    
   41.3163681       1.77353036       1.77353036       1.77353036    
   41.5163727       1.80029190       1.80029190       1.80029190    
   41.7163696       1.81159186       1.81159186       1.81159186    
   41.9163742       1.81484318       1.81484318       1.81484318    
   42.1163712       1.82076192       1.82076192       1.82076192    
   42.3163681       1.84064281       1.84064281       1.84064281    
   42.5163727       1.88316655       1.88316655       1.88316655    
   42.7163696       1.95151150       1.95151150       1.95151150    
   42.9163742       2.04196906       2.04196906       2.04196906    
   43.1163712       2.14436626       2.14436626       2.14436626    
   43.3163681       2.24448776       2.24448776       2.24448776    
   43.5163727       2.32783151       2.32783151       2.32783151    
   43.7163696       2.38363957       2.38363957       2.38363957    
   43.9163742       2.40805697       2.40805697       2.40805697    
   44.1163712       2.40540910       2.40540910       2.40540910    
   44.3163681       2.38716984       2.38716984       2.38716984    
   44.5163727       2.36888409       2.36888409       2.36888409    
   44.7163696       2.36593580       2.36593580       2.36593580    
   44.9163742       2.38933754       2.38933754       2.38933754    
   45.1163712       2.44279218       2.44279218       2.44279218    
   45.3163681       2.52199912       2.52199912       2.52199912    
   45.5163727       2.61614752       2.61614752       2.61614752    
   45.7163696       2.71127248       2.71127248       2.71127248    
   45.9163742       2.79444051       2.79444051       2.79444051    
   46.1163712       2.85726643       2.85726643       2.85726643    
   46.3163681       2.89811897       2.89811897       2.89811897    
   46.5163727       2.92209125       2.92209125       2.92209125    
   46.7163773       2.93903160       2.93903160       2.93903160    
   46.9163742       2.96038032       2.96038032       2.96038032    
   47.1163712       2.99580860       2.99580860       2.99580860    
   47.3163757       3.05078602       3.05078602       3.05078602    
   47.5163727       3.12562585       3.12562585       3.12562585    
   47.7163773       3.21641970       3.21641970       3.21641970    
   47.9163742       3.31697083       3.31697083       3.31697083    
   48.1163712       3.42136669       3.42136669       3.42136669    
   48.3163757       3.52583838       3.52583838       3.52583838    
   48.5163727       3.62941957       3.62941957       3.62941957    
   48.7163773       3.73324466       3.73324466       3.73324466    
   48.9163742       3.83860087       3.83860087       3.83860087    
   49.1163712       3.94484234       3.94484234       3.94484234    
   49.3163757       4.04767942       4.04767942       4.04767942    
   49.5163727       4.13897514       4.13897514       4.13897514    
   49.7163773       4.20804262       4.20804262       4.20804262    
