  0.122766174      0.105991498       6.97835535E-02   9.89086777E-02  0.114728667       8.21349472E-02
  0.132426739      0.133695424      0.101598054       9.86069962E-02  0.147701219      0.106034003    
  0.132426739      0.148506954      0.101598054      0.124189362      0.147701219      0.130850956    
  0.132426739      0.148506954      0.108646601      0.112028509      0.228656217      0.130850956    
  0.100926615      0.121888250      0.102774486      0.112028509      0.271958619      0.130850956    
  0.154252723      0.106287740      0.102774486      0.229168981      0.352291644      0.130850956    
  0.216768518       7.44075701E-02  0.154840067      0.207563922      0.352291644      0.121177226    
  0.194126874       4.21798341E-02  0.154840067       9.50623751E-02  0.352291644      0.121177226    
  0.194126874       4.21798341E-02  0.154840067       9.50623751E-02  0.495414138      0.140098214    
  0.194126874       5.50742857E-02  0.154840067       9.50623751E-02  0.203133240      0.140098214    
  0.194126874       5.50742857E-02  0.154840067       9.50623751E-02  0.203133240      0.171587422    
  0.194126874       5.50742857E-02  0.154840067       9.50623751E-02  0.203133240      0.122660317    
  0.194126874       5.50742857E-02  0.149896652       9.50623751E-02  0.203133240      0.122660317    
  0.194126874       5.50742857E-02  0.149896652       8.79946202E-02  0.203133240      0.122660317    
  0.160394371       5.50742857E-02  0.149896652       8.79946202E-02  0.136610940      0.122660317    
  0.150565609       8.37696493E-02  0.149896652       8.79946202E-02  0.136610940      0.122660317    
  0.153625563       5.33478037E-02  0.127356872       8.79946202E-02  0.136610940      0.122660317    
  0.153625563       5.33478037E-02  0.127356872       8.79946202E-02  0.136610940      0.122660317    
  0.153625563       5.33478037E-02   9.64672267E-02   8.79946202E-02  0.136610940       6.52242452E-02
  0.153625563       4.96681966E-02   9.64672267E-02   4.98871431E-02  0.136610940       6.52242452E-02
