 angular_freq	sdprior	gsk	gck
   3.23875509E-02   1.00000000      0.884986818       1.00000000    
   6.47751018E-02  0.250000000      0.784952879      0.929435492    
   9.71626490E-02  0.111111112      0.434116930       6.94124475E-02
  0.129550204       6.25000000E-02  0.659573317       3.15641835E-02
  0.161937758       3.99999991E-02  0.568498492      0.240726426    
  0.194325313       2.77777780E-02  0.317688823       3.00981533E-02
  0.226712853       2.04081628E-02  0.215146229      0.319932401    
  0.259100407       1.56250000E-02  0.516556442      0.239238039    
  0.291487962       1.23456791E-02   5.20953573E-02   5.94552904E-02
  0.323875517       9.99999978E-03   9.00279358E-02   3.83375548E-02
  0.356263071       8.26446246E-03  0.150137991       6.06512949E-02
  0.388650626       6.94444450E-03   1.37738306E-02   2.05618590E-02
  0.421038151       5.91715984E-03   1.10953534E-02   4.00897674E-02
  0.453425705       5.10204071E-03   1.74287390E-02   4.96914238E-02
  0.485813260       4.44444455E-03   9.15022008E-03   8.13421421E-03
  0.518200815       3.90625000E-03   8.63580406E-03   1.44847166E-02
  0.550588369       3.46020772E-03   4.91565792E-03   1.14847226E-02
  0.582975924       3.08641978E-03   1.52872633E-02   1.06743518E-02
  0.615363479       2.77008303E-03   2.04047859E-02   3.20473090E-02
  0.647751033       2.49999994E-03   7.84193277E-02   2.97987927E-03
  0.680138588       2.26757373E-03   1.90561656E-02   8.36129021E-03
  0.712526143       2.06611562E-03   1.73655469E-02   1.66488346E-02
  0.744913697       1.89035921E-03   2.02868115E-02   9.23107285E-03
  0.777301252       1.73611112E-03   8.41423124E-03   6.64963759E-03
  0.809688747       1.59999996E-03   5.24656847E-03   6.33584289E-03
  0.842076302       1.47928996E-03   1.53212971E-03   4.71720239E-04
  0.874463856       1.37174211E-03   2.75692693E-03   7.83897587E-04
  0.906851411       1.27551018E-03   2.69132317E-03   8.51929712E-04
  0.939238966       1.18906063E-03   1.09828729E-03   7.76222162E-03
  0.971626520       1.11111114E-03   7.39222567E-04   2.29121628E-03
   1.00401402       1.04058289E-03   3.75370518E-03   1.06576202E-03
   1.03640163       9.76562500E-04   9.02129430E-03   1.59499366E-02
   1.06878912       9.18273639E-04   7.30602827E-04   1.71029347E-03
   1.10117662       8.65052105E-04   1.67329726E-03   3.68649350E-03
   1.13356423       8.16326530E-04   1.20528322E-03   2.96623236E-03
   1.16595173       7.71605060E-04   3.16629559E-03   1.43638731E-03
   1.19833934       7.30460219E-04   3.32291238E-03   8.63716938E-03
   1.23072684       6.92520873E-04   7.72308558E-03   3.17612640E-03
   1.26311445       6.57462224E-04   2.20467173E-03   1.02494052E-02
   1.29550195       6.25000161E-04   4.30988788E-04   7.35628593E-04
   1.32788956       5.94883983E-04   1.01386232E-03   5.94203686E-03
   1.36027706       5.66893548E-04   1.58755138E-04   1.00816949E-03
   1.39266467       5.40832873E-04   5.17071690E-04   1.58217351E-03
   1.42505217       5.16529020E-04   1.38137105E-03   3.35436105E-03
