   1344.45496       0.00000000      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
   669.097412       4.98740292      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
   46.6101074       25.0076427      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -20.8919373       34.7046928      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -61.4294128       42.2537460      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -100.741043       52.4479904      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -114.462341       70.0330734      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -138.856766       104.757088      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -151.013916       111.289940      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -158.294952       142.548279      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -162.059509       154.096588      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -160.974075       168.797485      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -192.602173       179.731003      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -202.660385       202.427322      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -193.116943       208.237473      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -205.719986       209.589691      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -263.135803       211.145248      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -275.769928       213.350983      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -281.311951       229.944122      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
  -267.106110       227.415131      -1363.26025       1.40129846E-45   1.16356984E-29   1.40129846E-45   0.00000000    
