           1  -18.8052979      0.100000001       1.00000000      0.750000000      0.750000000       1.77822423       1.77822423       1.77822423       3.27958989       3.27958989       3.27958989    
           2  -689.175415      0.131358713       1.00000000      0.750000000      0.750000000       1.94454622       1.94454622       1.94454622       3.58814287       3.58814287       3.58814287    
           3  -1291.64246       6.19664788E-02   1.00000000      0.750000000      0.750000000       1.51502097       1.51502097       1.51502097       2.79108810       2.79108810       2.79108810    
           4  -1349.44751       6.78137168E-02   1.00000000      0.750000000      0.750000000       1.56121230       1.56121230       1.56121230       2.87680936       2.87680936       2.87680936    
           5  -1382.43591       6.78137168E-02   1.00000000      0.750000000      0.750000000       1.56121230       1.56121230       1.56121230       2.87680936       2.87680936       2.87680936    
           6  -1411.55334       6.78137168E-02   1.00000000      0.750000000      0.750000000       1.56121230       1.56121230       1.56121230       2.87680936       2.87680936       2.87680936    
           7  -1407.68958       6.78137168E-02   1.00000000      0.750000000      0.750000000       1.56121230       1.56121230       1.56121230       2.87680936       2.87680936       2.87680936    
           8  -1397.35999      0.125250101       1.00000000      0.750000000      0.750000000       1.91326022       1.91326022       1.91326022       3.53006434       3.53006434       3.53006434    
           9  -1402.98425      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          10  -1379.00696      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          11  -1371.22314      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          12  -1355.43689      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          13  -1376.13147      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          14  -1363.49329      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          15  -1348.13977      0.172898337       1.00000000      0.750000000      0.750000000       2.12970448       2.12970448       2.12970448       3.93182206       3.93182206       3.93182206    
          16  -1359.39050       9.26170424E-02   1.00000000      0.750000000      0.750000000       1.73371732       1.73371732       1.73371732       3.19700074       3.19700074       3.19700074    
          17  -1415.25085       9.26170424E-02   1.00000000      0.750000000      0.750000000       1.73371732       1.73371732       1.73371732       3.19700074       3.19700074       3.19700074    
          18  -1425.67920       9.26170424E-02   1.00000000      0.750000000      0.750000000       1.73371732       1.73371732       1.73371732       3.19700074       3.19700074       3.19700074    
          19  -1414.62805       9.26170424E-02   1.00000000      0.750000000      0.750000000       1.73371732       1.73371732       1.73371732       3.19700074       3.19700074       3.19700074    
          20  -1402.95117       9.26170424E-02   1.00000000      0.750000000      0.750000000       1.73371732       1.73371732       1.73371732       3.19700074       3.19700074       3.19700074    
