5.190000000000000568e+01 3.541953235031483960e+00 6.744107781709232641e-02
5.360000000000000142e+01 3.615825513246268219e+00 6.744107781709232641e-02
5.510000000000000142e+01 3.712629164895345113e+00 6.744107781709232641e-02
5.745000000000000284e+01 3.701602253966677303e+00 6.744107781709232641e-02
5.960000000000000142e+01 3.648084096466389870e+00 6.744107781709232641e-02
6.110000000000000142e+01 3.429231638801939930e+00 6.744107781709232641e-02
6.350000000000000000e+01 2.867939925994622552e+00 6.744107781709232641e-02
6.545000000000000284e+01 3.234166911578855608e+00 6.744107781709232641e-02
6.735000000000000853e+01 3.052671698554031199e+00 6.744107781709232641e-02
6.935000000000000853e+01 2.671709237265215364e+00 6.744107781709232641e-02
7.129999999999999716e+01 2.615305104288458082e+00 6.744107781709232641e-02
7.329999999999999716e+01 2.361507242756752500e+00 6.744107781709232641e-02
7.540000000000000568e+01 2.355454074274990983e+00 6.744107781709232641e-02
7.700000000000000000e+01 2.122745404276619841e+00 6.744107781709232641e-02
7.925000000000000000e+01 2.530676559407328163e+00 6.744107781709232641e-02
8.150000000000000000e+01 2.936131376157903539e+00 6.744107781709232641e-02
8.360000000000000853e+01 2.872721300527084409e+00 6.744107781709232641e-02
8.585000000000000853e+01 2.702407228900312486e+00 6.744107781709232641e-02
8.745000000000000284e+01 2.717327942711509792e+00 6.744107781709232641e-02
8.920000000000000284e+01 2.980302103641063738e+00 6.744107781709232641e-02
9.130000000000001137e+01 3.310449437495950775e+00 6.744107781709232641e-02
9.350000000000000000e+01 3.271875752801539416e+00 6.744107781709232641e-02
9.510000000000000853e+01 4.004739953099752725e+00 6.744107781709232641e-02
9.745000000000000284e+01 4.300829360762647546e+00 6.744107781709232641e-02
9.935000000000000853e+01 4.011746341681158512e+00 6.744107781709232641e-02
1.014000000000000057e+02 4.049523472105352795e+00 6.744107781709232641e-02
1.036000000000000085e+02 4.250765035921018509e+00 6.744107781709232641e-02
1.051500000000000057e+02 4.046056314366756723e+00 6.744107781709232641e-02
1.079000000000000057e+02 3.991202477516212266e+00 6.744107781709232641e-02
1.096000000000000085e+02 4.228796653124793359e+00 6.744107781709232641e-02
1.114000000000000057e+02 4.325401385301969270e+00 6.744107781709232641e-02
1.136500000000000057e+02 3.928901119167946820e+00 6.744107781709232641e-02
1.161500000000000057e+02 3.968152999388856017e+00 6.744107781709232641e-02
1.176000000000000085e+02 3.742220021326717827e+00 6.744107781709232641e-02
1.195500000000000114e+02 4.472697697981639742e+00 6.744107781709232641e-02
1.212000000000000028e+02 4.120831404840973100e+00 6.744107781709232641e-02
1.235000000000000000e+02 4.306753837355336678e+00 6.744107781709232641e-02
1.251500000000000057e+02 4.428791016928283142e+00 6.744107781709232641e-02
1.282000000000000171e+02 4.636186937604340308e+00 6.744107781709232641e-02
1.297000000000000171e+02 4.522446250424215108e+00 6.744107781709232641e-02
1.319500000000000171e+02 4.198193124542028976e+00 6.744107781709232641e-02
1.338499999999999943e+02 4.166045373877919289e+00 6.744107781709232641e-02
1.356500000000000057e+02 3.943146439699543482e+00 6.744107781709232641e-02
1.375500000000000114e+02 4.275453873123135295e+00 6.744107781709232641e-02
1.395500000000000114e+02 4.105037562413546226e+00 6.744107781709232641e-02
1.420000000000000000e+02 3.770134100356228313e+00 6.744107781709232641e-02
1.439000000000000057e+02 3.630605595565618238e+00 6.744107781709232641e-02
1.457500000000000000e+02 3.131041234752816926e+00 6.744107781709232641e-02
1.476500000000000057e+02 2.510895909229833300e+00 6.744107781709232641e-02
