5.185000000000000142e+01 2.832110124470523793e+00 6.744107781709232641e-02
5.385000000000000142e+01 3.382261111548027888e+00 6.744107781709232641e-02
5.525000000000000000e+01 3.267064657889592993e+00 6.744107781709232641e-02
5.725000000000000000e+01 3.673805928904130713e+00 6.744107781709232641e-02
5.855000000000000426e+01 3.789872871489445849e+00 6.744107781709232641e-02
6.060000000000000142e+01 3.353557816746636000e+00 6.744107781709232641e-02
6.190000000000000568e+01 3.361737825958286408e+00 6.744107781709232641e-02
6.340000000000000568e+01 3.447467138214273863e+00 6.744107781709232641e-02
6.554999999999999716e+01 3.477109728564384383e+00 6.744107781709232641e-02
6.700000000000000000e+01 3.462409641333998422e+00 6.744107781709232641e-02
6.795000000000000284e+01 3.515083703343103494e+00 6.744107781709232641e-02
6.990000000000000568e+01 3.892197037810546156e+00 6.744107781709232641e-02
7.165000000000000568e+01 4.271656700196647449e+00 6.744107781709232641e-02
7.404999999999999716e+01 4.361338060355847368e+00 6.744107781709232641e-02
7.590000000000000568e+01 4.429763797132779679e+00 6.744107781709232641e-02
7.815000000000000568e+01 4.711036749732508078e+00 6.744107781709232641e-02
8.035000000000000853e+01 4.224557894836824978e+00 6.744107781709232641e-02
8.155000000000001137e+01 3.861867852265468137e+00 6.744107781709232641e-02
8.350000000000000000e+01 3.947783239124627030e+00 6.744107781709232641e-02
8.620000000000000284e+01 4.395048077301097145e+00 6.744107781709232641e-02
8.800000000000000000e+01 4.220939850488035106e+00 6.744107781709232641e-02
9.030000000000001137e+01 4.880885764066837496e+00 6.744107781709232641e-02
9.215000000000000568e+01 4.809442812601064432e+00 6.744107781709232641e-02
9.435000000000000853e+01 4.664213044061670033e+00 6.744107781709232641e-02
9.645000000000000284e+01 4.414746670684539076e+00 6.744107781709232641e-02
9.805000000000001137e+01 4.252834204264622997e+00 6.744107781709232641e-02
9.985000000000000853e+01 3.410214013256708476e+00 6.744107781709232641e-02
1.012500000000000000e+02 3.583190589537601056e+00 6.744107781709232641e-02
1.031500000000000057e+02 3.489632389939874901e+00 6.744107781709232641e-02
1.054000000000000057e+02 3.187494474256821420e+00 6.744107781709232641e-02
1.070000000000000000e+02 3.239055263272429652e+00 6.744107781709232641e-02
1.087000000000000028e+02 3.228930835931319798e+00 6.744107781709232641e-02
1.097000000000000028e+02 3.442684025504710199e+00 6.744107781709232641e-02
1.112000000000000028e+02 3.191451246769414940e+00 6.744107781709232641e-02
1.130000000000000000e+02 3.371092225531509889e+00 6.744107781709232641e-02
1.156500000000000057e+02 3.492463264018946578e+00 6.744107781709232641e-02
1.178000000000000114e+02 2.964067749048185263e+00 6.744107781709232641e-02
1.196500000000000057e+02 2.893367623701734281e+00 6.744107781709232641e-02
1.215000000000000000e+02 3.194114626341630903e+00 6.744107781709232641e-02
1.238000000000000114e+02 3.662970173290470477e+00 6.744107781709232641e-02
1.263500000000000085e+02 4.527795720068061414e+00 6.744107781709232641e-02
1.284000000000000057e+02 4.248526925246602914e+00 6.744107781709232641e-02
1.298000000000000114e+02 4.243619314959364175e+00 6.744107781709232641e-02
1.312000000000000171e+02 3.917983430552989699e+00 6.744107781709232641e-02
1.332500000000000000e+02 3.690592577303250632e+00 6.744107781709232641e-02
1.343000000000000114e+02 3.757032046053746743e+00 6.744107781709232641e-02
1.363000000000000114e+02 3.236722004293647537e+00 6.744107781709232641e-02
1.382500000000000000e+02 2.449278034325975906e+00 6.744107781709232641e-02
1.400000000000000000e+02 2.519340915203422071e+00 6.744107781709232641e-02
1.414500000000000171e+02 2.275112286016927055e+00 6.744107781709232641e-02
1.435000000000000000e+02 2.365850100064827100e+00 6.744107781709232641e-02
1.449000000000000057e+02 2.083753135413386914e+00 6.744107781709232641e-02
1.472500000000000000e+02 1.880960930412787668e+00 6.744107781709232641e-02
