5.110000000000000142e+01 2.536809643679056148e+00 1.051741571661968244e-02
5.235000000000000142e+01 2.751003668345013420e+00 1.051741571661968244e-02
5.340000000000000568e+01 3.034418239252498317e+00 1.051741571661968244e-02
5.465000000000000568e+01 2.915430499691271216e+00 1.051741571661968244e-02
5.550000000000000000e+01 2.983794422648874622e+00 1.051741571661968244e-02
5.635000000000000142e+01 3.100755527502639719e+00 1.051741571661968244e-02
5.715000000000000568e+01 3.175570156370601804e+00 1.051741571661968244e-02
5.805000000000000426e+01 3.281382568029965530e+00 1.051741571661968244e-02
5.900000000000000000e+01 3.280773253290639513e+00 1.051741571661968244e-02
6.035000000000000142e+01 3.137458147143781240e+00 1.051741571661968244e-02
6.145000000000000284e+01 3.006627299060375957e+00 1.051741571661968244e-02
6.260000000000000142e+01 3.173936141285564450e+00 1.051741571661968244e-02
6.380000000000000426e+01 3.118667292603516383e+00 1.051741571661968244e-02
6.465000000000000568e+01 3.042870625757690295e+00 1.051741571661968244e-02
6.575000000000000000e+01 3.114197711014163872e+00 1.051741571661968244e-02
6.670000000000000284e+01 3.187734295907213244e+00 1.051741571661968244e-02
6.800000000000000000e+01 3.231841224492427056e+00 1.051741571661968244e-02
6.885000000000000853e+01 3.321387549489059676e+00 1.051741571661968244e-02
6.979999999999999716e+01 3.449476639894803576e+00 1.051741571661968244e-02
7.090000000000000568e+01 3.603612010884854389e+00 1.051741571661968244e-02
7.175000000000000000e+01 3.696392211618056312e+00 1.051741571661968244e-02
7.260000000000000853e+01 3.717241510317827569e+00 1.051741571661968244e-02
7.350000000000000000e+01 3.727702091059679201e+00 1.051741571661968244e-02
7.429999999999999716e+01 3.762940000892085024e+00 1.051741571661968244e-02
7.560000000000000853e+01 3.804010303825850148e+00 1.051741571661968244e-02
7.650000000000000000e+01 4.103369224115141378e+00 1.051741571661968244e-02
7.755000000000001137e+01 4.198911367091639590e+00 1.051741571661968244e-02
7.865000000000000568e+01 3.982516585030818845e+00 1.051741571661968244e-02
7.985000000000000853e+01 3.798357232660963145e+00 1.051741571661968244e-02
8.070000000000000284e+01 3.621867853714141106e+00 1.051741571661968244e-02
8.195000000000000284e+01 3.414982101992666941e+00 1.051741571661968244e-02
8.305000000000001137e+01 3.345745337022278942e+00 1.051741571661968244e-02
8.430000000000001137e+01 3.543100725937506912e+00 1.051741571661968244e-02
8.540000000000000568e+01 3.635444516562551964e+00 1.051741571661968244e-02
8.630000000000001137e+01 3.818160635779972445e+00 1.051741571661968244e-02
8.750000000000000000e+01 3.698470367019262905e+00 1.051741571661968244e-02
8.870000000000000284e+01 3.971662427695664466e+00 1.051741571661968244e-02
8.970000000000000284e+01 4.132365089652035195e+00 1.051741571661968244e-02
9.060000000000000853e+01 4.160575737800996876e+00 1.051741571661968244e-02
9.155000000000001137e+01 4.233498141189708797e+00 1.051741571661968244e-02
9.250000000000000000e+01 4.136644412708644580e+00 1.051741571661968244e-02
9.335000000000000853e+01 4.060162919424817218e+00 1.051741571661968244e-02
9.425000000000000000e+01 3.969201465045677502e+00 1.051741571661968244e-02
9.515000000000000568e+01 3.939934476003021935e+00 1.051741571661968244e-02
9.625000000000000000e+01 3.823703512288770145e+00 1.051741571661968244e-02
9.710000000000000853e+01 3.708017156028707184e+00 1.051741571661968244e-02
9.805000000000001137e+01 3.665078901548578294e+00 1.051741571661968244e-02
9.925000000000000000e+01 3.331158803884534336e+00 1.051741571661968244e-02
1.001000000000000085e+02 3.104330494573788624e+00 1.051741571661968244e-02
1.013000000000000114e+02 3.257346571651706491e+00 1.051741571661968244e-02
1.024500000000000028e+02 3.218205006358324738e+00 1.051741571661968244e-02
1.032500000000000000e+02 3.153921104136981235e+00 1.051741571661968244e-02
1.045500000000000114e+02 3.149587020986329922e+00 1.051741571661968244e-02
1.056500000000000057e+02 2.943010235452704570e+00 1.051741571661968244e-02
1.066500000000000057e+02 3.016708981915403598e+00 1.051741571661968244e-02
1.078500000000000085e+02 2.836168740351196593e+00 1.051741571661968244e-02
1.091000000000000085e+02 2.838820786500367621e+00 1.051741571661968244e-02
1.102500000000000000e+02 2.922903982438648907e+00 1.051741571661968244e-02
1.112000000000000028e+02 2.906540933561519768e+00 1.051741571661968244e-02
1.126500000000000057e+02 3.012402665293405057e+00 1.051741571661968244e-02
1.137000000000000028e+02 3.085184787218774094e+00 1.051741571661968244e-02
1.148000000000000114e+02 3.116497657051659598e+00 1.051741571661968244e-02
1.159000000000000057e+02 3.058474626804388308e+00 1.051741571661968244e-02
1.168500000000000085e+02 2.774055116260242926e+00 1.051741571661968244e-02
1.178500000000000085e+02 2.746948356683377224e+00 1.051741571661968244e-02
1.193500000000000085e+02 2.825514117547182291e+00 1.051741571661968244e-02
1.205000000000000000e+02 2.716713941096048579e+00 1.051741571661968244e-02
1.218000000000000114e+02 2.973673711833666911e+00 1.051741571661968244e-02
1.231000000000000085e+02 3.356062906016933578e+00 1.051741571661968244e-02
1.242500000000000000e+02 3.441839003302052724e+00 1.051741571661968244e-02
1.250500000000000114e+02 3.746082097795105703e+00 1.051741571661968244e-02
1.260500000000000114e+02 3.903941740413842343e+00 1.051741571661968244e-02
1.270500000000000114e+02 3.751131355531466482e+00 1.051741571661968244e-02
1.282000000000000171e+02 3.646114927845508280e+00 1.051741571661968244e-02
1.293499999999999943e+02 3.660418664065475003e+00 1.051741571661968244e-02
1.304500000000000171e+02 3.656052835491438557e+00 1.051741571661968244e-02
1.316500000000000057e+02 3.468562482616408538e+00 1.051741571661968244e-02
1.325000000000000000e+02 3.364656937969717987e+00 1.051741571661968244e-02
1.339500000000000171e+02 3.445851061334758381e+00 1.051741571661968244e-02
1.349000000000000057e+02 3.260728255411733834e+00 1.051741571661968244e-02
