5.090000000000000568e+01 3.069955551025822071e+00 1.051741571661968244e-02
5.200000000000000000e+01 3.171201345775273239e+00 1.051741571661968244e-02
5.310000000000000142e+01 3.165290390042219126e+00 1.051741571661968244e-02
5.440000000000000568e+01 3.289124207204995987e+00 1.051741571661968244e-02
5.550000000000000000e+01 3.295339826866230393e+00 1.051741571661968244e-02
5.685000000000000142e+01 3.339974619046078619e+00 1.051741571661968244e-02
5.800000000000000000e+01 3.300120085779568946e+00 1.051741571661968244e-02
5.895000000000000284e+01 3.291886634480498675e+00 1.051741571661968244e-02
6.005000000000000426e+01 3.293736726964684447e+00 1.051741571661968244e-02
6.100000000000000000e+01 3.196984760660572800e+00 1.051741571661968244e-02
6.195000000000000284e+01 3.016824742100011392e+00 1.051741571661968244e-02
6.315000000000000568e+01 2.753654268632589552e+00 1.051741571661968244e-02
6.410000000000000853e+01 2.774852424558408970e+00 1.051741571661968244e-02
6.510000000000000853e+01 2.859374878998573788e+00 1.051741571661968244e-02
6.629999999999999716e+01 2.987610294003597122e+00 1.051741571661968244e-02
6.770000000000000284e+01 2.741124423720176839e+00 1.051741571661968244e-02
6.885000000000000853e+01 2.516408639978805706e+00 1.051741571661968244e-02
6.990000000000000568e+01 2.666034618153930946e+00 1.051741571661968244e-02
7.110000000000000853e+01 2.535532368303602624e+00 1.051741571661968244e-02
7.220000000000000284e+01 2.392335452431814780e+00 1.051741571661968244e-02
7.325000000000000000e+01 2.347245298116680701e+00 1.051741571661968244e-02
7.435000000000000853e+01 2.329572312878364748e+00 1.051741571661968244e-02
7.535000000000000853e+01 2.341026498530732525e+00 1.051741571661968244e-02
7.645000000000000284e+01 2.246425034528865883e+00 1.051741571661968244e-02
7.735000000000000853e+01 2.127887852100603272e+00 1.051741571661968244e-02
7.830000000000001137e+01 2.166831876432134152e+00 1.051741571661968244e-02
7.940000000000000568e+01 2.421168444371760931e+00 1.051741571661968244e-02
8.050000000000000000e+01 2.711010384045793753e+00 1.051741571661968244e-02
8.205000000000001137e+01 2.766678656490327626e+00 1.051741571661968244e-02
8.290000000000000568e+01 2.844662889904648662e+00 1.051741571661968244e-02
8.380000000000001137e+01 2.785737539243236416e+00 1.051741571661968244e-02
8.500000000000000000e+01 2.602187177099183568e+00 1.051741571661968244e-02
8.610000000000000853e+01 2.590294287375578541e+00 1.051741571661968244e-02
8.705000000000001137e+01 2.582977318317638993e+00 1.051741571661968244e-02
8.800000000000000000e+01 2.728070799006066860e+00 1.051741571661968244e-02
8.920000000000000284e+01 2.805382758057648918e+00 1.051741571661968244e-02
9.020000000000000284e+01 2.841243601638411942e+00 1.051741571661968244e-02
9.110000000000000853e+01 2.966514999241534944e+00 1.051741571661968244e-02
9.225000000000000000e+01 3.062838689674990622e+00 1.051741571661968244e-02
9.325000000000000000e+01 3.047870921860172722e+00 1.051741571661968244e-02
9.440000000000000568e+01 3.259750904904891833e+00 1.051741571661968244e-02
9.575000000000000000e+01 3.564717464334641761e+00 1.051741571661968244e-02
9.685000000000000853e+01 3.749536035061654005e+00 1.051741571661968244e-02
9.820000000000000284e+01 3.753234252151271821e+00 1.051741571661968244e-02
9.925000000000000000e+01 3.606802107768311227e+00 1.051741571661968244e-02
