5.230000000000000426e+01 -1.919616966963824334e+00 1.000000000000000056e-01
5.405000000000000426e+01 -1.738502103394796494e+00 1.000000000000000056e-01
5.645000000000000284e+01 -1.609217802431172739e+00 1.000000000000000056e-01
5.910000000000000142e+01 -1.806263420197393499e+00 1.000000000000000056e-01
6.230000000000000426e+01 -2.194535826176495341e+00 1.000000000000000056e-01
6.545000000000000284e+01 -8.115944395949604706e-01 1.000000000000000056e-01
6.854999999999999716e+01 -9.210108728887107521e-01 1.000000000000000056e-01
7.154999999999999716e+01 -4.912463227017567768e-01 1.000000000000000056e-01
7.440000000000000568e+01 -3.683237591426889446e-01 1.000000000000000056e-01
7.695000000000000284e+01 1.324285024323499649e-01 1.000000000000000056e-01
7.970000000000000284e+01 1.008952327138858823e-01 1.000000000000000056e-01
8.300000000000000000e+01 5.670909011851908710e-02 1.000000000000000056e-01
8.705000000000001137e+01 1.688124763130099959e-01 1.000000000000000056e-01
8.955000000000001137e+01 5.942360130070825086e-01 1.000000000000000056e-01
9.330000000000001137e+01 1.043109939195749236e+00 1.000000000000000056e-01
9.580000000000001137e+01 1.621043757056707557e+00 1.000000000000000056e-01
9.900000000000000000e+01 1.089607794389351847e+00 1.000000000000000056e-01
1.025500000000000114e+02 2.273560165132677002e-01 1.000000000000000056e-01
1.056500000000000057e+02 1.079443760369459770e+00 1.000000000000000056e-01
1.087000000000000028e+02 1.277675990827917829e+00 1.000000000000000056e-01
1.117500000000000000e+02 1.524629574818860522e+00 1.000000000000000056e-01
1.141500000000000057e+02 1.296063635457465502e+00 1.000000000000000056e-01
1.174000000000000057e+02 7.540789076636211785e-01 1.000000000000000056e-01
1.211000000000000085e+02 3.987169039763786560e-01 1.000000000000000056e-01
1.238000000000000114e+02 1.856223563537377497e-01 1.000000000000000056e-01
1.280999999999999943e+02 -3.792856872747456531e-01 1.000000000000000056e-01
1.312000000000000171e+02 -1.986007331562297806e-01 1.000000000000000056e-01
1.345500000000000114e+02 1.255037568967198314e-01 1.000000000000000056e-01
1.377500000000000000e+02 -5.894344135094254922e-01 1.000000000000000056e-01
1.402500000000000000e+02 -5.881200434502749097e-01 1.000000000000000056e-01
1.429000000000000057e+02 3.137707402854263417e-01 1.000000000000000056e-01
1.456500000000000057e+02 9.495480194924569295e-01 1.000000000000000056e-01
1.499500000000000171e+02 7.849275582957898623e-01 1.000000000000000056e-01
