5.350000000000000000e+01 -7.054232156759213668e-01 1.000000000000000056e-01
5.710000000000000142e+01 -6.365571889120640314e-01 1.000000000000000056e-01
6.095000000000000284e+01 -7.651744599434706640e-02 1.000000000000000056e-01
6.400000000000000000e+01 7.482906109847089482e-01 1.000000000000000056e-01
6.615000000000000568e+01 -2.691150555884123663e-01 1.000000000000000056e-01
6.995000000000000284e+01 -2.941312230820362639e-01 1.000000000000000056e-01
7.320000000000000284e+01 -5.162966673525309913e-03 1.000000000000000056e-01
7.665000000000000568e+01 2.145587737293928043e-01 1.000000000000000056e-01
7.925000000000000000e+01 3.445276582939880150e-01 1.000000000000000056e-01
8.315000000000000568e+01 -7.626420565810939634e-01 1.000000000000000056e-01
8.590000000000000568e+01 -2.477048865561383706e-01 1.000000000000000056e-01
8.850000000000000000e+01 -1.455103217172482477e+00 1.000000000000000056e-01
9.125000000000000000e+01 -1.688452266283671843e+00 1.000000000000000056e-01
9.430000000000001137e+01 -1.891528827387292555e+00 1.000000000000000056e-01
9.700000000000000000e+01 -2.245228044426668568e+00 1.000000000000000056e-01
1.004500000000000028e+02 -5.980699888548206555e-01 1.000000000000000056e-01
1.034000000000000057e+02 -8.323165265192092876e-01 1.000000000000000056e-01
1.063500000000000085e+02 -1.225924202859661527e+00 1.000000000000000056e-01
1.090500000000000114e+02 -6.318833404421866362e-01 1.000000000000000056e-01
1.124000000000000057e+02 -1.388359514833406860e-01 1.000000000000000056e-01
1.146000000000000085e+02 5.432153296482228333e-01 1.000000000000000056e-01
1.176000000000000085e+02 1.090559083365683302e+00 1.000000000000000056e-01
1.203000000000000114e+02 7.783476163822333760e-01 1.000000000000000056e-01
1.225000000000000000e+02 8.927263844311109642e-01 1.000000000000000056e-01
1.257000000000000028e+02 7.919968176690078687e-01 1.000000000000000056e-01
1.292000000000000171e+02 1.150328776609549131e+00 1.000000000000000056e-01
1.320500000000000114e+02 9.960150856802411079e-01 1.000000000000000056e-01
1.345500000000000114e+02 6.266359438386673864e-01 1.000000000000000056e-01
1.368000000000000114e+02 4.445365990467930462e-01 1.000000000000000056e-01
1.403499999999999943e+02 1.202563430896248509e+00 1.000000000000000056e-01
1.437500000000000000e+02 1.486318632223057490e+00 1.000000000000000056e-01
1.469500000000000171e+02 1.856217778981253064e+00 1.000000000000000056e-01
