5.090000000000000568e+01 2.777594568568605204e+00 1.585786194634270993e-02
5.185000000000000142e+01 3.058724275134726778e+00 1.585786194634270993e-02
5.290000000000000568e+01 3.400853375651607280e+00 1.585786194634270993e-02
5.435000000000000142e+01 3.260860353397311950e+00 1.585786194634270993e-02
5.550000000000000000e+01 3.483794745924551073e+00 1.585786194634270993e-02
5.655000000000000426e+01 3.680516261203824691e+00 1.585786194634270993e-02
5.775000000000000000e+01 3.884919173967428474e+00 1.585786194634270993e-02
5.890000000000000568e+01 3.802585126211977418e+00 1.585786194634270993e-02
5.980000000000000426e+01 3.617130858380129599e+00 1.585786194634270993e-02
6.080000000000000426e+01 3.513045043708253878e+00 1.585786194634270993e-02
6.190000000000000568e+01 3.534182230479140596e+00 1.585786194634270993e-02
6.290000000000000568e+01 3.751069777186633925e+00 1.585786194634270993e-02
6.375000000000000000e+01 3.549619753405440115e+00 1.585786194634270993e-02
6.460000000000000853e+01 3.488635201457279233e+00 1.585786194634270993e-02
6.579999999999999716e+01 3.740840603728556424e+00 1.585786194634270993e-02
6.679999999999999716e+01 3.690803154966029176e+00 1.585786194634270993e-02
6.790000000000000568e+01 3.769913907620007887e+00 1.585786194634270993e-02
6.895000000000000284e+01 3.947027074232269950e+00 1.585786194634270993e-02
6.985000000000000853e+01 4.124528606980059742e+00 1.585786194634270993e-02
7.075000000000000000e+01 4.469516404311286273e+00 1.585786194634270993e-02
7.170000000000000284e+01 4.496491198491068708e+00 1.585786194634270993e-02
7.279999999999999716e+01 4.529302395796936054e+00 1.585786194634270993e-02
7.370000000000000284e+01 4.588678737740348623e+00 1.585786194634270993e-02
7.520000000000000284e+01 4.591180370927420817e+00 1.585786194634270993e-02
7.640000000000000568e+01 5.192765652872435744e+00 1.585786194634270993e-02
7.730000000000001137e+01 5.232703982970194012e+00 1.585786194634270993e-02
7.840000000000000568e+01 4.853298512066858805e+00 1.585786194634270993e-02
7.980000000000001137e+01 4.543528307278197786e+00 1.585786194634270993e-02
8.085000000000000853e+01 4.211927893599623829e+00 1.585786194634270993e-02
8.200000000000000000e+01 4.069388403207474525e+00 1.585786194634270993e-02
8.310000000000000853e+01 3.912816432865955818e+00 1.585786194634270993e-02
8.455000000000001137e+01 4.314927468868509308e+00 1.585786194634270993e-02
8.600000000000000000e+01 4.695777985643466934e+00 1.585786194634270993e-02
8.695000000000000284e+01 4.598485499183063041e+00 1.585786194634270993e-02
8.790000000000000568e+01 4.408989272778636170e+00 1.585786194634270993e-02
8.910000000000000853e+01 5.115912896143292699e+00 1.585786194634270993e-02
9.010000000000000853e+01 5.209343453833747084e+00 1.585786194634270993e-02
9.135000000000000853e+01 5.393550098804912096e+00 1.585786194634270993e-02
9.270000000000000284e+01 5.083275685863983817e+00 1.585786194634270993e-02
9.360000000000000853e+01 4.846010262614823816e+00 1.585786194634270993e-02
9.465000000000000568e+01 4.842905182925309582e+00 1.585786194634270993e-02
9.570000000000000284e+01 4.745190383619543262e+00 1.585786194634270993e-02
9.675000000000000000e+01 4.524175298701202941e+00 1.585786194634270993e-02
9.775000000000000000e+01 4.447476238029542728e+00 1.585786194634270993e-02
9.865000000000000568e+01 4.207639442147187658e+00 1.585786194634270993e-02
9.980000000000001137e+01 3.496859341566727508e+00 1.585786194634270993e-02
1.009000000000000057e+02 3.863638235338454852e+00 1.585786194634270993e-02
1.017500000000000000e+02 3.830950208669719359e+00 1.585786194634270993e-02
1.027000000000000028e+02 3.681681524591160937e+00 1.585786194634270993e-02
1.039000000000000057e+02 3.808140222115477425e+00 1.585786194634270993e-02
1.051000000000000085e+02 3.396420094105520704e+00 1.585786194634270993e-02
1.060000000000000000e+02 3.376605586834520167e+00 1.585786194634270993e-02
1.072500000000000000e+02 3.290892659089908356e+00 1.585786194634270993e-02
1.081500000000000057e+02 3.103564190689024116e+00 1.585786194634270993e-02
1.092500000000000000e+02 3.421138550024575675e+00 1.585786194634270993e-02
1.102500000000000000e+02 3.304765695621775468e+00 1.585786194634270993e-02
1.112000000000000028e+02 3.297307659532779489e+00 1.585786194634270993e-02
1.124000000000000057e+02 3.504301572715300850e+00 1.585786194634270993e-02
1.135500000000000114e+02 3.576792502102690285e+00 1.585786194634270993e-02
1.145500000000000114e+02 3.577605595630560575e+00 1.585786194634270993e-02
1.154000000000000057e+02 3.644738262226936865e+00 1.585786194634270993e-02
1.170000000000000000e+02 2.925072070406069979e+00 1.585786194634270993e-02
1.180000000000000000e+02 3.213777117908191538e+00 1.585786194634270993e-02
1.190500000000000114e+02 3.229817182761608674e+00 1.585786194634270993e-02
1.200500000000000114e+02 3.032932921490138156e+00 1.585786194634270993e-02
1.214000000000000057e+02 3.302375612456287524e+00 1.585786194634270993e-02
1.224500000000000028e+02 3.904702362019158546e+00 1.585786194634270993e-02
1.240500000000000114e+02 4.052408296364339968e+00 1.585786194634270993e-02
1.250500000000000114e+02 4.674698861186834087e+00 1.585786194634270993e-02
1.262000000000000028e+02 4.772016970749136888e+00 1.585786194634270993e-02
1.276000000000000085e+02 4.424183946186983185e+00 1.585786194634270993e-02
1.287000000000000171e+02 4.377910358821561765e+00 1.585786194634270993e-02
1.297000000000000171e+02 4.482689823990448019e+00 1.585786194634270993e-02
1.308000000000000114e+02 4.297264286369102848e+00 1.585786194634270993e-02
1.315999999999999943e+02 4.091453759192344997e+00 1.585786194634270993e-02
1.324500000000000171e+02 3.914679372579761729e+00 1.585786194634270993e-02
1.334000000000000057e+02 4.092945848816733623e+00 1.585786194634270993e-02
