5.100000000000000000e+01 3.527924637894321425e+00 1.585786194634270993e-02
5.215000000000000568e+01 3.505455579367143137e+00 1.585786194634270993e-02
5.355000000000000426e+01 3.921739783199514218e+00 1.585786194634270993e-02
5.435000000000000142e+01 3.860788498376694911e+00 1.585786194634270993e-02
5.525000000000000000e+01 3.735558190754009189e+00 1.585786194634270993e-02
5.650000000000000000e+01 3.727680560258727738e+00 1.585786194634270993e-02
5.735000000000000142e+01 3.467952823249879746e+00 1.585786194634270993e-02
5.875000000000000000e+01 3.489764971413936046e+00 1.585786194634270993e-02
6.010000000000000142e+01 3.514542124577202831e+00 1.585786194634270993e-02
6.130000000000000426e+01 3.325860074752941653e+00 1.585786194634270993e-02
6.270000000000000284e+01 3.369796354788173520e+00 1.585786194634270993e-02
6.380000000000000426e+01 3.451705152946942246e+00 1.585786194634270993e-02
6.485000000000000853e+01 3.596297644014863515e+00 1.585786194634270993e-02
6.585000000000000853e+01 3.631630952320357153e+00 1.585786194634270993e-02
6.679999999999999716e+01 3.352564689473958914e+00 1.585786194634270993e-02
6.779999999999999716e+01 3.144811088706480628e+00 1.585786194634270993e-02
6.865000000000000568e+01 3.403605247235445663e+00 1.585786194634270993e-02
6.945000000000000284e+01 3.373782044582537942e+00 1.585786194634270993e-02
7.054999999999999716e+01 3.074610851225980657e+00 1.585786194634270993e-02
7.154999999999999716e+01 2.853288917341363362e+00 1.585786194634270993e-02
7.250000000000000000e+01 2.920884436985165422e+00 1.585786194634270993e-02
7.375000000000000000e+01 3.005071664648327534e+00 1.585786194634270993e-02
7.485000000000000853e+01 2.374541294392636726e+00 1.585786194634270993e-02
7.595000000000000284e+01 2.338859981523942366e+00 1.585786194634270993e-02
7.685000000000000853e+01 2.524637519419279830e+00 1.585786194634270993e-02
7.800000000000000000e+01 2.292590751439275376e+00 1.585786194634270993e-02
7.920000000000000284e+01 2.559598988093056970e+00 1.585786194634270993e-02
8.040000000000000568e+01 2.403828381219703658e+00 1.585786194634270993e-02
8.140000000000000568e+01 2.301073835212458896e+00 1.585786194634270993e-02
8.270000000000000284e+01 2.371076878240567343e+00 1.585786194634270993e-02
8.350000000000000000e+01 2.628639761131363883e+00 1.585786194634270993e-02
8.470000000000000284e+01 2.934298321844610147e+00 1.585786194634270993e-02
8.555000000000001137e+01 2.974633887413347999e+00 1.585786194634270993e-02
8.650000000000000000e+01 3.265845835589168189e+00 1.585786194634270993e-02
8.755000000000001137e+01 3.186295405371147194e+00 1.585786194634270993e-02
8.895000000000000284e+01 3.374455602439592194e+00 1.585786194634270993e-02
8.995000000000000284e+01 3.173037004588875387e+00 1.585786194634270993e-02
9.090000000000000568e+01 3.086733271376833621e+00 1.585786194634270993e-02
9.190000000000000568e+01 3.136308252449502287e+00 1.585786194634270993e-02
9.285000000000000853e+01 3.214256915658578961e+00 1.585786194634270993e-02
9.375000000000000000e+01 3.203556757218494866e+00 1.585786194634270993e-02
9.505000000000001137e+01 3.200120411358303052e+00 1.585786194634270993e-02
9.625000000000000000e+01 3.279241326051037131e+00 1.585786194634270993e-02
9.755000000000001137e+01 3.482318062642975942e+00 1.585786194634270993e-02
9.840000000000000568e+01 3.580241073415608710e+00 1.585786194634270993e-02
9.945000000000000284e+01 3.783252962076989245e+00 1.585786194634270993e-02
1.004000000000000057e+02 3.627230390716253083e+00 1.585786194634270993e-02
1.018000000000000114e+02 3.751314146061820232e+00 1.585786194634270993e-02
1.028000000000000114e+02 3.903963922343937742e+00 1.585786194634270993e-02
1.040000000000000000e+02 4.170129649865920385e+00 1.585786194634270993e-02
1.049500000000000028e+02 4.187164470988543385e+00 1.585786194634270993e-02
1.061000000000000085e+02 4.321846966231949416e+00 1.585786194634270993e-02
1.069500000000000028e+02 4.383072533293703721e+00 1.585786194634270993e-02
1.080000000000000000e+02 4.314913131070405861e+00 1.585786194634270993e-02
1.093000000000000114e+02 4.259829180691489192e+00 1.585786194634270993e-02
1.103500000000000085e+02 3.898665527715590606e+00 1.585786194634270993e-02
1.116000000000000085e+02 4.074253687246115696e+00 1.585786194634270993e-02
1.126000000000000085e+02 4.071874623262007553e+00 1.585786194634270993e-02
1.138000000000000114e+02 4.440304357139588376e+00 1.585786194634270993e-02
1.149000000000000057e+02 4.296959656442546738e+00 1.585786194634270993e-02
1.157000000000000028e+02 4.411208023892023711e+00 1.585786194634270993e-02
1.167500000000000000e+02 4.916947253069289481e+00 1.585786194634270993e-02
1.178000000000000114e+02 4.584479729645781099e+00 1.585786194634270993e-02
1.186500000000000057e+02 4.568367569307153708e+00 1.585786194634270993e-02
1.198000000000000114e+02 4.469601655166655085e+00 1.585786194634270993e-02
1.210500000000000114e+02 4.996299769164851412e+00 1.585786194634270993e-02
1.221500000000000057e+02 5.113119090415262136e+00 1.585786194634270993e-02
1.231500000000000057e+02 5.069305302200334928e+00 1.585786194634270993e-02
1.241500000000000057e+02 4.917626933652158527e+00 1.585786194634270993e-02
1.251500000000000057e+02 5.140015314417222925e+00 1.585786194634270993e-02
1.263000000000000114e+02 4.934483009039205115e+00 1.585786194634270993e-02
1.274500000000000028e+02 5.077837180196392630e+00 1.585786194634270993e-02
1.287000000000000171e+02 4.974551014443722607e+00 1.585786194634270993e-02
1.295000000000000000e+02 4.820136748648582881e+00 1.585786194634270993e-02
1.307000000000000171e+02 4.973212683935326339e+00 1.585786194634270993e-02
1.317000000000000171e+02 5.106069027954754702e+00 1.585786194634270993e-02
1.327000000000000171e+02 5.340505711601823968e+00 1.585786194634270993e-02
1.335500000000000114e+02 5.321810699763656061e+00 1.585786194634270993e-02
1.345999999999999943e+02 5.124667040591279310e+00 1.585786194634270993e-02
1.355500000000000114e+02 4.934501469612043500e+00 1.585786194634270993e-02
1.364000000000000057e+02 4.567681478099561154e+00 1.585786194634270993e-02
1.374500000000000171e+02 4.491329225316875728e+00 1.585786194634270993e-02
1.384500000000000171e+02 4.126969964853319794e+00 1.585786194634270993e-02
1.399000000000000057e+02 4.332950504707525852e+00 1.585786194634270993e-02
1.408000000000000114e+02 3.980148890785097926e+00 1.585786194634270993e-02
1.417500000000000000e+02 3.784853541184846293e+00 1.585786194634270993e-02
1.428499999999999943e+02 3.965672019994016750e+00 1.585786194634270993e-02
1.440999999999999943e+02 3.684267456691124654e+00 1.585786194634270993e-02
1.450500000000000114e+02 3.655262417467628477e+00 1.585786194634270993e-02
1.458499999999999943e+02 3.566605915593166642e+00 1.585786194634270993e-02
1.468000000000000114e+02 3.523958560835857678e+00 1.585786194634270993e-02
1.479000000000000057e+02 3.577677954743290645e+00 1.585786194634270993e-02
