5.105000000000000426e+01 -1.360363649770948369e+00 2.000000000000000042e-02
5.205000000000000426e+01 -1.827085144323059129e+00 2.000000000000000042e-02
5.315000000000000568e+01 -1.980223793240762475e+00 2.000000000000000042e-02
5.415000000000000568e+01 -1.839541309541679937e+00 2.000000000000000042e-02
5.510000000000000142e+01 -1.990459471939600267e+00 2.000000000000000042e-02
5.615000000000000568e+01 -1.580067654930151333e+00 2.000000000000000042e-02
5.720000000000000284e+01 -2.147279094472522409e+00 2.000000000000000042e-02
5.805000000000000426e+01 -2.029112110320132611e+00 2.000000000000000042e-02
5.925000000000000000e+01 -1.736525597783440844e+00 2.000000000000000042e-02
6.040000000000000568e+01 -1.452759316192147043e+00 2.000000000000000042e-02
6.130000000000000426e+01 -1.868164801726484026e+00 2.000000000000000042e-02
6.245000000000000284e+01 -2.092427406651190314e+00 2.000000000000000042e-02
6.370000000000000284e+01 -1.715480855778545699e+00 2.000000000000000042e-02
6.485000000000000853e+01 -1.040428396260853594e+00 2.000000000000000042e-02
6.579999999999999716e+01 -8.101140365564639678e-01 2.000000000000000042e-02
6.679999999999999716e+01 -4.680400839217172537e-01 2.000000000000000042e-02
6.765000000000000568e+01 -6.302491625486127402e-01 2.000000000000000042e-02
6.879999999999999716e+01 -7.999871251884249634e-01 2.000000000000000042e-02
6.990000000000000568e+01 -9.053154327618319064e-01 2.000000000000000042e-02
7.085000000000000853e+01 -8.810834426482949677e-01 2.000000000000000042e-02
7.185000000000000853e+01 -3.788456435543219869e-01 2.000000000000000042e-02
7.295000000000000284e+01 1.160163785051315649e-01 2.000000000000000042e-02
7.400000000000000000e+01 -2.995661359555654712e-01 2.000000000000000042e-02
7.540000000000000568e+01 1.983795029194582518e-03 2.000000000000000042e-02
7.635000000000000853e+01 1.230823388006610924e-01 2.000000000000000042e-02
7.740000000000000568e+01 1.985013497451146580e-01 2.000000000000000042e-02
7.845000000000000284e+01 3.169903806893901166e-01 2.000000000000000042e-02
7.970000000000000284e+01 4.056906922475110588e-02 2.000000000000000042e-02
8.075000000000000000e+01 -2.707122726719243810e-01 2.000000000000000042e-02
8.160000000000000853e+01 -1.498676189374995860e-01 2.000000000000000042e-02
