5.095000000000000284e+01 3.171594862797575964e-01 2.000000000000000042e-02
5.190000000000000568e+01 -9.811169693779014933e-03 2.000000000000000042e-02
5.270000000000000284e+01 -4.724989587432463778e-01 2.000000000000000042e-02
5.365000000000000568e+01 -6.859908577791288264e-01 2.000000000000000042e-02
5.450000000000000000e+01 -6.405127016086683556e-01 2.000000000000000042e-02
5.575000000000000000e+01 -1.349302143691361588e-01 2.000000000000000042e-02
5.655000000000000426e+01 -1.227678902069483796e-02 2.000000000000000042e-02
5.765000000000000568e+01 -2.052405260669461218e-01 2.000000000000000042e-02
5.850000000000000000e+01 -2.886851243492084551e-01 2.000000000000000042e-02
5.940000000000000568e+01 -8.484179553802573270e-01 2.000000000000000042e-02
6.020000000000000284e+01 -6.656812015606659028e-01 2.000000000000000042e-02
6.130000000000000426e+01 -3.925241334059850415e-03 2.000000000000000042e-02
6.250000000000000000e+01 2.665341236965364513e-01 2.000000000000000042e-02
6.385000000000000142e+01 7.539930842952803358e-01 2.000000000000000042e-02
6.470000000000000284e+01 8.310448017824240141e-01 2.000000000000000042e-02
6.575000000000000000e+01 2.228340618354609226e-01 2.000000000000000042e-02
6.660000000000000853e+01 3.023247147635338972e-01 2.000000000000000042e-02
6.740000000000000568e+01 -1.427975356258475992e-01 2.000000000000000042e-02
6.865000000000000568e+01 7.327067955264841836e-02 2.000000000000000042e-02
6.975000000000000000e+01 -2.168164262724984193e-01 2.000000000000000042e-02
7.085000000000000853e+01 -3.951780011297533202e-01 2.000000000000000042e-02
7.210000000000000853e+01 1.112432943846962119e-01 2.000000000000000042e-02
7.320000000000000284e+01 1.016612840761936531e-01 2.000000000000000042e-02
7.420000000000000284e+01 1.583324517199133641e-01 2.000000000000000042e-02
7.510000000000000853e+01 1.536126301639478831e-01 2.000000000000000042e-02
7.595000000000000284e+01 3.181930581226087851e-01 2.000000000000000042e-02
7.710000000000000853e+01 1.928803387146321435e-01 2.000000000000000042e-02
7.805000000000001137e+01 2.306291068740390915e-01 2.000000000000000042e-02
7.900000000000000000e+01 4.452636822370925618e-02 2.000000000000000042e-02
7.985000000000000853e+01 1.456166046768293532e-01 2.000000000000000042e-02
8.100000000000000000e+01 -2.053790404523321567e-01 2.000000000000000042e-02
8.185000000000000853e+01 -5.535675605402435862e-01 2.000000000000000042e-02
8.270000000000000284e+01 -1.100253036010731211e+00 2.000000000000000042e-02
8.385000000000000853e+01 -8.285921309987882566e-01 2.000000000000000042e-02
8.490000000000000568e+01 -5.002240585960239239e-01 2.000000000000000042e-02
8.605000000000001137e+01 -4.952403422816615830e-01 2.000000000000000042e-02
8.715000000000000568e+01 -9.912473060784685597e-01 2.000000000000000042e-02
8.795000000000000284e+01 -1.522977991714106638e+00 2.000000000000000042e-02
8.905000000000001137e+01 -1.220778769402015795e+00 2.000000000000000042e-02
9.015000000000000568e+01 -1.346868601602795534e+00 2.000000000000000042e-02
9.130000000000001137e+01 -1.576756044583349059e+00 2.000000000000000042e-02
9.265000000000000568e+01 -1.623838520893358783e+00 2.000000000000000042e-02
9.390000000000000568e+01 -1.696014494530293515e+00 2.000000000000000042e-02
